登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
4580,2025-12-29,2026-06-29,97,14,8,1,2,3,0,0,14.3,7.1,-0.01,1.1,15,13.3,13.3,13.3
4581,2025-12-29,2026-06-29,147,33,19,4,3,6,0,1,9.1,12.1,0.03,0.0,28,14.3,3.6,10.7
4583,2025-12-29,2026-06-29,130,22,10,4,3,3,2,0,13.6,18.2,-0.01,0.8,23,13.0,13.0,21.7
4584,2025-12-29,2026-06-29,118,26,16,2,4,3,1,0,15.4,7.7,0.01,0.8,24,8.3,8.3,16.7
4586,2025-12-29,2026-06-29,121,26,15,0,4,3,3,1,15.4,0.0,-0.02,0.0,22,9.1,4.5,13.6
4587,2025-12-29,2026-06-29,107,32,15,4,3,9,1,0,9.4,12.5,0.03,0.0,22,4.5,13.6,9.1
4588,2025-12-29,2026-06-29,127,17,7,2,4,4,0,0,23.5,11.8,-0.05,0.0,21,9.5,23.8,28.6
4589,2025-12-29,2026-06-29,105,17,11,0,5,0,1,0,29.4,0.0,0.01,0.0,16,6.2,12.5,6.2
4590,2025-12-29,2026-06-29,140,31,18,10,1,2,0,0,3.2,32.3,-0.01,0.0,29,10.3,13.8,13.8
4592,2025-12-29,2026-06-29,100,12,5,0,0,5,2,0,0.0,0.0,0.02,1.1,14,7.1,14.3,21.4
4593,2025-12-29,2026-06-29,129,23,13,3,5,1,1,0,21.7,13.0,0.02,0.0,26,11.5,15.4,15.4
4594,2025-12-29,2026-06-29,116,21,14,1,3,2,1,0,14.3,4.8,0.15,3.6,23,8.7,13.0,8.7
4596,2025-12-29,2026-06-29,135,26,15,5,0,3,2,1,0.0,19.2,0.0,0.8,26,23.1,11.5,7.7
4598,2025-12-29,2026-06-29,120,22,12,2,2,5,1,0,9.1,9.1,-0.01,0.0,24,20.8,8.3,12.5
4600,2025-12-29,2026-06-29,129,34,20,4,5,3,2,0,14.7,11.8,0.06,0.8,27,3.7,0.0,7.4
4601,2025-12-29,2026-06-29,132,41,20,4,8,7,2,0,19.5,9.8,0.02,0.8,29,10.3,17.2,3.4
4603,2025-12-29,2026-06-29,91,15,10,1,1,3,0,0,6.7,6.7,-0.04,0.0,13,7.7,0.0,15.4
4604,2025-12-29,2026-06-29,156,52,35,5,4,3,5,0,7.7,9.6,0.04,0.0,40,2.5,2.5,2.5
4607,2025-12-29,2026-06-29,142,21,18,0,0,2,0,1,0.0,0.0,-0.01,0.0,29,6.9,20.7,10.3
4608,2025-12-29,2026-06-29,130,24,16,1,2,4,1,0,8.3,4.2,-0.02,0.8,27,7.4,11.1,18.5
4610,2025-12-29,2026-06-29,143,42,15,3,19,2,3,0,45.2,7.1,-0.13,0.0,26,3.8,11.5,15.4
4611,2025-12-29,2026-06-29,120,32,18,3,3,6,1,1,9.4,9.4,0.01,0.0,22,0.0,4.5,13.6
4614,2025-12-29,2026-06-29,113,35,19,10,4,2,0,0,11.4,28.6,0.0,0.9,24,0.0,8.3,8.3
4615,2025-12-29,2026-06-29,85,5,3,1,0,0,1,0,0.0,20.0,-0.05,0.0,10,30.0,30.0,10.0
4618,2025-12-29,2026-06-29,102,11,5,3,1,2,0,0,9.1,27.3,-0.09,0.0,13,0.0,23.1,7.7
4619,2025-12-29,2026-06-29,119,19,7,3,7,1,1,0,36.8,15.8,-0.48,0.0,15,6.7,6.7,20.0
4623,2025-12-29,2026-06-29,127,17,11,3,2,0,1,0,11.8,17.6,0.02,0.0,21,19.0,14.3,9.5
4624,2025-12-29,2026-06-29,115,30,17,5,4,4,0,0,13.3,16.7,0.03,0.0,22,4.5,9.1,4.5
4625,2025-12-29,2026-06-29,90,16,7,3,5,1,0,0,31.2,18.8,-0.15,1.1,10,0.0,20.0,10.0
4626,2025-12-29,2026-06-29,79,10,2,3,1,1,3,0,10.0,30.0,-0.01,0.0,10,20.0,20.0,20.0
4627,2025-12-29,2026-06-29,75,25,10,6,6,3,0,0,24.0,24.0,0.09,1.4,16,6.2,18.8,12.5
4630,2025-12-29,2026-06-29,99,16,12,3,0,1,0,0,0.0,18.8,-0.02,0.0,19,10.5,26.3,0.0
4631,2025-12-29,2026-06-29,90,13,6,0,0,3,4,0,0.0,0.0,-0.01,0.0,12,16.7,8.3,16.7
4632,2025-12-29,2026-06-29,83,6,3,1,0,2,0,0,0.0,16.7,-0.05,0.0,11,45.5,18.2,0.0
4633,2025-12-29,2026-06-29,134,21,14,3,2,0,2,0,9.5,14.3,0.01,0.8,27,14.8,22.2,7.4
4635,2025-12-29,2026-06-29,88,20,8,1,7,2,2,0,35.0,5.0,-0.05,0.0,13,0.0,15.4,15.4
4636,2025-12-29,2026-06-29,83,8,2,0,5,1,0,0,62.5,0.0,-0.21,0.0,11,9.1,27.3,36.4
4637,2025-12-29,2026-06-29,95,18,11,2,2,1,2,0,11.1,11.1,-0.04,0.0,18,0.0,11.1,11.1
4638,2025-12-29,2026-06-29,104,10,7,3,0,0,0,0,0.0,30.0,-0.08,0.0,15,20.0,6.7,26.7
4639,2025-12-29,2026-06-29,113,15,10,1,3,0,0,1,20.0,6.7,0.07,1.0,15,6.7,6.7,0.0
4640,2025-12-29,2026-06-29,149,29,18,4,1,6,0,0,3.4,13.8,0.01,0.0,30,10.0,13.3,10.0
4641,2025-12-29,2026-06-29,97,12,8,2,0,1,1,0,0.0,16.7,-0.02,0.0,12,8.3,0.0,16.7
4642,2025-12-29,2026-06-29,132,48,25,6,4,9,4,0,8.3,12.5,0.01,0.0,32,6.2,3.1,6.2
4643,2025-12-29,2026-06-29,106,33,19,2,6,4,2,0,18.2,6.1,0.0,0.0,23,4.3,0.0,0.0
4644,2025-12-29,2026-06-29,141,28,13,3,6,5,1,0,21.4,10.7,-0.06,0.0,23,13.0,8.7,0.0
4645,2025-12-29,2026-06-29,120,28,18,5,2,3,0,0,7.1,17.9,-0.03,0.0,25,8.0,8.0,8.0
4648,2025-12-29,2026-06-29,98,13,5,3,2,2,0,1,15.4,23.1,-0.05,0.0,14,28.6,21.4,7.1
4649,2025-12-29,2026-06-29,135,27,10,2,3,10,2,0,11.1,7.4,-0.06,0.0,22,18.2,13.6,9.1
4651,2025-12-29,2026-06-29,94,6,2,0,1,3,0,0,16.7,0.0,0.0,0.0,11,36.4,27.3,9.1
4652,2025-12-29,2026-06-29,101,13,9,0,1,2,0,1,7.7,0.0,0.04,3.0,16,12.5,18.8,12.5
4653,2025-12-29,2026-06-29,106,33,23,2,2,2,4,0,6.1,6.1,0.0,0.0,25,0.0,0.0,0.0
4654,2025-12-29,2026-06-29,115,25,17,4,0,4,0,0,0.0,16.0,0.02,0.0,25,8.0,16.0,8.0
4656,2025-12-29,2026-06-29,96,15,6,5,1,2,1,0,6.7,33.3,-0.03,0.0,14,42.9,0.0,14.3
4659,2025-12-29,2026-06-29,133,39,24,8,1,3,3,0,2.6,20.5,0.07,1.5,31,3.2,6.5,9.7
4660,2025-12-29,2026-06-29,87,6,1,2,1,2,0,0,16.7,33.3,-0.06,0.0,11,18.2,36.4,27.3
4661,2025-12-29,2026-06-29,128,13,8,4,0,0,0,1,0.0,30.8,0.07,0.8,19,15.8,15.8,26.3
4663,2025-12-29,2026-06-29,50,13,7,3,1,2,0,0,7.7,23.1,-0.08,0.0,8,0.0,12.5,0.0
4664,2025-12-29,2026-06-29,114,11,2,2,5,0,2,0,45.5,18.2,-0.04,0.0,14,35.7,35.7,7.1
4665,2025-12-29,2026-06-29,101,4,2,0,2,0,0,0,50.0,0.0,-0.12,0.0,13,23.1,15.4,38.5
4666,2025-12-29,2026-06-29,79,5,3,1,0,0,0,1,0.0,20.0,-0.09,0.0,8,0.0,37.5,12.5
4669,2025-12-29,2026-06-29,104,9,4,2,1,1,1,0,11.1,22.2,-0.05,0.0,12,50.0,0.0,16.7
4672,2025-12-29,2026-06-29,112,7,0,2,3,1,1,0,42.9,28.6,-0.07,0.0,14,35.7,28.6,21.4
4674,2025-12-29,2026-06-29,127,23,18,3,0,2,0,0,0.0,13.0,0.04,0.8,26,3.8,7.7,19.2
4675,2025-12-29,2026-06-29,91,18,7,3,4,4,0,0,22.2,16.7,-0.02,0.0,17,0.0,29.4,17.6
4676,2025-12-29,2026-06-29,110,18,10,2,2,3,1,0,11.1,11.1,0.14,0.9,21,9.5,4.8,23.8
4677,2025-12-29,2026-06-29,90,19,6,1,5,3,4,0,26.3,5.3,-0.03,0.0,15,6.7,6.7,26.7
4678,2025-12-29,2026-06-29,102,18,10,3,1,2,2,0,5.6,16.7,0.01,0.0,17,17.6,11.8,5.9
4679,2025-12-29,2026-06-29,143,29,20,2,4,3,0,0,13.8,6.9,0.01,0.0,29,10.3,10.3,6.9
4680,2025-12-29,2026-06-29,101,13,5,4,2,0,2,0,15.4,30.8,0.05,1.0,18,16.7,27.8,16.7
4681,2025-12-29,2026-06-29,72,5,3,1,0,1,0,0,0.0,20.0,-0.06,0.0,10,60.0,0.0,0.0
4682,2025-12-29,2026-06-29,125,38,22,9,3,3,1,0,7.9,23.7,0.0,0.0,24,0.0,0.0,8.3
4683,2025-12-29,2026-06-29,52,4,0,0,4,0,0,0,100.0,0.0,-0.59,0.0,0,,,
4684,2025-12-29,2026-06-29,119,20,12,2,3,0,3,0,15.0,10.0,-0.04,0.0,25,8.0,24.0,4.0
4685,2025-12-29,2026-06-29,128,53,28,7,5,11,2,0,9.4,13.2,0.06,0.8,36,5.6,8.3,5.6
4686,2025-12-29,2026-06-29,127,41,24,4,4,7,2,0,9.8,9.8,0.02,0.0,28,7.1,7.1,0.0
4688,2025-12-29,2026-06-29,129,41,21,7,6,6,0,1,14.6,17.1,-0.02,0.0,28,0.0,7.1,17.9
4689,2025-12-29,2026-06-29,96,15,8,1,4,2,0,0,26.7,6.7,-0.01,0.0,20,15.0,15.0,25.0
4690,2025-12-29,2026-06-29,25,4,3,0,0,0,1,0,0.0,0.0,0.08,4.0,3,0.0,0.0,0.0
4691,2025-12-29,2026-06-29,77,11,7,2,1,0,1,0,9.1,18.2,-0.01,0.0,10,0.0,20.0,10.0
4692,2025-12-29,2026-06-29,107,12,3,0,9,0,0,0,75.0,0.0,-0.23,0.0,15,26.7,20.0,33.3
4693,2025-12-29,2026-06-29,113,8,1,3,1,1,1,1,12.5,37.5,-0.12,0.0,13,30.8,38.5,15.4
4694,2025-12-29,2026-06-29,79,8,4,2,2,0,0,0,25.0,25.0,0.0,0.0,12,16.7,25.0,16.7
4695,2025-12-29,2026-06-29,104,20,8,6,1,4,1,0,5.0,30.0,-0.07,0.0,14,7.1,7.1,14.3
4697,2025-12-29,2026-06-29,98,5,3,0,2,0,0,0,40.0,0.0,-0.04,0.0,12,25.0,16.7,33.3
4700,2025-12-29,2026-06-29,131,28,17,4,3,2,2,0,10.7,14.3,-0.02,0.0,25,8.0,16.0,8.0
4702,2025-12-29,2026-06-29,94,23,11,3,3,5,1,0,13.0,13.0,-0.04,0.0,19,21.1,10.5,5.3
4703,2025-12-29,2026-06-29,117,32,16,0,8,7,0,1,25.0,0.0,-0.05,0.0,26,7.7,3.8,26.9
4704,2025-12-29,2026-06-29,149,37,19,4,6,5,3,0,16.2,10.8,-0.02,0.0,27,7.4,3.7,14.8
4705,2025-12-29,2026-06-29,105,10,9,1,0,0,0,0,0.0,10.0,-0.05,0.0,16,25.0,12.5,6.2
4706,2025-12-29,2026-06-29,136,31,14,5,4,8,0,0,12.9,16.1,0.05,0.0,26,15.4,23.1,7.7
4708,2025-12-29,2026-06-29,88,2,0,1,1,0,0,0,50.0,50.0,-0.07,0.0,10,30.0,40.0,30.0
4709,2025-12-29,2026-06-29,115,17,8,2,1,2,4,0,5.9,11.8,-0.03,0.0,21,9.5,23.8,14.3
4710,2025-12-29,2026-06-29,133,30,18,3,3,2,3,1,10.0,10.0,0.04,0.8,26,3.8,11.5,15.4
4711,2025-12-29,2026-06-29,113,21,10,1,4,4,2,0,19.0,4.8,0.02,0.0,20,15.0,15.0,20.0
4713,2025-12-29,2026-06-29,154,40,23,6,4,3,4,0,10.0,15.0,0.05,0.0,32,3.1,6.2,3.1
4714,2025-12-29,2026-06-29,93,3,1,0,0,1,1,0,0.0,0.0,0.03,0.0,11,27.3,36.4,9.1
4715,2025-12-29,2026-06-29,68,15,8,1,4,2,0,0,26.7,6.7,0.02,0.0,12,0.0,33.3,0.0
4718,2025-12-29,2026-06-29,95,22,10,3,1,3,5,0,4.5,13.6,0.15,6.4,21,4.8,23.8,19.0
4719,2025-12-29,2026-06-29,140,45,34,3,5,3,0,0,11.1,6.7,0.09,1.4,38,5.3,0.0,5.3
4720,2025-12-29,2026-06-29,94,9,4,5,0,0,0,0,0.0,55.6,-0.03,0.0,12,16.7,25.0,8.3
4723,2025-12-29,2026-06-29,87,15,4,2,7,1,0,1,46.7,13.3,-0.49,0.0,10,10.0,40.0,10.0
4724,2025-12-29,2026-06-29,68,3,2,0,0,0,1,0,0.0,0.0,-0.17,0.0,8,37.5,25.0,0.0
4725,2025-12-29,2026-06-29,94,12,5,2,2,1,2,0,16.7,16.7,-0.03,0.0,14,14.3,7.1,28.6
4726,2025-12-29,2026-06-29,28,2,1,1,0,0,0,0,0.0,50.0,-0.04,0.0,5,20.0,20.0,20.0
4727,2025-12-29,2026-06-29,77,4,2,1,0,1,0,0,0.0,25.0,0.07,2.8,10,0.0,50.0,10.0
4728,2025-12-29,2026-06-29,95,6,4,1,1,0,0,0,16.7,16.7,-0.04,0.0,14,7.1,35.7,28.6
4729,2025-12-29,2026-06-29,81,8,4,0,2,2,0,0,25.0,0.0,-0.03,0.0,13,30.8,30.8,7.7
4730,2025-12-29,2026-06-29,105,15,7,2,1,3,2,0,6.7,13.3,0.11,2.9,19,5.3,47.4,5.3
4731,2025-12-29,2026-06-29,96,14,6,5,0,2,1,0,0.0,35.7,-0.02,0.0,13,7.7,23.1,15.4
4732,2025-12-29,2026-06-29,124,30,21,6,3,0,0,0,10.0,20.0,0.19,3.3,29,10.3,0.0,13.8
4733,2025-12-29,2026-06-29,87,10,5,1,4,0,0,0,40.0,10.0,-0.05,0.0,12,8.3,8.3,33.3
4734,2025-12-29,2026-06-29,120,33,18,4,2,7,2,0,6.1,12.1,0.04,1.7,29,3.4,13.8,13.8
4735,2025-12-29,2026-06-29,98,7,4,0,2,1,0,0,28.6,0.0,-0.05,0.0,12,25.0,25.0,8.3
4736,2025-12-29,2026-06-29,128,31,19,6,2,2,2,0,6.5,19.4,-0.01,0.8,30,13.3,0.0,23.3
4737,2025-12-29,2026-06-29,138,50,21,7,15,2,3,2,30.0,14.0,0.04,0.0,31,9.7,16.1,3.2
4738,2025-12-29,2026-06-29,147,39,23,5,9,1,1,0,23.1,12.8,0.01,0.0,31,3.2,6.5,12.9
4739,2025-12-29,2026-06-29,119,27,15,3,5,0,4,0,18.5,11.1,0.09,0.9,27,3.7,22.2,14.8
4740,2025-12-29,2026-06-29,99,11,6,1,1,3,0,0,9.1,9.1,-0.04,0.0,13,0.0,30.8,15.4
4743,2025-12-29,2026-06-29,150,34,18,4,4,6,1,1,11.8,11.8,0.02,0.0,29,10.3,17.2,6.9
4744,2025-12-29,2026-06-29,84,9,4,2,0,3,0,0,0.0,22.2,-0.01,0.0,11,0.0,45.5,18.2
4746,2025-12-29,2026-06-29,85,15,9,4,1,0,0,1,6.7,26.7,0.02,1.2,16,0.0,25.0,6.2
4747,2025-12-29,2026-06-29,78,6,3,1,2,0,0,0,33.3,16.7,-0.07,0.0,10,40.0,20.0,0.0
4748,2025-12-29,2026-06-29,113,31,16,6,5,2,2,0,16.1,19.4,0.02,0.0,27,11.1,14.8,11.1
4750,2025-12-29,2026-06-29,108,21,7,3,7,0,4,0,33.3,14.3,-0.05,0.0,16,18.8,12.5,12.5
4752,2025-12-29,2026-06-29,93,7,3,1,2,1,0,0,28.6,14.3,-0.03,0.0,12,25.0,8.3,33.3
4753,2025-12-29,2026-06-29,42,8,5,0,3,0,0,0,37.5,0.0,-0.14,0.0,8,0.0,12.5,25.0
4754,2025-12-29,2026-06-29,134,32,18,4,5,5,0,0,15.6,12.5,-0.04,0.0,24,8.3,4.2,12.5
4757,2025-12-29,2026-06-29,124,33,19,2,8,2,1,1,24.2,6.1,0.03,0.8,28,10.7,10.7,7.1
4758,2025-12-29,2026-06-29,5,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0
4759,2025-12-29,2026-06-29,109,25,17,2,2,3,1,0,8.0,8.0,-0.01,0.9,22,0.0,13.6,9.1
4760,2025-12-29,2026-06-29,154,41,24,2,8,6,1,0,19.5,4.9,0.03,0.0,32,3.1,15.6,6.2
4761,2025-12-29,2026-06-29,135,31,19,3,3,5,1,0,9.7,9.7,-0.02,0.0,29,0.0,13.8,17.2
4762,2025-12-29,2026-06-29,140,45,26,5,5,6,3,0,11.1,11.1,0.0,0.0,35,5.7,2.9,11.4
4764,2025-12-29,2026-06-29,79,13,4,1,4,2,2,0,30.8,7.7,0.06,1.3,12,25.0,16.7,8.3
4765,2025-12-29,2026-06-29,97,15,6,2,7,0,0,0,46.7,13.3,-0.12,0.0,14,7.1,21.4,28.6
4766,2025-12-29,2026-06-29,82,7,1,2,4,0,0,0,57.1,28.6,-0.11,0.0,9,22.2,22.2,33.3
4769,2025-12-29,2026-06-29,131,37,19,0,10,4,3,1,27.0,0.0,-0.01,0.0,31,9.7,6.5,22.6
4771,2025-12-29,2026-06-29,151,55,31,11,3,7,2,1,5.5,20.0,0.03,0.7,39,0.0,7.7,10.3
4772,2025-12-29,2026-06-29,129,30,19,0,4,5,1,1,13.3,0.0,-0.02,0.8,27,14.8,3.7,3.7
4773,2025-12-29,2026-06-29,150,30,17,2,6,3,2,0,20.0,6.7,-0.04,0.7,31,6.5,16.1,12.9
4775,2025-12-29,2026-06-29,88,21,12,0,8,0,1,0,38.1,0.0,-0.05,0.0,19,5.3,0.0,26.3
4776,2025-12-29,2026-06-29,147,38,24,3,5,4,1,1,13.2,7.9,0.01,0.0,34,11.8,5.9,5.9
4778,2025-12-29,2026-06-29,85,20,8,5,1,3,3,0,5.0,25.0,0.32,10.7,18,22.2,22.2,5.6
4779,2025-12-29,2026-06-29,105,12,8,0,1,3,0,0,8.3,0.0,-0.03,0.0,15,13.3,0.0,13.3
4781,2025-12-29,2026-06-29,34,2,1,1,0,0,0,0,0.0,50.0,0.03,0.0,4,0.0,50.0,0.0
4782,2025-12-29,2026-06-29,78,9,4,3,0,0,2,0,0.0,33.3,-0.03,0.0,8,25.0,25.0,0.0
4784,2025-12-29,2026-06-29,66,4,2,2,0,0,0,0,0.0,50.0,0.0,0.0,9,22.2,22.2,11.1
4785,2025-12-29,2026-06-29,92,8,2,2,1,2,0,1,12.5,25.0,0.01,1.1,13,30.8,15.4,38.5
4786,2025-12-29,2026-06-29,149,43,24,4,6,6,2,1,14.0,9.3,-0.01,1.4,31,6.5,3.2,9.7
4787,2025-12-29,2026-06-29,132,46,22,2,10,10,2,0,21.7,4.3,-0.04,0.0,29,6.9,3.4,10.3
4788,2025-12-29,2026-06-29,122,21,11,2,5,1,1,1,23.8,9.5,0.07,0.8,23,17.4,21.7,4.3
4789,2025-12-29,2026-06-29,136,29,13,4,5,4,3,0,17.2,13.8,-0.05,0.0,25,4.0,24.0,8.0
4790,2025-12-29,2026-06-29,137,37,23,2,6,3,3,0,16.2,5.4,0.01,0.0,30,3.3,13.3,3.3
4791,2025-12-29,2026-06-29,116,16,5,3,1,5,2,0,6.2,18.8,-0.04,0.0,19,15.8,15.8,21.1
4792,2025-12-29,2026-06-29,92,12,4,0,8,0,0,0,66.7,0.0,0.23,7.6,14,14.3,21.4,35.7
4793,2025-12-29,2026-06-29,129,41,14,8,9,7,2,1,22.0,19.5,-0.02,0.0,25,12.0,16.0,8.0
4794,2025-12-29,2026-06-29,85,24,14,2,6,1,1,0,25.0,8.3,0.05,1.2,18,0.0,5.6,16.7
4796,2025-12-29,2026-06-29,117,39,20,5,8,5,1,0,20.5,12.8,0.03,0.0,26,7.7,11.5,0.0
4797,2025-12-29,2026-06-29,82,26,11,2,9,2,2,0,34.6,7.7,-0.05,0.0,12,0.0,0.0,8.3
4798,2025-12-29,2026-06-29,145,41,24,7,1,5,3,1,2.4,17.1,0.01,0.0,33,6.1,6.1,6.1
4803,2025-12-29,2026-06-29,86,4,3,0,1,0,0,0,25.0,0.0,-0.12,0.0,11,0.0,9.1,45.5
4804,2025-12-29,2026-06-29,124,46,20,4,13,4,4,1,28.3,8.7,0.02,0.8,28,3.6,7.1,3.6
4808,2025-12-29,2026-06-29,117,25,12,0,7,3,3,0,28.0,0.0,-0.03,0.0,23,8.7,8.7,8.7
4809,2025-12-29,2026-06-29,88,16,8,4,0,1,3,0,0.0,25.0,-0.01,0.0,17,5.9,17.6,5.9
4811,2025-12-29,2026-06-29,121,16,8,2,4,2,0,0,25.0,12.5,0.03,0.0,14,21.4,14.3,7.1
4812,2025-12-29,2026-06-29,97,32,16,3,7,4,2,0,21.9,9.4,0.03,0.0,23,4.3,8.7,4.3
4813,2025-12-29,2026-06-29,93,7,2,0,4,0,0,1,57.1,0.0,-0.05,1.2,13,7.7,46.2,15.4
4815,2025-12-29,2026-06-29,82,9,6,1,2,0,0,0,22.2,11.1,-0.08,0.0,12,16.7,8.3,16.7
4816,2025-12-29,2026-06-29,106,19,11,2,6,0,0,0,31.6,10.5,-0.03,0.0,20,5.0,10.0,25.0
4817,2025-12-29,2026-06-29,106,31,17,4,1,5,3,1,3.2,12.9,0.01,0.0,24,0.0,4.2,16.7
4818,2025-12-29,2026-06-29,37,1,0,0,1,0,0,0,100.0,0.0,-0.38,0.0,2,0.0,0.0,100.0
4819,2025-12-29,2026-06-29,116,18,11,1,5,1,0,0,27.8,5.6,-0.03,0.0,21,9.5,28.6,0.0
4821,2025-12-29,2026-06-29,108,16,5,3,3,4,1,0,18.8,18.8,-0.03,0.0,13,30.8,15.4,15.4
4822,2025-12-29,2026-06-29,127,25,13,4,1,5,2,0,4.0,16.0,0.03,2.5,24,0.0,25.0,12.5
4823,2025-12-29,2026-06-29,127,43,17,5,9,6,6,0,20.9,11.6,0.02,0.0,24,0.0,16.7,4.2
4824,2025-12-29,2026-06-29,131,27,16,3,2,4,2,0,7.4,11.1,0.03,0.8,27,3.7,22.2,11.1
4825,2025-12-29,2026-06-29,128,36,17,6,7,3,3,0,19.4,16.7,0.02,0.8,27,7.4,18.5,3.7
4826,2025-12-29,2026-06-29,131,36,20,1,8,5,2,0,22.2,2.8,0.02,0.0,29,10.3,13.8,3.4
4828,2025-12-29,2026-06-29,111,28,14,7,2,5,0,0,7.1,25.0,-0.05,0.0,24,16.7,12.5,12.5
4831,2025-12-29,2026-06-29,99,28,16,5,1,3,2,1,3.6,17.9,0.0,1.0,21,4.8,9.5,4.8
4832,2025-12-29,2026-06-29,140,41,21,5,3,9,3,0,7.3,12.2,0.01,1.4,31,12.9,12.9,3.2
4834,2025-12-29,2026-06-29,147,27,19,2,1,5,0,0,3.7,7.4,0.06,3.5,31,16.1,6.5,12.9
4835,2025-12-29,2026-06-29,108,11,9,2,0,0,0,0,0.0,18.2,-0.11,0.0,15,20.0,20.0,0.0
4836,2025-12-29,2026-06-29,74,16,5,3,5,1,1,1,31.2,18.8,-0.05,0.0,12,8.3,25.0,16.7
4837,2025-12-29,2026-06-29,85,5,4,0,0,1,0,0,0.0,0.0,0.0,1.2,10,40.0,10.0,0.0
4839,2025-12-29,2026-06-29,120,27,14,2,5,4,1,1,18.5,7.4,-0.06,0.0,25,4.0,20.0,8.0
4840,2025-12-29,2026-06-29,112,12,2,3,1,5,1,0,8.3,25.0,-0.02,0.0,16,25.0,43.8,18.8
4842,2025-12-29,2026-06-29,118,25,10,4,4,5,2,0,16.0,16.0,-0.04,0.0,20,15.0,15.0,15.0
4843,2025-12-29,2026-06-29,76,12,4,1,6,0,1,0,50.0,8.3,0.03,1.4,9,22.2,11.1,22.2
4844,2025-12-29,2026-06-29,118,10,5,2,3,0,0,0,30.0,20.0,0.03,0.9,16,18.8,37.5,6.2
4845,2025-12-29,2026-06-29,92,33,15,4,9,3,2,0,27.3,12.1,0.02,0.0,22,13.6,9.1,0.0
4846,2025-12-29,2026-06-29,103,10,5,1,2,0,1,1,20.0,10.0,-0.06,0.0,15,13.3,33.3,13.3
4847,2025-12-29,2026-06-29,95,24,10,2,4,4,3,1,16.7,8.3,0.05,0.0,19,5.3,21.1,15.8
4848,2025-12-29,2026-06-29,107,30,18,2,1,2,6,1,3.3,6.7,0.02,0.9,23,0.0,8.7,4.3
4850,2025-12-29,2026-06-29,144,33,20,5,3,3,2,0,9.1,15.2,0.08,2.1,29,10.3,6.9,6.9
4851,2025-12-29,2026-06-29,109,29,15,3,5,4,1,1,17.2,10.3,-0.03,0.0,20,0.0,5.0,15.0
4852,2025-12-29,2026-06-29,147,58,28,6,10,11,3,0,17.2,10.3,-0.01,0.0,36,5.6,8.3,2.8
4853,2025-12-29,2026-06-29,96,11,5,2,1,1,2,0,9.1,18.2,0.01,0.0,15,6.7,20.0,26.7
4854,2025-12-29,2026-06-29,54,1,1,0,0,0,0,0,0.0,0.0,-0.04,0.0,7,0.0,85.7,0.0
4856,2025-12-29,2026-06-29,149,44,21,5,10,6,2,0,22.7,11.4,0.04,0.7,31,12.9,3.2,9.7
4857,2025-12-29,2026-06-29,137,43,20,3,2,10,7,1,4.7,7.0,-0.01,0.0,29,6.9,10.3,3.4
4861,2025-12-29,2026-06-29,101,16,11,4,1,0,0,0,6.2,25.0,-0.02,0.0,15,20.0,0.0,6.7
4863,2025-12-29,2026-06-29,83,10,5,1,2,0,2,0,20.0,10.0,-0.09,0.0,12,8.3,25.0,16.7
4864,2025-12-29,2026-06-29,80,8,5,1,0,1,1,0,0.0,12.5,0.01,0.0,14,21.4,7.1,21.4
4865,2025-12-29,2026-06-29,34,4,3,0,0,0,1,0,0.0,0.0,0.03,0.0,6,0.0,0.0,16.7
4866,2025-12-29,2026-06-29,77,3,1,0,1,0,1,0,33.3,0.0,-0.07,0.0,7,0.0,28.6,57.1
4871,2025-12-29,2026-06-29,91,11,5,1,4,0,1,0,36.4,9.1,-0.02,0.0,14,28.6,21.4,7.1
4872,2025-12-29,2026-06-29,130,11,6,1,1,2,1,0,9.1,9.1,0.03,0.8,17,29.4,0.0,23.5
4873,2025-12-29,2026-06-29,140,23,13,4,2,2,2,0,8.7,17.4,0.17,5.1,26,11.5,19.2,15.4
4874,2025-12-29,2026-06-29,111,15,6,4,4,1,0,0,26.7,26.7,1.17,40.7,18,27.8,27.8,11.1
4875,2025-12-29,2026-06-29,105,8,4,1,2,1,0,0,25.0,12.5,0.01,0.0,18,16.7,22.2,16.7
4876,2025-12-29,2026-06-29,106,16,8,1,2,2,3,0,12.5,6.2,-0.07,0.0,16,0.0,12.5,25.0
4877,2025-12-29,2026-06-29,114,27,15,2,5,3,2,0,18.5,7.4,0.03,1.8,24,8.3,20.8,8.3
4878,2025-12-29,2026-06-29,108,9,3,0,4,1,0,1,44.4,0.0,0.03,1.0,17,17.6,35.3,5.9
4879,2025-12-29,2026-06-29,87,10,3,4,1,2,0,0,10.0,40.0,-0.11,0.0,9,33.3,11.1,11.1
4880,2025-12-29,2026-06-29,99,11,2,2,3,4,0,0,27.3,18.2,-0.01,0.0,12,25.0,50.0,8.3
4882,2025-12-29,2026-06-29,41,1,1,0,0,0,0,0,0.0,0.0,-0.1,0.0,3,0.0,66.7,0.0
4883,2025-12-29,2026-06-29,100,21,8,6,0,5,1,1,0.0,28.6,-0.07,0.0,13,15.4,23.1,0.0
4884,2025-12-29,2026-06-29,3,0,0,0,0,0,0,0,,,0.0,0.0,0,,,
