場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260720,2R,2,4097,B1,貫地谷　直人,0,0,0.22,3.52,13.70,27.40,4.00,11.11,33.33,61,56.52,65.22,17,47.37,68.42,5R/5/.29/5,2R/3/.15/4 9R/4/.30/6,,,,,広島,広島,44,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,３日目
平和島,04,20260720,2R,3,3809,B1,吉田　　　光,0,0,0.19,4.05,9.52,38.10,4.33,22.22,44.44,53,28.57,47.62,67,62.50,87.50,6R/6/.18/4,4R/3/.10/3 8R/5/.20/4,,,,,佐賀,佐賀,51,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,３日目
平和島,04,20260720,2R,4,4201,B1,佐竹　　友樹,0,0,0.18,4.22,18.63,34.31,4.84,22.58,48.39,13,27.27,54.55,59,33.33,40.00,4R/2/.15/1 11R/4/.08/6,6R/5/.19/5,,,,,埼玉,宮城,43,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,３日目
平和島,04,20260720,2R,5,3714,B1,梶原　　　正,0,0,0.16,4.45,27.06,38.82,4.75,20.83,41.67,16,25.00,35.00,14,33.33,57.14,1R/1/.18/1 7R/2/.15/4,3R/4/.13/2 12R/6/.22/6,,,,,福岡,福岡,51,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,３日目
平和島,04,20260720,2R,6,4438,B1,森作　　雄大,0,0,0.13,4.92,33.91,42.61,4.89,31.11,44.44,48,35.29,52.94,75,33.33,40.00,2R/5/.09/5 8R/2/.12/5,1R/1/.08/1,,,,,東京,茨城,40,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,３日目
平和島,04,20260720,3R,1,3477,B1,近藤　　稔也,0,0,0.19,3.57,9.76,25.61,5.29,14.29,57.14,57,6.25,25.00,62,35.00,75.00,5R/4/.21/6,1R/6/.08/5 7R/3/.13/2,,,,,徳島,徳島,55,12:54,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,3R,2,3541,A2,三嶌　　誠司,0,0,0.17,6.37,48.18,66.36,6.97,51.72,68.97,20,16.67,27.78,19,40.00,50.00,6R/4/.12/3 11R/1/.15/1,9R/3/.24/4,,,,,香川,香川,58,12:54,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,3R,3,4093,B1,吉田　　宗弘,1,0,0.19,4.37,23.47,37.76,4.59,29.31,43.10,21,41.18,82.35,20,52.38,66.67,4R/6/.27/5 10R/3/.11/3,4R/1/.17/4,,,,,東京,東京,45,12:54,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,3R,4,4553,A2,坪口　　竜也,0,0,0.16,5.76,36.89,54.37,6.18,41.18,64.71,62,46.67,66.67,35,50.00,61.54,7R/6/.14/5 11R/5/.12/5,10R/2/.10/2,,,,,長崎,長崎,37,12:54,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,3R,5,3716,A1,石渡　　鉄兵,0,0,0.12,6.63,40.78,58.25,6.13,34.78,56.52,50,37.50,62.50,74,25.00,56.25,8R/4/.14/2 12R/1/.14/2,5R/6/.19/3 10R/3/.15/1,,,,,東京,千葉,51,12:54,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,3R,6,4692,B1,酒井　　俊弘,1,0,0.12,4.71,30.23,41.86,4.67,27.27,39.39,12,58.33,79.17,63,25.00,25.00,2R/2/.14/4 11R/3/.09/2,6R/1/.18/2,,,,,福井,福井,42,12:54,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,4R,1,4875,B1,大塚　　康雅,0,0,0.18,5.26,33.33,49.46,4.82,36.36,48.48,15,35.29,52.94,13,30.00,40.00,6R/3/.12/1,3R/2/.20/1 7R/6/.15/5,,,,,東京,神奈川,32,13:25,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,4R,2,4887,B1,富澤　　祐作,1,0,0.13,4.99,34.02,47.42,5.35,35.29,55.88,65,27.78,55.56,72,26.67,66.67,5R/1/.14/1 9R/5/.22/5,1R/3/.09/3 8R/6/.20/5,,,,,群馬,群馬,39,13:25,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,4R,3,4934,A2,佐々木　翔斗,0,0,0.17,5.39,35.05,51.55,6.48,57.14,76.19,56,31.25,43.75,34,27.27,45.45,10R/5/.14/4,4R/6/.22/5 12R/2/.22/4,,,,,大阪,大阪,30,13:25,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,4R,4,4167,B1,片岡　　秀樹,0,0,0.16,4.09,15.12,32.56,4.67,11.11,55.56,69,15.79,47.37,26,30.00,50.00,4R/1/.15/6,1R/4/.13/6 10R/6/.20/6,,,,,徳島,徳島,44,13:25,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,4R,5,3952,A1,中澤　　和志,0,0,0.14,6.90,50.79,67.46,6.97,51.28,71.79,64,42.86,64.29,10,30.43,39.13,5R/6/.17/4 12R/2/.19/6,2R/1/.08/2 7R/4/.13/6,,,,,埼玉,岩手,49,13:25,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,4R,6,5046,B1,松山　　裕基,1,0,0.17,3.86,16.88,29.87,3.08,12.00,20.00,27,65.00,70.00,69,52.94,58.82,2R/4/.08/3 9R/3/.21/6,5R/1/.17/2,,,,,大阪,大阪,32,13:25,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,5R,1,5154,B1,村松　　栄太,0,0,0.18,4.84,27.78,46.67,0.00,0.00,0.00,59,25.00,50.00,32,41.67,58.33,6R/5/.17/5,2R/2/.16/5 11R/5/.10/6,,,,,広島,広島,30,13:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,5R,2,3867,B1,松浦　　　勝,0,0,0.18,3.10,12.82,20.51,3.39,16.67,22.22,44,20.00,50.00,65,52.94,70.59,1R/3/.15/5 8R/5/.22/6,4R/4/.16/6,,,,,愛知,愛知,51,13:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,5R,3,5011,B1,高木　　圭大,0,0,0.15,3.79,17.07,29.27,4.14,14.29,14.29,49,30.00,40.00,27,25.00,40.00,4R/4/.18/4,7R/2/.10/3 12R/5/.19/5,,,,,長崎,長崎,29,13:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,5R,4,4112,A2,大久保信一郎,1,0,0.17,5.57,38.00,55.00,0.00,0.00,0.00,34,13.64,45.45,60,53.33,60.00,9R/6/.22/4,7R/5/.16/4 11R/2/.12/2,,,,,佐賀,佐賀,46,13:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,5R,5,3548,A2,室田　　泰史,0,0,0.12,5.23,34.43,50.82,0.00,0.00,0.00,55,38.89,50.00,22,30.00,50.00,10R/6/.14/6,6R/4/.17/4 10R/1/.07/3,,,,,福井,福井,56,13:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,5R,6,4573,A1,佐藤　　　翼,1,0,0.13,6.96,41.44,58.56,7.48,66.67,74.07,29,47.06,47.06,23,35.00,55.00,6R/2/.20/6 12R/5/.17/1,8R/4/.18/1 12R/1/.22/1,,,,,埼玉,埼玉,37,13:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,6R,1,4260,B1,中越　　博紀,0,0,0.19,5.03,33.06,47.58,7.75,68.75,81.25,38,31.25,43.75,25,55.00,60.00,1R/6/.11/2 10R/2/.11/1,5R/3/.16/1,,,,,香川,愛媛,42,14:28,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,6R,2,3459,B1,中野　　和裕,0,0,0.17,3.34,11.24,22.47,0.00,0.00,0.00,74,15.00,30.00,21,16.67,44.44,3R/5/.10/6,3R/3/.17/3 10R/4/.09/4,,,,,佐賀,佐賀,59,14:28,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,6R,3,4201,B1,佐竹　　友樹,0,0,0.18,4.22,18.63,34.31,4.84,22.58,48.39,13,27.27,54.55,59,33.33,40.00,4R/2/.15/1 11R/4/.08/6,6R/5/.19/5,,,,,埼玉,宮城,43,14:28,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,6R,4,3361,B1,岡部　　　浩,0,0,0.19,4.25,23.38,36.36,0.00,0.00,0.00,31,35.29,52.94,16,47.62,71.43,8R/6/.11/4,3R/1/.13/6 8R/3/.14/6,,,,,徳島,徳島,57,14:28,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,6R,5,4640,A2,山ノ内　雅人,0,0,0.14,6.03,40.31,63.57,7.41,58.62,79.31,19,50.00,61.11,61,25.00,43.75,5R/3/.13/2 10R/1/.06/2,11R/6/.09/3,,,,,福岡,福岡,35,14:28,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,6R,6,4174,A1,赤坂　　俊輔,0,0,0.15,6.32,39.84,64.84,7.00,62.50,62.50,60,40.00,46.67,33,27.27,40.91,2R/1/.13/1 12R/3/.18/3,4R/2/.13/1 9R/5/.33/2,,,,,長崎,長崎,43,14:28,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,7R,1,4873,B1,蒲原　　健太,0,0,0.20,4.99,29.75,47.93,0.00,0.00,0.00,11,45.45,59.09,36,21.43,42.86,2R/6/.11/6,2R/5/.14/1 8R/2/.17/2,,,,,佐賀,佐賀,32,15:00,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,7R,2,4932,A1,新開　　　航,0,0,0.15,7.49,52.48,73.27,7.41,51.35,72.97,43,44.44,61.11,71,25.00,43.75,4R/5/.19/2 12R/4/.15/5,3R/6/.21/4 11R/3/.08/4,,,,,福岡,福岡,30,15:00,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,7R,3,4406,B1,幸野　　史明,0,0,0.16,4.30,22.52,39.64,4.13,29.17,37.50,41,55.56,61.11,73,44.44,72.22,8R/3/.11/3,5R/4/.16/5 9R/1/.20/1,,,,,福岡,福岡,41,15:00,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,7R,4,4093,B1,吉田　　宗弘,1,0,0.19,4.37,23.47,37.76,4.59,29.31,43.10,21,41.18,82.35,20,52.38,66.67,4R/6/.27/5 10R/3/.11/3,4R/1/.17/4,,,,,東京,東京,45,15:00,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,7R,5,3929,B1,杢野　　誓良,0,0,0.16,3.95,14.46,33.73,5.00,36.36,54.55,70,9.52,14.29,18,30.00,40.00,3R/1/.18/2 10R/4/.11/5,1R/2/.12/4 9R/6/.22/5,,,,,愛知,愛知,50,15:00,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,7R,6,4077,A2,品田　　直樹,0,0,0.17,5.85,34.62,60.58,5.19,33.33,57.14,39,21.05,47.37,11,21.74,34.78,1R/4/.17/4 9R/2/.23/3,8R/1/.15/3,,,,,東京,神奈川,47,15:00,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,8R,1,5228,A2,若林　　樹蘭,0,0,0.17,5.37,30.67,50.67,6.40,53.33,66.67,58,50.00,55.56,66,6.67,6.67,5R/2/.15/3 11R/6/.13/4,5R/5/.17/4 12R/4/.19/2,,,,,東京,山梨,23,15:32,ＤＭＭ．ｃｏｍ杯,ベイブレイク,３日目
平和島,04,20260720,8R,2,4603,B1,谷川　　将太,0,0,0.16,5.46,36.14,59.04,2.67,0.00,33.33,46,38.46,38.46,12,17.86,42.86,3R/6/.14/5 9R/4/.18/2,7R/1/.14/1,,,,,長崎,長崎,38,15:32,ＤＭＭ．ｃｏｍ杯,ベイブレイク,３日目
平和島,04,20260720,8R,3,4167,B1,片岡　　秀樹,0,0,0.16,4.09,15.12,32.56,4.67,11.11,55.56,69,15.79,47.37,26,30.00,50.00,4R/1/.15/6,1R/4/.13/6 10R/6/.20/6,,,,,徳島,徳島,44,15:32,ＤＭＭ．ｃｏｍ杯,ベイブレイク,３日目
平和島,04,20260720,8R,4,4851,A1,関　　　浩哉,0,0,0.13,7.51,44.32,64.77,6.81,56.25,62.50,37,23.53,47.06,30,30.00,55.00,7R/3/.13/1 12R/6/.16/4,1R/5/.06/2 6R/2/.16/1,,,,,群馬,群馬,31,15:32,ＤＭＭ．ｃｏｍ杯,ベイブレイク,３日目
平和島,04,20260720,8R,5,4692,B1,酒井　　俊弘,1,0,0.12,4.71,30.23,41.86,4.67,27.27,39.39,12,58.33,79.17,63,25.00,25.00,2R/2/.14/4 11R/3/.09/2,6R/1/.18/2,,,,,福井,福井,42,15:32,ＤＭＭ．ｃｏｍ杯,ベイブレイク,３日目
平和島,04,20260720,8R,6,5235,B2,岩田　　　凌,0,0,0.17,3.69,8.89,26.67,0.00,0.00,0.00,72,31.82,45.45,68,35.29,58.82,7R/5/.15/6,5R/2/.27/6 11R/4/.11/5,,,,,大阪,和歌山,27,15:32,ＤＭＭ．ｃｏｍ杯,ベイブレイク,３日目
平和島,04,20260720,9R,1,4934,A2,佐々木　翔斗,0,0,0.17,5.39,35.05,51.55,6.48,57.14,76.19,56,31.25,43.75,34,27.27,45.45,10R/5/.14/4,4R/6/.22/5 12R/2/.22/4,,,,,大阪,大阪,30,16:05,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,9R,2,3716,A1,石渡　　鉄兵,0,0,0.12,6.63,40.78,58.25,6.13,34.78,56.52,50,37.50,62.50,74,25.00,56.25,8R/4/.14/2 12R/1/.14/2,5R/6/.19/3 10R/3/.15/1,,,,,東京,千葉,51,16:05,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,9R,3,4438,B1,森作　　雄大,0,0,0.13,4.92,33.91,42.61,4.89,31.11,44.44,48,35.29,52.94,75,33.33,40.00,2R/5/.09/5 8R/2/.12/5,1R/1/.08/1,,,,,東京,茨城,40,16:05,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,9R,4,5154,B1,村松　　栄太,0,0,0.18,4.84,27.78,46.67,0.00,0.00,0.00,59,25.00,50.00,32,41.67,58.33,6R/5/.17/5,2R/2/.16/5 11R/5/.10/6,,,,,広島,広島,30,16:05,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,9R,5,3679,A2,飯島　　昌弘,0,0,0.17,6.63,50.00,70.19,6.49,44.29,67.14,68,43.48,69.57,15,33.33,52.38,3R/2/.16/3 8R/1/.15/1,6R/6/.16/3 12R/3/.20/3,,,,,埼玉,埼玉,53,16:05,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,9R,6,3507,B1,藤井　　　徹,0,0,0.20,4.01,20.90,32.84,5.26,28.21,48.72,18,31.25,68.75,24,45.00,65.00,1R/5/.16/6 6R/1/.19/2,6R/3/.21/6,,,,,大阪,大阪,55,16:05,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,10R,1,4112,A2,大久保信一郎,1,0,0.17,5.57,38.00,55.00,0.00,0.00,0.00,34,13.64,45.45,60,53.33,60.00,9R/6/.22/4,7R/5/.16/4 11R/2/.12/2,,,,,佐賀,佐賀,46,16:37,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,10R,2,3809,B1,吉田　　　光,0,0,0.19,4.05,9.52,38.10,4.33,22.22,44.44,53,28.57,47.62,67,62.50,87.50,6R/6/.18/4,4R/3/.10/3 8R/5/.20/4,,,,,佐賀,佐賀,51,16:37,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,10R,3,3952,A1,中澤　　和志,0,0,0.14,6.90,50.79,67.46,6.97,51.28,71.79,64,42.86,64.29,10,30.43,39.13,5R/6/.17/4 12R/2/.19/6,2R/1/.08/2 7R/4/.13/6,,,,,埼玉,岩手,49,16:37,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,10R,4,5201,B2,村上　宗太郎,0,0,0.21,5.00,32.14,46.43,5.41,37.84,51.35,30,52.17,60.87,70,40.00,60.00,3R/3/.12/1 7R/4/.09/3,2R/6/.13/3,,,,,東京,北海道,23,16:37,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,10R,5,4260,B1,中越　　博紀,0,0,0.19,5.03,33.06,47.58,7.75,68.75,81.25,38,31.25,43.75,25,55.00,60.00,1R/6/.11/2 10R/2/.11/1,5R/3/.16/1,,,,,香川,愛媛,42,16:37,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,10R,6,3562,A2,山下　　和彦,0,0,0.18,5.93,43.65,61.11,5.00,33.33,55.56,10,35.00,45.00,29,35.00,50.00,4R/3/.15/3 9R/1/.20/1,3R/5/.20/5 9R/2/.23/3,,,,,広島,広島,57,16:37,ＤＭＭ．ｃｏｍ杯,予選特賞,３日目
平和島,04,20260720,11R,1,4553,A2,坪口　　竜也,0,0,0.16,5.76,36.89,54.37,6.18,41.18,64.71,62,46.67,66.67,35,50.00,61.54,7R/6/.14/5 11R/5/.12/5,10R/2/.10/2,,,,,長崎,長崎,37,17:08,ＤＭＭ．ｃｏｍ杯,予選特選,３日目
平和島,04,20260720,11R,2,4640,A2,山ノ内　雅人,0,0,0.14,6.03,40.31,63.57,7.41,58.62,79.31,19,50.00,61.11,61,25.00,43.75,5R/3/.13/2 10R/1/.06/2,11R/6/.09/3,,,,,福岡,福岡,35,17:08,ＤＭＭ．ｃｏｍ杯,予選特選,３日目
平和島,04,20260720,11R,3,4573,A1,佐藤　　　翼,1,0,0.13,6.96,41.44,58.56,7.48,66.67,74.07,29,47.06,47.06,23,35.00,55.00,6R/2/.20/6 12R/5/.17/1,8R/4/.18/1 12R/1/.22/1,,,,,埼玉,埼玉,37,17:08,ＤＭＭ．ｃｏｍ杯,予選特選,３日目
平和島,04,20260720,11R,4,4873,B1,蒲原　　健太,0,0,0.20,4.99,29.75,47.93,0.00,0.00,0.00,11,45.45,59.09,36,21.43,42.86,2R/6/.11/6,2R/5/.14/1 8R/2/.17/2,,,,,佐賀,佐賀,32,17:08,ＤＭＭ．ｃｏｍ杯,予選特選,３日目
平和島,04,20260720,11R,5,4875,B1,大塚　　康雅,0,0,0.18,5.26,33.33,49.46,4.82,36.36,48.48,15,35.29,52.94,13,30.00,40.00,6R/3/.12/1,3R/2/.20/1 7R/6/.15/5,,,,,東京,神奈川,32,17:08,ＤＭＭ．ｃｏｍ杯,予選特選,３日目
平和島,04,20260720,11R,6,4233,A2,亀山　　雅幸,0,0,0.17,6.22,47.93,66.94,5.62,42.55,55.32,24,17.65,35.29,28,38.10,61.90,3R/4/.11/4 11R/2/.08/3,4R/5/.16/2 11R/1/.06/1,,,,,群馬,群馬,42,17:08,ＤＭＭ．ｃｏｍ杯,予選特選,３日目
平和島,04,20260720,12R,1,4851,A1,関　　　浩哉,0,0,0.13,7.51,44.32,64.77,6.81,56.25,62.50,37,23.53,47.06,30,30.00,55.00,7R/3/.13/1 12R/6/.16/4,1R/5/.06/2 6R/2/.16/1,,,,,群馬,群馬,31,17:42,ＤＭＭ．ｃｏｍ杯,記者選抜,３日目
平和島,04,20260720,12R,2,3548,A2,室田　　泰史,0,0,0.12,5.23,34.43,50.82,0.00,0.00,0.00,55,38.89,50.00,22,30.00,50.00,10R/6/.14/6,6R/4/.17/4 10R/1/.07/3,,,,,福井,福井,56,17:42,ＤＭＭ．ｃｏｍ杯,記者選抜,３日目
平和島,04,20260720,12R,3,3361,B1,岡部　　　浩,0,0,0.19,4.25,23.38,36.36,0.00,0.00,0.00,31,35.29,52.94,16,47.62,71.43,8R/6/.11/4,3R/1/.13/6 8R/3/.14/6,,,,,徳島,徳島,57,17:42,ＤＭＭ．ｃｏｍ杯,記者選抜,３日目
平和島,04,20260720,12R,4,5046,B1,松山　　裕基,1,0,0.17,3.86,16.88,29.87,3.08,12.00,20.00,27,65.00,70.00,69,52.94,58.82,2R/4/.08/3 9R/3/.21/6,5R/1/.17/2,,,,,大阪,大阪,32,17:42,ＤＭＭ．ｃｏｍ杯,記者選抜,３日目
平和島,04,20260720,12R,5,4077,A2,品田　　直樹,0,0,0.17,5.85,34.62,60.58,5.19,33.33,57.14,39,21.05,47.37,11,21.74,34.78,1R/4/.17/4 9R/2/.23/3,8R/1/.15/3,,,,,東京,神奈川,47,17:42,ＤＭＭ．ｃｏｍ杯,記者選抜,３日目
平和島,04,20260720,12R,6,3541,A2,三嶌　　誠司,0,0,0.17,6.37,48.18,66.36,6.97,51.72,68.97,20,16.67,27.78,19,40.00,50.00,6R/4/.12/3 11R/1/.15/1,9R/3/.24/4,,,,,香川,香川,58,17:42,ＤＭＭ．ｃｏｍ杯,記者選抜,３日目
多摩川,05,20260720,1R,1,3558,B1,山本　　浩次,0,0,0.17,4.84,26.60,45.74,4.75,25.00,46.43,13,31.75,50.79,23,36.07,50.82,5R/2/.13/5,,,,,,岡山,大阪,53,11:33,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,1R,2,5197,B2,中野　　仁照,1,0,0.14,6.14,43.86,66.67,5.89,44.44,72.22,63,27.42,32.26,21,30.51,44.07,2R/4/.22/5 6R/6/.10/6,,,,,,愛知,愛知,24,11:33,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,1R,3,3748,B1,小黒　　竜吾,1,0,0.16,4.11,15.00,33.75,4.10,17.31,38.46,29,22.22,36.51,34,24.59,44.26,3R/6/.16/6 9R/6/.23/6,,,,,,埼玉,埼玉,51,11:33,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,1R,4,4520,A2,高倉　　孝太,0,0,0.13,5.75,39.00,54.00,5.62,34.04,55.32,56,35.82,46.27,60,33.33,53.03,2R/3/.15/4 10R/6/.16/1,,,,,,福井,石川,39,11:33,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,1R,5,4959,A1,井上　　忠政,0,0,0.15,7.25,50.91,68.18,6.00,42.11,52.63,54,36.51,49.21,37,25.40,44.44,8R/4/.16/2 12R/2/.21/2,,,,,,大阪,大阪,30,11:33,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,1R,6,3226,B1,浦田　　信義,0,0,0.19,4.19,17.28,37.04,3.69,3.85,34.62,72,33.33,61.67,31,32.79,50.82,4R/2/.26/3,,,,,,東京,東京,60,11:33,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,2R,1,4211,B1,村田　　　敦,0,0,0.15,3.96,19.61,36.27,3.04,4.00,24.00,11,34.55,52.73,26,42.86,55.56,5R/4/.15/3,,,,,,東京,神奈川,43,12:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,2R,2,4049,A2,荒川　　健太,0,0,0.17,6.26,41.18,66.18,6.41,51.28,64.10,64,30.65,43.55,52,40.00,53.85,1R/3/.18/2 10R/4/.24/4,,,,,,三重,三重,45,12:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,2R,3,3353,B1,前田　　光昭,0,0,0.17,3.30,11.94,22.39,3.56,14.71,26.47,24,18.33,33.33,65,20.00,30.00,6R/3/.04/1,,,,,,埼玉,埼玉,58,12:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,2R,4,4199,A1,北川　　潤二,0,0,0.15,6.33,47.10,65.94,6.00,41.94,64.52,31,43.28,53.73,75,33.85,50.77,3R/4/.11/4 12R/3/.14/5,,,,,,愛知,愛知,44,12:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,2R,5,3075,B1,中村　　裕将,0,0,0.13,4.83,32.18,43.68,4.76,24.00,40.00,33,20.31,34.38,55,28.33,45.00,10R/2/.15/2,,,,,,埼玉,埼玉,63,12:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,2R,6,3712,B1,淺香　　文武,0,0,0.17,4.95,35.87,46.74,4.35,19.23,46.15,21,33.87,50.00,74,32.81,54.69,4R/1/.16/4 9R/4/.25/2,,,,,,三重,三重,51,12:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,3R,1,3458,B1,東　　　健介,0,0,0.16,4.22,17.24,31.03,0.00,0.00,0.00,74,37.50,51.56,78,35.56,48.89,1R/4/.16/6 8R/3/.07/5,,,,,,岡山,熊本,59,12:31,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,3R,2,3619,B1,長谷川　　充,0,0,0.19,4.96,29.17,47.92,4.91,25.45,49.09,27,42.19,56.25,40,27.42,41.94,2R/1/.14/1 8R/5/.19/6,,,,,,群馬,群馬,52,12:31,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,3R,3,3807,B1,岡部　　　哲,0,0,0.17,4.89,26.47,46.08,4.57,32.43,35.14,62,27.87,45.90,56,40.63,50.00,4R/6/.18/6 11R/4/.09/5,,,,,,埼玉,埼玉,51,12:31,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,3R,4,5425,B2,西山　　　育,0,0,0.27,1.41,0.00,1.69,0.00,0.00,0.00,59,31.03,44.83,44,29.03,54.84,5R/5/.08/6,,,,,,三重,三重,24,12:31,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,3R,5,4238,A1,毒島　　　誠,0,0,0.15,7.84,62.96,77.78,7.88,53.85,69.23,55,36.92,60.00,62,33.33,57.58,6R/2/.21/3 12R/1/.11/1,,,,,,群馬,群馬,42,12:31,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,3R,6,4209,A2,藤田　　竜弘,0,0,0.18,5.55,30.85,54.26,5.19,37.50,43.75,46,35.48,51.61,77,39.39,56.06,2R/5/.18/2 9R/1/.22/1,,,,,,静岡,静岡,43,12:31,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,4R,1,3868,B1,尾形　　栄治,0,0,0.21,4.82,24.47,46.81,4.78,30.43,52.17,42,38.10,49.21,84,19.67,37.70,9R/2/.24/3,,,,,,東京,東京,50,13:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,4R,2,4547,A1,中田　　竜太,0,0,0.16,6.76,40.18,64.29,6.74,38.24,44.12,32,58.82,77.94,29,46.94,65.31,7R/5/.18/2 12R/4/.16/3,,,,,,埼玉,福島,38,13:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,4R,3,4676,A2,後藤　　隼之,1,0,0.17,5.11,24.18,53.85,5.48,37.10,50.00,41,27.59,46.55,72,35.19,53.70,4R/5/.26/5 8R/1/.15/3,,,,,,東京,東京,38,13:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,4R,4,3935,B1,岩津　　徹郎,0,0,0.17,5.29,36.00,53.33,5.11,33.33,50.00,20,37.50,54.69,22,31.82,45.45,2R/2/.12/3,,,,,,岡山,岡山,48,13:03,第６４回スポーツニッポン賞,予選,２日目
多摩川,05,20260720,4R,5,3957,B1,大谷　　直弘,0,0,0.19,5.38,30.77,56.04,5.18,24.24,45.45,12,33.33,55.56,24,33.33,43.94,1R/6/.17/4 11R/2/.15/2,,,,,,愛知,愛知,49,13:03,第６４回スポーツニッポン賞,予選,２日目
