場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
唐津,23,20260704,3R,1,4568,A2,廣瀬　　真也,0,0,0.16,5.44,31.31,54.55,4.63,25.00,50.00,東京,神奈川,38,09:31
唐津,23,20260704,3R,2,4023,B1,柴田　　友和,0,0,0.18,3.98,20.43,32.26,4.72,24.00,52.00,福岡,福岡,48,09:31
唐津,23,20260704,3R,3,4871,B1,菊池　　宏志,0,0,0.17,4.52,25.27,40.66,4.10,19.05,33.33,山口,山口,34,09:31
唐津,23,20260704,3R,4,4124,A1,池田　　雄一,0,0,0.17,6.04,42.06,62.62,5.61,38.89,50.00,静岡,静岡,44,09:31
唐津,23,20260704,3R,5,5211,B1,高井　　駿弥,0,0,0.18,4.29,16.30,40.22,4.78,33.33,44.44,愛知,愛知,27,09:31
唐津,23,20260704,3R,6,5207,B1,高山　　敬悟,1,0,0.15,5.54,41.46,53.66,2.53,0.00,20.00,福岡,福岡,28,09:31
唐津,23,20260704,4R,1,5009,B1,大賀　龍之介,1,0,0.16,5.24,33.94,48.62,6.42,58.33,66.67,福岡,福岡,29,09:57
唐津,23,20260704,4R,2,3303,B1,渡辺　　　豊,0,0,0.20,4.72,23.85,45.87,5.41,29.63,48.15,東京,神奈川,58,09:57
唐津,23,20260704,4R,3,4466,A2,南　　　佑典,0,0,0.16,5.88,42.34,60.36,4.91,36.36,45.45,三重,三重,39,09:57
唐津,23,20260704,4R,4,5285,B1,若林　　　麗,0,0,0.17,3.77,18.89,27.78,0.00,0.00,0.00,東京,山梨,27,09:57
唐津,23,20260704,4R,5,4424,A2,松尾　　昂明,0,0,0.16,5.73,38.52,57.04,7.75,68.75,78.13,福岡,福岡,41,09:57
唐津,23,20260704,4R,6,4556,A1,竹井　　奈美,0,0,0.15,6.62,50.85,67.80,6.89,44.44,66.67,福岡,福岡,36,09:57
唐津,23,20260704,5R,1,4428,A1,有賀　　達也,0,0,0.14,6.20,47.27,57.27,6.00,43.48,56.52,埼玉,埼玉,40,10:23
唐津,23,20260704,5R,2,4271,B1,川崎　　公靖,0,0,0.16,4.16,19.83,36.21,5.04,28.89,51.11,広島,広島,44,10:23
唐津,23,20260704,5R,3,5271,B1,杉山　　太陽,0,0,0.17,3.89,17.28,33.33,2.45,0.00,18.18,福岡,福岡,24,10:23
唐津,23,20260704,5R,4,4680,B1,後藤　　美翼,0,0,0.19,5.63,36.63,57.43,5.77,36.67,56.67,東京,東京,36,10:23
唐津,23,20260704,5R,5,5431,B2,得山　　大輝,2,0,,1.53,0.00,1.43,1.50,0.00,0.00,広島,広島,21,10:23
唐津,23,20260704,5R,6,4294,A1,古賀　　繁輝,0,0,0.14,6.13,43.86,58.77,6.96,53.21,69.23,佐賀,佐賀,39,10:23
唐津,23,20260704,6R,1,4840,B1,鈴木　　秀茉,0,0,0.16,5.06,32.41,50.00,0.00,0.00,0.00,静岡,静岡,34,10:52
唐津,23,20260704,6R,2,4786,A1,佐藤　　博亮,0,0,0.13,6.74,56.94,71.53,5.13,0.00,50.00,愛知,愛知,38,10:52
唐津,23,20260704,6R,3,5343,B1,小林　　礼央,0,0,0.19,3.80,17.05,29.55,2.18,0.00,10.71,広島,広島,23,10:52
唐津,23,20260704,6R,4,5201,B1,村上　宗太郎,0,0,0.22,5.45,40.00,50.00,1.60,0.00,0.00,東京,北海道,23,10:52
唐津,23,20260704,6R,5,5391,B2,出穂　　和鼓,0,0,0.16,1.47,0.00,1.69,1.84,0.00,0.00,山口,山口,18,10:52
唐津,23,20260704,6R,6,4734,A1,安河内　　将,0,0,0.15,6.91,53.72,72.73,7.09,53.49,75.97,佐賀,佐賀,36,10:52
唐津,23,20260704,7R,1,4358,B1,松本　　庸平,0,0,0.20,3.86,26.67,31.11,2.00,0.00,16.67,三重,三重,41,11:22
唐津,23,20260704,7R,2,4991,A2,宗行　　治哉,0,0,0.18,6.72,46.30,69.44,5.47,33.33,53.33,広島,広島,28,11:22
唐津,23,20260704,7R,3,5211,B1,高井　　駿弥,0,0,0.18,4.29,16.30,40.22,4.78,33.33,44.44,愛知,愛知,27,11:22
唐津,23,20260704,7R,4,4854,B2,大橋　　由珠,1,0,0.18,3.87,18.52,29.63,0.00,0.00,0.00,東京,茨城,31,11:22
唐津,23,20260704,7R,5,4071,B1,古賀　　千晶,0,0,0.19,4.56,24.68,37.66,6.11,41.67,63.89,兵庫,佐賀,45,11:22
唐津,23,20260704,7R,6,4518,A2,大須賀　　友,1,0,0.18,6.96,54.90,72.55,6.48,52.17,71.74,愛知,愛知,39,11:22
唐津,23,20260704,8R,1,5344,B1,谷口　　　丞,0,0,0.16,4.57,26.26,40.40,0.00,0.00,0.00,滋賀,滋賀,23,11:52
唐津,23,20260704,8R,2,4871,B1,菊池　　宏志,0,0,0.17,4.52,25.27,40.66,4.10,19.05,33.33,山口,山口,34,11:52
唐津,23,20260704,8R,3,3303,B1,渡辺　　　豊,0,0,0.20,4.72,23.85,45.87,5.41,29.63,48.15,東京,神奈川,58,11:52
唐津,23,20260704,8R,4,3568,B1,木村　　光宏,0,0,0.17,4.09,22.43,35.51,4.39,27.78,44.44,香川,香川,55,11:52
唐津,23,20260704,8R,5,4382,B1,高山　　智至,0,0,0.16,4.98,25.00,46.59,4.57,25.00,39.29,滋賀,京都,41,11:52
唐津,23,20260704,8R,6,5224,A1,西岡　　顕心,0,0,0.15,7.24,51.45,70.29,6.76,52.94,70.59,香川,香川,24,11:52
唐津,23,20260704,9R,1,4424,A2,松尾　　昂明,0,0,0.16,5.73,38.52,57.04,7.75,68.75,78.13,福岡,福岡,41,12:22
唐津,23,20260704,9R,2,4568,A2,廣瀬　　真也,0,0,0.16,5.44,31.31,54.55,4.63,25.00,50.00,東京,神奈川,38,12:22
唐津,23,20260704,9R,3,5285,B1,若林　　　麗,0,0,0.17,3.77,18.89,27.78,0.00,0.00,0.00,東京,山梨,27,12:22
唐津,23,20260704,9R,4,5299,B1,西丸　　敦基,0,0,0.17,6.02,45.05,57.66,3.89,11.11,44.44,香川,香川,23,12:22
唐津,23,20260704,9R,5,3232,A2,山川　美由紀,0,0,0.16,6.22,40.86,62.37,5.73,31.82,68.18,香川,香川,59,12:22
唐津,23,20260704,9R,6,4425,B1,大井　　清貴,0,0,0.16,4.60,21.84,42.53,5.03,31.03,48.28,山口,山口,40,12:22
唐津,23,20260704,10R,1,4124,A1,池田　　雄一,0,0,0.17,6.04,42.06,62.62,5.61,38.89,50.00,静岡,静岡,44,12:56
唐津,23,20260704,10R,2,4680,B1,後藤　　美翼,0,0,0.19,5.63,36.63,57.43,5.77,36.67,56.67,東京,東京,36,12:56
唐津,23,20260704,10R,3,4786,A1,佐藤　　博亮,0,0,0.13,6.74,56.94,71.53,5.13,0.00,50.00,愛知,愛知,38,12:56
唐津,23,20260704,10R,4,4434,A1,田中　　辰彦,0,0,0.16,6.19,48.28,61.21,6.00,44.44,55.56,広島,広島,40,12:56
唐津,23,20260704,10R,5,4466,A2,南　　　佑典,0,0,0.16,5.88,42.34,60.36,4.91,36.36,45.45,三重,三重,39,12:56
唐津,23,20260704,10R,6,4840,B1,鈴木　　秀茉,0,0,0.16,5.06,32.41,50.00,0.00,0.00,0.00,静岡,静岡,34,12:56
唐津,23,20260704,11R,1,5028,A1,原田　才一郎,0,0,0.16,6.80,51.75,69.30,5.18,35.29,47.06,福岡,福岡,29,13:32
唐津,23,20260704,11R,2,4734,A1,安河内　　将,0,0,0.15,6.91,53.72,72.73,7.09,53.49,75.97,佐賀,佐賀,36,13:32
唐津,23,20260704,11R,3,4556,A1,竹井　　奈美,0,0,0.15,6.62,50.85,67.80,6.89,44.44,66.67,福岡,福岡,36,13:32
唐津,23,20260704,11R,4,4991,A2,宗行　　治哉,0,0,0.18,6.72,46.30,69.44,5.47,33.33,53.33,広島,広島,28,13:32
唐津,23,20260704,11R,5,4271,B1,川崎　　公靖,0,0,0.16,4.16,19.83,36.21,5.04,28.89,51.11,広島,広島,44,13:32
唐津,23,20260704,11R,6,4358,B1,松本　　庸平,0,0,0.20,3.86,26.67,31.11,2.00,0.00,16.67,三重,三重,41,13:32
唐津,23,20260704,12R,1,5224,A1,西岡　　顕心,0,0,0.15,7.24,51.45,70.29,6.76,52.94,70.59,香川,香川,24,14:08
唐津,23,20260704,12R,2,4294,A1,古賀　　繁輝,0,0,0.14,6.13,43.86,58.77,6.96,53.21,69.23,佐賀,佐賀,39,14:08
唐津,23,20260704,12R,3,5139,A2,大場　　恒季,1,0,0.14,6.43,49.59,63.64,4.67,0.00,22.22,愛知,愛知,26,14:08
唐津,23,20260704,12R,4,4428,A1,有賀　　達也,0,0,0.14,6.20,47.27,57.27,6.00,43.48,56.52,埼玉,埼玉,40,14:08
唐津,23,20260704,12R,5,5344,B1,谷口　　　丞,0,0,0.16,4.57,26.26,40.40,0.00,0.00,0.00,滋賀,滋賀,23,14:08
唐津,23,20260704,12R,6,5009,B1,大賀　龍之介,1,0,0.16,5.24,33.94,48.62,6.42,58.33,66.67,福岡,福岡,29,14:08
