場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
鳴門,14,20260623,2R,5,3783,A1,瓜生　　正義,0,0,0.15,6.79,42.54,61.94,7.78,66.67,77.78,福岡,福岡,50,11:17
鳴門,14,20260623,2R,6,4500,A1,山田　　康二,0,0,0.12,7.64,51.35,71.17,7.82,64.71,82.35,佐賀,佐賀,38,11:17
鳴門,14,20260623,3R,1,4504,A1,前田　　将太,0,0,0.14,6.60,47.37,62.11,5.40,40.00,46.67,福岡,福岡,38,11:44
鳴門,14,20260623,3R,2,4205,A1,山口　　　剛,0,0,0.12,7.83,54.37,73.79,0.00,0.00,0.00,広島,広島,43,11:44
鳴門,14,20260623,3R,3,4013,A1,中島　　孝平,0,0,0.13,7.11,50.79,68.25,7.00,57.14,85.71,福井,福井,46,11:44
鳴門,14,20260623,3R,4,4168,A1,石野　　貴之,0,0,0.13,6.87,47.83,64.35,4.50,40.00,40.00,大阪,大阪,44,11:44
鳴門,14,20260623,3R,5,4262,A1,馬場　　貴也,0,0,0.14,7.29,46.76,68.35,0.00,0.00,0.00,滋賀,京都,42,11:44
鳴門,14,20260623,3R,6,4024,A1,井口　　佳典,0,0,0.14,6.32,37.78,55.56,6.48,37.04,51.85,三重,三重,48,11:44
鳴門,14,20260623,4R,1,3415,A1,松井　　　繁,0,0,0.14,7.09,42.98,64.04,7.38,37.50,75.00,大阪,大阪,56,12:13
鳴門,14,20260623,4R,2,4350,A1,篠崎　　元志,0,0,0.14,7.77,63.96,75.68,0.00,0.00,0.00,福岡,福岡,40,12:13
鳴門,14,20260623,4R,3,4030,A1,森高　　一真,0,0,0.14,6.69,35.90,55.56,7.27,45.45,66.67,香川,香川,48,12:13
鳴門,14,20260623,4R,4,3897,A1,白井　　英治,0,0,0.13,7.47,50.00,67.21,7.81,68.75,68.75,山口,山口,49,12:13
鳴門,14,20260623,4R,5,4851,A1,関　　　浩哉,0,0,0.14,7.21,47.37,62.11,0.00,0.00,0.00,群馬,群馬,31,12:13
鳴門,14,20260623,4R,6,4524,A1,深谷　　知博,1,0,0.12,6.63,37.82,56.30,0.00,0.00,0.00,静岡,静岡,38,12:13
鳴門,14,20260623,5R,1,3779,A1,原田　　幸哉,1,0,0.10,6.45,38.26,50.43,6.93,48.15,62.96,長崎,愛知,50,12:42
鳴門,14,20260623,5R,2,4573,A1,佐藤　　　翼,1,0,0.13,6.94,43.22,61.86,8.56,77.78,88.89,埼玉,埼玉,37,12:42
鳴門,14,20260623,5R,3,4914,A1,吉田　　裕平,1,0,0.11,7.07,49.07,66.67,0.00,0.00,0.00,愛知,愛知,29,12:42
鳴門,14,20260623,5R,4,4571,A1,菅　　　章哉,0,0,0.15,6.68,49.52,56.19,7.62,64.42,73.08,徳島,徳島,37,12:42
鳴門,14,20260623,5R,5,4503,A1,上野　真之介,0,0,0.12,7.68,59.17,72.50,7.60,70.00,70.00,佐賀,佐賀,38,12:42
鳴門,14,20260623,5R,6,4932,A1,新開　　　航,0,0,0.15,7.52,53.21,76.15,6.29,52.94,52.94,福岡,福岡,30,12:42
鳴門,14,20260623,6R,1,4459,A1,片岡　　雅裕,1,0,0.12,6.27,40.71,53.98,7.97,57.14,88.57,香川,高知,40,13:11
鳴門,14,20260623,6R,2,4166,A1,吉田　　拡郎,0,0,0.12,7.01,49.60,68.00,7.84,60.00,72.00,岡山,岡山,44,13:11
鳴門,14,20260623,6R,3,4686,A1,丸野　　一樹,0,0,0.15,7.17,48.31,66.10,0.00,0.00,0.00,滋賀,京都,34,13:11
鳴門,14,20260623,6R,4,4848,A1,仲谷　　颯仁,0,0,0.15,7.18,48.35,61.54,6.62,53.85,76.92,福岡,福岡,31,13:11
鳴門,14,20260623,6R,5,4324,A1,海野　康志郎,0,0,0.14,7.35,57.66,70.07,7.41,59.18,71.43,山口,山口,38,13:11
鳴門,14,20260623,6R,6,5121,A1,定松　　勇樹,1,0,0.14,7.80,59.83,69.23,7.25,60.00,75.00,佐賀,福岡,25,13:11
鳴門,14,20260623,7R,1,4586,A1,磯部　　　誠,0,0,0.12,6.88,45.37,60.19,7.75,50.00,75.00,愛知,愛知,35,13:41
鳴門,14,20260623,7R,2,4256,A1,渡辺　　浩司,0,0,0.13,7.44,56.06,85.61,7.50,62.50,87.50,福岡,大分,42,13:41
鳴門,14,20260623,7R,3,3716,A1,石渡　　鉄兵,0,0,0.13,6.99,51.82,65.45,6.25,37.50,56.25,東京,千葉,51,13:41
鳴門,14,20260623,7R,4,4362,A1,土屋　　智則,0,0,0.13,6.82,49.46,67.74,6.65,52.94,70.59,群馬,群馬,41,13:41
鳴門,14,20260623,7R,5,4760,A1,山崎　　　郡,0,0,0.14,7.03,43.36,65.73,7.00,37.50,87.50,大阪,大阪,36,13:41
鳴門,14,20260623,7R,6,4344,A1,新田　　雄史,0,0,0.12,7.86,55.86,76.58,0.00,0.00,0.00,三重,三重,41,13:41
鳴門,14,20260623,8R,1,4547,A1,中田　　竜太,0,0,0.15,6.90,45.16,69.35,7.00,71.43,71.43,埼玉,福島,38,14:12
鳴門,14,20260623,8R,2,4500,A1,山田　　康二,0,0,0.12,7.64,51.35,71.17,7.82,64.71,82.35,佐賀,佐賀,38,14:12
鳴門,14,20260623,8R,3,4024,A1,井口　　佳典,0,0,0.14,6.32,37.78,55.56,6.48,37.04,51.85,三重,三重,48,14:12
鳴門,14,20260623,8R,4,4566,A1,塩田　　北斗,1,0,0.14,6.39,39.09,57.27,6.20,40.00,65.00,福岡,福岡,38,14:12
鳴門,14,20260623,8R,5,4719,A1,上條　　暢嵩,0,0,0.13,7.42,50.38,67.18,0.00,0.00,0.00,大阪,大阪,32,14:12
鳴門,14,20260623,8R,6,3946,A1,赤岩　　善生,0,0,0.15,6.94,52.14,70.09,7.70,59.46,83.78,愛知,愛知,50,14:12
鳴門,14,20260623,9R,1,4237,A1,大峯　　　豊,0,0,0.18,7.12,53.85,70.09,8.14,57.14,100.00,山口,山口,42,14:44
鳴門,14,20260623,9R,2,4262,A1,馬場　　貴也,0,0,0.14,7.29,46.76,68.35,0.00,0.00,0.00,滋賀,京都,42,14:44
鳴門,14,20260623,9R,3,4537,A1,渡邉　　和将,0,0,0.14,6.93,51.18,69.29,5.00,33.33,66.67,岡山,岡山,36,14:44
鳴門,14,20260623,9R,4,4682,A1,大上　　卓人,0,0,0.14,7.24,50.43,65.81,0.00,0.00,0.00,広島,広島,35,14:44
鳴門,14,20260623,9R,5,4337,A1,平本　　真之,0,0,0.13,7.49,51.37,70.55,6.11,44.44,55.56,愛知,愛知,42,14:44
鳴門,14,20260623,9R,6,4350,A1,篠崎　　元志,0,0,0.14,7.77,63.96,75.68,0.00,0.00,0.00,福岡,福岡,40,14:44
鳴門,14,20260623,10R,1,4851,A1,関　　　浩哉,0,0,0.14,7.21,47.37,62.11,0.00,0.00,0.00,群馬,群馬,31,15:18
鳴門,14,20260623,10R,2,4847,A1,佐藤　隆太郎,0,0,0.13,7.10,50.00,68.75,6.19,43.75,62.50,東京,東京,32,15:18
鳴門,14,20260623,10R,3,4061,A1,萩原　　秀人,0,0,0.13,6.99,51.45,70.29,7.72,52.00,80.00,福井,福井,47,15:18
鳴門,14,20260623,10R,4,4494,A1,河合　　佑樹,1,0,0.13,6.70,45.87,61.47,8.70,69.57,91.30,静岡,静岡,39,15:18
鳴門,14,20260623,10R,5,4914,A1,吉田　　裕平,1,0,0.11,7.07,49.07,66.67,0.00,0.00,0.00,愛知,愛知,29,15:18
鳴門,14,20260623,10R,6,4205,A1,山口　　　剛,0,0,0.12,7.83,54.37,73.79,0.00,0.00,0.00,広島,広島,43,15:18
鳴門,14,20260623,11R,1,3897,A1,白井　　英治,0,0,0.13,7.47,50.00,67.21,7.81,68.75,68.75,山口,山口,49,15:54
鳴門,14,20260623,11R,2,3721,A1,守田　　俊介,0,0,0.12,5.94,37.27,49.09,5.67,33.33,33.33,滋賀,京都,50,15:54
鳴門,14,20260623,11R,3,3783,A1,瓜生　　正義,0,0,0.15,6.79,42.54,61.94,7.78,66.67,77.78,福岡,福岡,50,15:54
鳴門,14,20260623,11R,4,4573,A1,佐藤　　　翼,1,0,0.13,6.94,43.22,61.86,8.56,77.78,88.89,埼玉,埼玉,37,15:54
鳴門,14,20260623,11R,5,4459,A1,片岡　　雅裕,1,0,0.12,6.27,40.71,53.98,7.97,57.14,88.57,香川,高知,40,15:54
鳴門,14,20260623,11R,6,4013,A1,中島　　孝平,0,0,0.13,7.11,50.79,68.25,7.00,57.14,85.71,福井,福井,46,15:54
鳴門,14,20260623,12R,1,3941,A1,池田　　浩二,0,0,0.13,7.94,52.85,72.36,8.94,70.59,88.24,愛知,愛知,48,16:35
鳴門,14,20260623,12R,2,4320,A1,峰　　　竜太,0,0,0.14,8.01,50.55,73.63,8.44,66.67,88.89,佐賀,佐賀,41,16:35
鳴門,14,20260623,12R,3,4418,A1,茅原　　悠紀,0,0,0.12,7.83,56.48,71.30,7.61,50.00,72.22,岡山,岡山,38,16:35
鳴門,14,20260623,12R,4,4371,A1,西山　　貴浩,0,0,0.13,7.18,48.15,62.04,7.41,59.26,77.78,福岡,福岡,39,16:35
鳴門,14,20260623,12R,5,4444,A1,桐生　　順平,0,0,0.14,6.88,37.17,61.06,6.67,33.33,66.67,埼玉,福島,39,16:35
鳴門,14,20260623,12R,6,4445,A1,宮地　　元輝,0,0,0.11,6.62,38.39,54.46,6.00,43.48,52.17,佐賀,佐賀,39,16:35
丸亀,15,20260622,1R,1,5143,B1,常盤　　海心,0,0,0.19,4.06,21.43,40.82,4.37,16.67,50.00,徳島,徳島,25,15:18
丸亀,15,20260622,1R,2,5271,B1,杉山　　太陽,0,0,0.17,3.72,15.28,30.56,2.58,12.12,12.12,福岡,福岡,24,15:18
丸亀,15,20260622,1R,3,5147,B2,田中　　勇輔,1,0,0.16,4.44,27.87,40.98,0.00,0.00,0.00,埼玉,埼玉,32,15:18
丸亀,15,20260622,1R,4,5190,B1,大月　　遊雅,0,0,0.18,4.44,22.22,42.22,3.40,20.00,30.00,東京,茨城,25,15:18
丸亀,15,20260622,1R,5,5345,B1,牧村　　俊輝,0,0,0.20,3.16,7.69,17.31,0.00,0.00,0.00,愛知,岐阜,22,15:18
丸亀,15,20260622,1R,6,5431,B2,得山　　大輝,0,0,,1.59,0.00,1.56,0.00,0.00,0.00,広島,広島,21,15:18
丸亀,15,20260622,2R,1,5288,B1,尾道　　佳諭,0,0,0.16,3.58,12.50,25.00,0.00,0.00,0.00,埼玉,長崎,26,15:45
丸亀,15,20260622,2R,2,5299,B1,西丸　　敦基,0,0,0.17,6.05,44.55,58.42,4.64,24.42,44.19,香川,香川,23,15:45
丸亀,15,20260622,2R,3,5134,B1,大原　　祥昌,0,0,0.15,5.87,46.24,56.99,4.55,27.27,54.55,広島,広島,26,15:45
丸亀,15,20260622,2R,4,5150,A2,坂本　　雄紀,0,0,0.15,6.69,52.88,71.15,6.05,45.00,70.00,群馬,群馬,31,15:45
丸亀,15,20260622,2R,5,5207,B1,高山　　敬悟,0,0,0.15,5.31,38.03,50.70,1.29,0.00,0.00,福岡,福岡,28,15:45
丸亀,15,20260622,2R,6,5157,B1,市川　　健太,0,0,0.16,4.05,21.84,34.48,3.67,11.11,22.22,滋賀,京都,28,15:45
丸亀,15,20260622,3R,1,5315,B1,浅井　　　翼,0,0,0.17,2.29,5.80,13.04,3.79,21.43,35.71,埼玉,北海道,25,16:19
丸亀,15,20260622,3R,2,5211,B1,高井　　駿弥,0,0,0.18,4.31,16.87,39.76,0.00,0.00,0.00,愛知,愛知,27,16:19
丸亀,15,20260622,3R,3,5298,A2,水谷　　理人,0,0,0.15,6.88,49.17,71.67,5.42,38.05,54.87,香川,香川,23,16:19
丸亀,15,20260622,3R,4,5403,B2,藤山　　湧太,0,0,0.19,2.03,1.33,6.67,0.00,0.00,0.00,徳島,徳島,22,16:19
丸亀,15,20260622,3R,5,5258,B1,仲本　　　舜,0,0,0.17,4.74,27.38,41.67,0.00,0.00,0.00,福岡,沖縄,20,16:19
丸亀,15,20260622,3R,6,5018,A1,竹下　　大樹,0,0,0.16,6.58,45.83,66.67,5.04,30.43,52.17,福岡,福岡,27,16:19
丸亀,15,20260622,4R,1,5131,B1,江藤　　敦宏,0,0,0.18,4.12,19.75,32.10,3.50,0.00,16.67,福岡,福岡,27,16:46
丸亀,15,20260622,4R,2,5325,B1,澁川　　　夏,0,0,0.16,5.66,36.89,61.17,4.11,11.11,33.33,大阪,大阪,22,16:46
丸亀,15,20260622,4R,3,5257,A1,西丸　侑太朗,0,0,0.15,6.31,42.04,61.15,6.05,40.31,60.47,香川,香川,22,16:46
丸亀,15,20260622,4R,4,5359,B1,佐藤　　世那,0,0,0.16,4.68,28.05,45.12,5.73,45.45,45.45,東京,宮城,20,16:46
丸亀,15,20260622,4R,5,5237,B1,永松　　良教,0,0,0.14,3.76,17.07,31.71,3.13,12.50,25.00,福岡,福岡,26,16:46
丸亀,15,20260622,4R,6,5201,B1,村上　宗太郎,0,0,0.22,5.48,38.71,51.61,0.00,0.00,0.00,東京,北海道,23,16:46
丸亀,15,20260622,5R,1,5368,B2,宮崎　心之介,0,0,0.21,5.35,38.18,56.36,2.11,0.00,11.11,埼玉,埼玉,24,17:13
丸亀,15,20260622,5R,2,5343,B1,小林　　礼央,0,0,0.19,3.73,15.19,27.85,1.42,0.00,5.26,広島,広島,23,17:13
丸亀,15,20260622,5R,3,5282,B1,中本　　大樹,0,0,0.17,5.48,33.94,57.80,3.93,13.33,33.33,福井,石川,23,17:13
丸亀,15,20260622,5R,4,5068,A1,前田　　　滉,0,0,0.15,7.40,58.43,67.42,0.00,0.00,0.00,愛知,愛知,26,17:13
丸亀,15,20260622,5R,5,5216,A2,長谷川　晴哉,0,0,0.15,6.25,42.86,67.14,5.63,37.50,62.50,群馬,群馬,26,17:13
丸亀,15,20260622,5R,6,5276,B1,大島　隆乃介,0,0,0.16,4.55,18.37,40.82,5.00,29.41,52.94,福岡,福岡,24,17:13
丸亀,15,20260622,6R,1,5318,B1,河内　　一馬,0,0,0.18,3.66,14.74,28.42,0.00,0.00,0.00,愛知,愛知,25,17:38
丸亀,15,20260622,6R,2,5339,B1,石井　　伸長,0,0,0.16,5.36,31.58,55.26,4.54,23.68,39.47,香川,愛媛,25,17:38
丸亀,15,20260622,6R,3,5191,A1,飛田　　江己,0,0,0.13,6.84,52.90,69.57,8.30,80.00,80.00,埼玉,東京,25,17:38
丸亀,15,20260622,6R,4,5308,B1,藤森　　拓海,0,0,0.19,4.47,25.00,40.63,3.00,8.33,20.83,福岡,福岡,21,17:38
丸亀,15,20260622,6R,5,5280,A2,廣瀬　　　凜,0,0,0.17,7.05,54.26,75.19,4.50,30.00,30.00,滋賀,京都,23,17:38
丸亀,15,20260622,6R,6,5345,B1,牧村　　俊輝,0,0,0.20,3.16,7.69,17.31,0.00,0.00,0.00,愛知,岐阜,22,17:38
丸亀,15,20260622,7R,1,5134,B1,大原　　祥昌,0,0,0.15,5.87,46.24,56.99,4.55,27.27,54.55,広島,広島,26,18:03
丸亀,15,20260622,7R,2,5330,A2,安河内鈴之介,0,0,0.15,6.34,48.06,62.79,3.90,10.00,30.00,福岡,福岡,22,18:03
丸亀,15,20260622,7R,3,5262,B1,鈴木　　章司,0,0,0.20,4.40,22.22,38.89,2.40,0.00,20.00,愛知,愛知,28,18:03
丸亀,15,20260622,7R,4,5224,A1,西岡　　顕心,0,0,0.15,7.25,50.39,70.08,7.03,48.30,75.57,香川,香川,24,18:03
丸亀,15,20260622,7R,5,5403,B2,藤山　　湧太,0,0,0.19,2.03,1.33,6.67,0.00,0.00,0.00,徳島,徳島,22,18:03
丸亀,15,20260622,7R,6,5328,B1,井上　　慧人,0,0,0.18,3.86,15.28,31.94,2.81,7.69,23.08,福岡,福岡,22,18:03
丸亀,15,20260622,8R,1,5255,A2,藤原　　仙二,1,0,0.17,6.87,50.00,71.43,6.63,52.63,68.42,滋賀,滋賀,22,18:29
丸亀,15,20260622,8R,2,5288,B1,尾道　　佳諭,0,0,0.16,3.58,12.50,25.00,0.00,0.00,0.00,埼玉,長崎,26,18:29
丸亀,15,20260622,8R,3,5271,B1,杉山　　太陽,0,0,0.17,3.72,15.28,30.56,2.58,12.12,12.12,福岡,福岡,24,18:29
丸亀,15,20260622,8R,4,5221,A1,竹間　　隆晟,0,0,0.15,6.61,47.18,66.90,5.62,46.15,53.85,大阪,大阪,25,18:29
丸亀,15,20260622,8R,5,5211,B1,高井　　駿弥,0,0,0.18,4.31,16.87,39.76,0.00,0.00,0.00,愛知,愛知,27,18:29
丸亀,15,20260622,8R,6,5237,B1,永松　　良教,0,0,0.14,3.76,17.07,31.71,3.13,12.50,25.00,福岡,福岡,26,18:29
丸亀,15,20260622,9R,1,5150,A2,坂本　　雄紀,0,0,0.15,6.69,52.88,71.15,6.05,45.00,70.00,群馬,群馬,31,19:02
丸亀,15,20260622,9R,2,5147,B2,田中　　勇輔,1,0,0.16,4.44,27.87,40.98,0.00,0.00,0.00,埼玉,埼玉,32,19:02
丸亀,15,20260622,9R,3,5343,B1,小林　　礼央,0,0,0.19,3.73,15.19,27.85,1.42,0.00,5.26,広島,広島,23,19:02
丸亀,15,20260622,9R,4,5258,B1,仲本　　　舜,0,0,0.17,4.74,27.38,41.67,0.00,0.00,0.00,福岡,沖縄,20,19:02
丸亀,15,20260622,9R,5,5257,A1,西丸　侑太朗,0,0,0.15,6.31,42.04,61.15,6.05,40.31,60.47,香川,香川,22,19:02
丸亀,15,20260622,9R,6,5278,A1,田中　　駿兵,1,0,0.14,7.28,60.96,73.97,6.38,50.00,56.25,徳島,徳島,23,19:02
丸亀,15,20260622,10R,1,5028,A1,原田　才一郎,0,0,0.16,6.73,51.46,67.96,0.00,0.00,0.00,福岡,福岡,29,19:31
丸亀,15,20260622,10R,2,5114,A2,小林　　孝彰,0,0,0.16,5.78,42.52,60.63,4.50,20.00,40.00,福井,石川,26,19:31
丸亀,15,20260622,10R,3,5325,B1,澁川　　　夏,0,0,0.16,5.66,36.89,61.17,4.11,11.11,33.33,大阪,大阪,22,19:31
丸亀,15,20260622,10R,4,5186,B1,遠藤　　圭吾,0,0,0.17,4.44,30.16,39.68,0.00,0.00,0.00,東京,神奈川,26,19:31
丸亀,15,20260622,10R,5,5068,A1,前田　　　滉,0,0,0.15,7.40,58.43,67.42,0.00,0.00,0.00,愛知,愛知,26,19:31
丸亀,15,20260622,10R,6,5207,B1,高山　　敬悟,0,0,0.15,5.31,38.03,50.70,1.29,0.00,0.00,福岡,福岡,28,19:31
丸亀,15,20260622,11R,1,5191,A1,飛田　　江己,0,0,0.13,6.84,52.90,69.57,8.30,80.00,80.00,埼玉,東京,25,19:59
丸亀,15,20260622,11R,2,5298,A2,水谷　　理人,0,0,0.15,6.88,49.17,71.67,5.42,38.05,54.87,香川,香川,23,19:59
丸亀,15,20260622,11R,3,5157,B1,市川　　健太,0,0,0.16,4.05,21.84,34.48,3.67,11.11,22.22,滋賀,京都,28,19:59
丸亀,15,20260622,11R,4,5330,A2,安河内鈴之介,0,0,0.15,6.34,48.06,62.79,3.90,10.00,30.00,福岡,福岡,22,19:59
丸亀,15,20260622,11R,5,5276,B1,大島　隆乃介,0,0,0.16,4.55,18.37,40.82,5.00,29.41,52.94,福岡,福岡,24,19:59
丸亀,15,20260622,11R,6,5190,B1,大月　　遊雅,0,0,0.18,4.44,22.22,42.22,3.40,20.00,30.00,東京,茨城,25,19:59
丸亀,15,20260622,12R,1,5224,A1,西岡　　顕心,0,0,0.15,7.25,50.39,70.08,7.03,48.30,75.57,香川,香川,24,20:30
丸亀,15,20260622,12R,2,5018,A1,竹下　　大樹,0,0,0.16,6.58,45.83,66.67,5.04,30.43,52.17,福岡,福岡,27,20:30
丸亀,15,20260622,12R,3,5216,A2,長谷川　晴哉,0,0,0.15,6.25,42.86,67.14,5.63,37.50,62.50,群馬,群馬,26,20:30
丸亀,15,20260622,12R,4,5280,A2,廣瀬　　　凜,0,0,0.17,7.05,54.26,75.19,4.50,30.00,30.00,滋賀,京都,23,20:30
丸亀,15,20260622,12R,5,5201,B1,村上　宗太郎,0,0,0.22,5.48,38.71,51.61,0.00,0.00,0.00,東京,北海道,23,20:30
丸亀,15,20260622,12R,6,5299,B1,西丸　　敦基,0,0,0.17,6.05,44.55,58.42,4.64,24.42,44.19,香川,香川,23,20:30
児島,16,20260622,1R,1,4214,A2,林　　　祐介,0,0,0.17,5.38,32.29,54.17,5.66,36.52,58.26,岡山,岡山,41,10:57
児島,16,20260622,1R,2,5338,B1,香月　　大輝,0,0,0.18,4.11,20.65,35.87,2.44,0.00,0.00,福岡,福岡,25,10:57
児島,16,20260622,1R,3,5259,B1,野田　　昇吾,0,0,0.15,3.19,10.34,18.97,0.00,0.00,0.00,埼玉,福岡,32,10:57
児島,16,20260622,1R,4,4656,B1,大崎　　　翔,0,0,0.14,5.55,38.64,54.55,4.78,33.33,38.89,兵庫,兵庫,38,10:57
児島,16,20260622,1R,5,5450,B2,藤本　　遼磨,0,0,,1.53,0.00,0.00,0.00,0.00,0.00,大阪,大阪,22,10:57
児島,16,20260622,1R,6,4271,B1,川崎　　公靖,0,0,0.16,4.14,20.56,35.51,4.27,19.23,42.31,広島,広島,44,10:57
児島,16,20260622,2R,1,5206,B1,梅原　　祥平,1,0,0.14,4.16,21.57,36.27,4.24,27.18,35.92,岡山,鳥取,28,11:33
児島,16,20260622,2R,2,3895,B1,堀本　　裕也,0,0,0.18,3.96,18.87,37.74,0.00,0.00,0.00,愛知,愛知,49,11:33
児島,16,20260622,2R,3,5004,B1,河野　　主樹,0,0,0.16,5.77,36.67,56.67,7.00,50.00,75.00,大阪,大阪,30,11:33
児島,16,20260622,2R,4,3207,B1,田村　　美和,0,0,0.17,3.36,11.36,20.45,4.22,11.11,33.33,東京,沖縄,60,11:33
児島,16,20260622,2R,5,5404,B2,内田　　　壮,0,0,0.24,1.89,0.00,8.20,0.00,0.00,0.00,山口,山口,22,11:33
児島,16,20260622,2R,6,3832,B1,下田　　哲也,0,0,0.16,2.17,0.00,6.67,5.15,26.09,54.35,香川,香川,51,11:33
児島,16,20260622,3R,1,4669,B1,井上　　　茂,0,0,0.17,5.00,29.67,50.55,4.50,27.78,36.11,福岡,福岡,41,12:08
児島,16,20260622,3R,2,4146,B1,柳橋　　宏紀,0,0,0.16,5.76,35.65,60.87,4.83,16.67,50.00,滋賀,京都,44,12:08
児島,16,20260622,3R,3,5248,B1,本田　　　愛,0,0,0.22,4.48,19.05,45.24,4.40,20.00,60.00,静岡,静岡,24,12:08
児島,16,20260622,3R,4,4172,A2,森定　　晃史,0,0,0.15,6.16,44.78,63.43,6.65,51.90,73.42,岡山,岡山,43,12:08
児島,16,20260622,3R,5,5311,B1,小林　　京平,0,0,0.17,5.38,31.11,54.44,2.29,0.00,11.76,山口,山口,28,12:08
児島,16,20260622,3R,6,4443,A2,津田　　裕絵,0,0,0.19,5.49,35.34,55.64,5.35,41.18,52.94,山口,山口,39,12:08
児島,16,20260622,4R,1,4450,A2,平高　　奈菜,0,0,0.15,5.96,40.43,55.32,6.77,53.85,73.08,香川,愛媛,38,12:42
児島,16,20260622,4R,2,4133,A1,高橋　　正男,0,0,0.15,6.48,54.37,66.02,6.26,46.51,58.14,兵庫,兵庫,45,12:42
児島,16,20260622,4R,3,5082,B1,一色　　凌雅,0,0,0.20,5.24,31.82,55.45,6.00,45.45,54.55,愛知,愛知,27,12:42
児島,16,20260622,4R,4,4142,A2,平野　　和明,0,0,0.17,5.68,33.87,57.26,5.70,35.00,55.00,愛知,愛知,45,12:42
児島,16,20260622,4R,5,5467,B2,野村　　羽玖,0,0,,2.13,0.00,12.50,0.00,0.00,0.00,大阪,大阪,19,12:42
児島,16,20260622,4R,6,3233,B1,小畑　　実成,1,0,0.17,4.35,23.23,37.37,4.82,25.64,46.15,岡山,岡山,59,12:42
児島,16,20260622,5R,1,4521,A1,小池　　公生,1,0,0.17,5.11,33.04,47.32,6.27,40.91,72.73,福岡,福岡,39,13:13
児島,16,20260622,5R,2,3842,B1,星野　　太郎,0,0,0.18,4.75,25.35,43.66,5.89,33.33,66.67,三重,三重,50,13:13
児島,16,20260622,5R,3,4872,B1,山下　　流心,0,0,0.16,4.53,25.64,40.17,5.87,40.00,56.67,広島,広島,33,13:13
児島,16,20260622,5R,4,4846,B1,佐藤　　駿介,0,0,0.17,4.44,25.53,41.49,4.43,28.57,42.86,山口,山口,32,13:13
児島,16,20260622,5R,5,4036,A1,金田　　　諭,0,0,0.16,6.49,45.45,70.25,6.67,60.00,73.33,埼玉,埼玉,47,13:13
児島,16,20260622,5R,6,5317,B1,長尾　　萌加,0,0,0.18,4.80,22.22,45.37,3.77,14.41,32.43,岡山,岡山,25,13:13
児島,16,20260622,6R,1,4180,B1,上野　　秀和,0,0,0.17,5.53,31.31,57.58,4.71,28.57,46.43,福岡,福岡,43,13:44
児島,16,20260622,6R,2,5259,B1,野田　　昇吾,0,0,0.15,3.19,10.34,18.97,0.00,0.00,0.00,埼玉,福岡,32,13:44
児島,16,20260622,6R,3,4336,B1,松田　　竜馬,0,0,0.15,4.86,27.06,45.88,5.44,33.33,44.44,福岡,鹿児島,42,13:44
児島,16,20260622,6R,4,3746,A2,岡瀬　　正人,0,0,0.17,5.49,33.85,53.85,5.91,42.07,59.15,岡山,岡山,51,13:44
児島,16,20260622,6R,5,3712,B1,淺香　　文武,0,0,0.15,4.72,30.00,42.22,7.22,55.56,77.78,三重,三重,51,13:44
児島,16,20260622,6R,6,4743,A1,木村　　仁紀,0,0,0.15,6.33,38.97,61.76,6.43,40.00,60.00,滋賀,京都,33,13:44
児島,16,20260622,7R,1,4358,B1,松本　　庸平,0,0,0.20,3.79,25.93,30.86,7.00,50.00,66.67,三重,三重,41,14:15
児島,16,20260622,7R,2,4144,A2,石塚　　久也,0,0,0.19,6.35,43.75,65.18,5.40,33.33,50.00,埼玉,埼玉,44,14:15
児島,16,20260622,7R,3,4977,A2,馬野　　　耀,0,0,0.16,5.88,36.23,62.32,5.42,41.67,58.33,大阪,大阪,32,14:15
児島,16,20260622,7R,4,3422,A1,服部　　幸男,0,0,0.15,5.96,42.98,53.72,5.82,45.45,54.55,静岡,静岡,55,14:15
児島,16,20260622,7R,5,3895,B1,堀本　　裕也,0,0,0.18,3.96,18.87,37.74,0.00,0.00,0.00,愛知,愛知,49,14:15
児島,16,20260622,7R,6,5450,B2,藤本　　遼磨,0,0,,1.53,0.00,0.00,0.00,0.00,0.00,大阪,大阪,22,14:15
児島,16,20260622,8R,1,4840,B1,鈴木　　秀茉,0,0,0.16,5.02,33.33,48.48,5.80,50.00,60.00,静岡,静岡,34,14:47
児島,16,20260622,8R,2,4852,A1,川原　　祐明,0,0,0.15,7.14,54.48,73.13,0.00,0.00,0.00,香川,愛媛,31,14:47
児島,16,20260622,8R,3,4443,A2,津田　　裕絵,0,0,0.19,5.49,35.34,55.64,5.35,41.18,52.94,山口,山口,39,14:47
児島,16,20260622,8R,4,5338,B1,香月　　大輝,0,0,0.18,4.11,20.65,35.87,2.44,0.00,0.00,福岡,福岡,25,14:47
児島,16,20260622,8R,5,5206,B1,梅原　　祥平,1,0,0.14,4.16,21.57,36.27,4.24,27.18,35.92,岡山,鳥取,28,14:47
児島,16,20260622,8R,6,3489,A2,大場　　　敏,0,0,0.16,5.72,36.22,55.91,4.64,18.18,36.36,静岡,静岡,59,14:47
児島,16,20260622,9R,1,4518,A2,大須賀　　友,0,0,0.18,6.93,55.43,71.74,5.40,33.33,46.67,愛知,愛知,39,15:17
