場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率
尼崎,13,20260617,8R,,5205,A2,刑部　亜里紗,0,0,0.19,5.88,38.05,58.41,0.00,0.00,0.00
尼崎,13,20260617,8R,,3580,B1,水口　　由紀,0,0,0.19,3.86,19.79,32.29,4.81,31.25,43.75
尼崎,13,20260617,8R,,5123,B1,福山　恵里奈,0,0,0.16,4.36,25.96,40.38,3.14,14.29,14.29
尼崎,13,20260617,9R,,3686,A2,鳥居塚　孝博,0,0,0.14,6.12,39.81,62.04,5.65,41.94,54.84
尼崎,13,20260617,9R,,3859,B1,多羅尾　達之,0,0,0.15,4.43,25.00,40.79,4.00,22.22,22.22
尼崎,13,20260617,9R,,4010,B1,越智　　照浩,0,0,0.18,3.96,16.00,32.00,3.95,10.53,36.84
尼崎,13,20260617,9R,,4522,A1,古澤　　光紀,0,0,0.15,5.81,42.48,54.87,6.08,53.85,53.85
尼崎,13,20260617,9R,,3535,B1,渡　　　修平,0,0,0.18,4.03,24.00,36.00,4.09,20.37,35.19
尼崎,13,20260617,9R,,4163,A2,山崎　　裕司,0,0,0.17,5.25,35.96,49.12,5.75,45.00,60.00
尼崎,13,20260617,10R,,5092,A2,篠原　　晟弥,0,0,0.12,6.21,46.67,60.00,7.27,63.64,72.73
尼崎,13,20260617,10R,,3268,B1,森　　　竜也,0,0,0.17,4.43,26.37,35.16,3.57,14.29,19.05
尼崎,13,20260617,10R,,4215,A2,吉島　　祥之,0,0,0.15,5.53,35.24,55.24,4.82,29.41,47.06
尼崎,13,20260617,10R,,4675,B1,井手　　良太,0,0,0.13,6.20,42.50,67.50,5.22,55.56,55.56
尼崎,13,20260617,10R,,3878,B1,胡本　　悟志,0,0,0.18,4.39,20.27,35.14,3.94,14.71,29.41
尼崎,13,20260617,10R,,4496,A2,内堀　　　学,0,0,0.18,6.64,54.10,68.03,6.90,61.90,76.19
尼崎,13,20260617,11R,,4109,A1,谷津　　幸宏,0,0,0.13,5.91,37.21,62.02,7.06,52.94,76.47
尼崎,13,20260617,11R,,4888,B1,金児　　隆太,0,0,0.21,5.20,35.29,47.06,5.65,40.00,55.00
尼崎,13,20260617,11R,,5158,A2,宮脇　　遼太,0,0,0.17,6.84,55.45,69.09,0.00,0.00,0.00
尼崎,13,20260617,11R,,4511,B1,中岡　　健人,0,0,0.17,4.85,22.78,51.90,3.92,18.42,31.58
尼崎,13,20260617,11R,,4601,A2,森野　　正弘,0,0,0.14,6.64,51.28,64.96,6.10,50.00,50.00
尼崎,13,20260617,11R,,4769,A2,馬場　　　剛,0,0,0.12,6.50,44.25,66.37,7.43,71.43,71.43
尼崎,13,20260617,12R,,4446,A1,和田　　兼輔,0,0,0.13,6.77,50.45,69.37,6.19,43.75,63.28
尼崎,13,20260617,12R,,4297,A1,山田　　哲也,0,0,0.12,6.31,43.48,61.74,6.78,50.00,61.11
尼崎,13,20260617,12R,,4787,A1,椎名　　　豊,0,0,0.13,7.00,57.39,72.17,6.22,38.89,55.56
尼崎,13,20260617,12R,,3900,A1,香川　　素子,0,0,0.16,6.17,44.66,66.99,5.29,42.86,57.14
尼崎,13,20260617,12R,,4239,A1,竹田　　辰也,0,0,0.14,6.43,52.75,64.84,6.56,55.56,66.67
尼崎,13,20260617,12R,,4798,A1,浜先　　真範,0,0,0.13,6.38,42.86,62.70,6.00,33.33,66.67
児島,16,20260616,1R,,4403,A2,木下　　大將,0,0,0.16,6.32,48.15,65.74,4.90,33.33,41.03
児島,16,20260616,1R,,3722,B1,西村　　秀樹,0,0,0.17,2.69,5.33,14.67,4.52,22.92,41.67
児島,16,20260616,1R,,3455,B1,谷本　　幸司,0,0,0.18,5.27,36.19,52.38,5.33,33.33,44.44
児島,16,20260616,1R,,4106,B1,坂井　　康嗣,0,0,0.19,3.64,15.94,31.88,3.78,17.39,32.61
児島,16,20260616,1R,,4440,B1,萩原　　知哉,0,0,0.17,5.02,27.17,44.57,0.00,0.00,0.00
児島,16,20260616,1R,,3478,B1,嶋田　　貴支,0,0,0.17,5.02,26.19,45.24,5.56,33.33,59.26
児島,16,20260616,2R,,4709,A2,岡村　　将也,1,0,0.16,5.31,32.97,52.75,4.78,22.22,44.44
児島,16,20260616,2R,,5235,B2,岩田　　　凌,0,0,0.18,3.16,5.41,18.92,1.00,0.00,0.00
児島,16,20260616,2R,,4060,B1,島田　　一生,0,0,0.17,4.29,24.29,41.43,5.00,44.44,44.44
児島,16,20260616,2R,,4104,B1,木下　　陽介,0,0,0.14,4.03,23.29,36.99,4.67,40.00,46.67
児島,16,20260616,2R,,5266,B1,石田　　勇斗,1,0,0.17,4.62,25.00,44.00,3.22,0.00,11.11
児島,16,20260616,2R,,5463,B2,出口　　飛龍,0,0,,1.14,0.00,0.00,0.00,0.00,0.00
児島,16,20260616,3R,,4231,A2,鈴木　　裕隆,0,0,0.17,5.44,32.26,55.65,5.32,31.82,50.00
児島,16,20260616,3R,,5316,B1,村松　　将平,1,0,0.15,5.38,31.71,57.32,0.00,0.00,0.00
児島,16,20260616,3R,,3543,B1,福田　　雅一,0,0,0.17,5.18,30.77,51.28,5.68,26.32,63.16
児島,16,20260616,3R,,4750,B1,井上　　尚悟,0,0,0.18,5.44,38.10,54.76,1.00,0.00,0.00
児島,16,20260616,3R,,4425,B1,大井　　清貴,0,0,0.16,4.54,20.51,42.31,4.80,30.00,40.00
児島,16,20260616,3R,,4700,A2,金子　　和之,0,0,0.14,6.12,42.98,63.16,5.71,42.86,57.14
児島,16,20260616,4R,,3805,A2,高橋　　英之,0,0,0.13,5.08,31.82,50.00,6.52,57.14,71.43
児島,16,20260616,4R,,4195,B1,前川　　守嗣,0,0,0.17,5.15,33.80,47.89,6.17,51.22,60.98
児島,16,20260616,4R,,3300,A1,川崎　　智幸,1,0,0.15,6.02,42.74,62.10,5.58,41.41,53.91
児島,16,20260616,4R,,4413,A2,水摩　　　敦,0,0,0.18,5.81,36.29,63.71,6.22,33.33,55.56
児島,16,20260616,4R,,5375,B2,庄島　　潤成,0,0,0.22,2.66,5.48,15.07,1.60,0.00,10.00
児島,16,20260616,4R,,3251,A2,平石　　和男,0,0,0.19,5.81,41.46,60.16,6.17,41.38,51.72
児島,16,20260616,5R,,4430,A2,永田　　秀二,0,0,0.17,5.95,41.23,58.77,5.56,22.22,66.67
児島,16,20260616,5R,,3478,B1,嶋田　　貴支,0,0,0.17,5.02,26.19,45.24,5.56,33.33,59.26
児島,16,20260616,5R,,4093,B1,吉田　　宗弘,0,0,0.19,4.34,22.35,37.65,4.60,26.67,40.00
児島,16,20260616,5R,,4437,A1,中田　　元泰,0,0,0.16,5.96,44.64,61.61,6.70,50.00,70.00
児島,16,20260616,5R,,4873,A2,蒲原　　健太,0,0,0.18,5.04,30.17,47.41,4.93,25.93,48.15
児島,16,20260616,5R,,4202,B1,浮田　　圭浩,0,0,0.18,4.46,28.57,42.86,4.68,28.57,43.81
児島,16,20260616,6R,,4260,A2,中越　　博紀,0,0,0.16,4.91,34.65,45.54,4.92,24.00,52.00
児島,16,20260616,6R,,5266,B1,石田　　勇斗,1,0,0.17,4.62,25.00,44.00,3.22,0.00,11.11
児島,16,20260616,6R,,4960,A1,黒野　　元基,0,0,0.14,7.94,69.72,79.82,6.52,47.83,73.91
児島,16,20260616,6R,,4403,A2,木下　　大將,0,0,0.16,6.32,48.15,65.74,4.90,33.33,41.03
児島,16,20260616,6R,,4323,B1,山田　　佑樹,0,0,0.16,5.15,38.30,46.81,5.82,47.37,60.00
児島,16,20260616,6R,,5448,B2,福田　　柊人,0,0,,1.50,0.00,0.00,0.00,0.00,0.00
児島,16,20260616,7R,,3613,A1,角谷　　健吾,0,0,0.15,5.96,44.35,60.00,5.80,46.67,60.00
児島,16,20260616,7R,,4060,B1,島田　　一生,0,0,0.17,4.29,24.29,41.43,5.00,44.44,44.44
児島,16,20260616,7R,,4367,B1,山口　　修路,0,0,0.20,3.93,13.11,34.43,0.00,0.00,0.00
児島,16,20260616,7R,,4440,B1,萩原　　知哉,0,0,0.17,5.02,27.17,44.57,0.00,0.00,0.00
児島,16,20260616,7R,,4902,B1,山川　　雄大,0,0,0.17,4.99,30.59,51.76,4.20,20.00,40.00
児島,16,20260616,7R,,4199,A2,北川　　潤二,0,0,0.14,6.30,45.19,65.19,7.90,66.67,85.71
児島,16,20260616,8R,,3711,A2,江本　　真治,1,0,0.15,6.08,42.54,66.42,4.94,29.17,45.83
児島,16,20260616,8R,,4106,B1,坂井　　康嗣,0,0,0.19,3.64,15.94,31.88,3.78,17.39,32.61
児島,16,20260616,8R,,3805,A2,高橋　　英之,0,0,0.13,5.08,31.82,50.00,6.52,57.14,71.43
児島,16,20260616,8R,,3838,B1,伊藤　　啓三,0,0,0.14,5.61,38.96,59.74,6.19,35.48,61.29
児島,16,20260616,8R,,5235,B2,岩田　　　凌,0,0,0.18,3.16,5.41,18.92,1.00,0.00,0.00
児島,16,20260616,8R,,4231,A2,鈴木　　裕隆,0,0,0.17,5.44,32.26,55.65,5.32,31.82,50.00
児島,16,20260616,9R,,4437,A1,中田　　元泰,0,0,0.16,5.96,44.64,61.61,6.70,50.00,70.00
児島,16,20260616,9R,,4425,B1,大井　　清貴,0,0,0.16,4.54,20.51,42.31,4.80,30.00,40.00
児島,16,20260616,9R,,4232,B1,笠　　　雅雄,0,0,0.20,5.92,41.86,59.30,0.00,0.00,0.00
児島,16,20260616,9R,,3455,B1,谷本　　幸司,0,0,0.18,5.27,36.19,52.38,5.33,33.33,44.44
児島,16,20260616,9R,,3300,A1,川崎　　智幸,1,0,0.15,6.02,42.74,62.10,5.58,41.41,53.91
児島,16,20260616,9R,,4709,A2,岡村　　将也,1,0,0.16,5.31,32.97,52.75,4.78,22.22,44.44
児島,16,20260616,10R,,4700,A2,金子　　和之,0,0,0.14,6.12,42.98,63.16,5.71,42.86,57.14
児島,16,20260616,10R,,4323,B1,山田　　佑樹,0,0,0.16,5.15,38.30,46.81,5.82,47.37,60.00
児島,16,20260616,10R,,4413,A2,水摩　　　敦,0,0,0.18,5.81,36.29,63.71,6.22,33.33,55.56
児島,16,20260616,10R,,4873,A2,蒲原　　健太,0,0,0.18,5.04,30.17,47.41,4.93,25.93,48.15
児島,16,20260616,10R,,5316,B1,村松　　将平,1,0,0.15,5.38,31.71,57.32,0.00,0.00,0.00
児島,16,20260616,10R,,4430,A2,永田　　秀二,0,0,0.17,5.95,41.23,58.77,5.56,22.22,66.67
児島,16,20260616,11R,,4202,B1,浮田　　圭浩,0,0,0.18,4.46,28.57,42.86,4.68,28.57,43.81
児島,16,20260616,11R,,3613,A1,角谷　　健吾,0,0,0.15,5.96,44.35,60.00,5.80,46.67,60.00
児島,16,20260616,11R,,4750,B1,井上　　尚悟,0,0,0.18,5.44,38.10,54.76,1.00,0.00,0.00
児島,16,20260616,11R,,4960,A1,黒野　　元基,0,0,0.14,7.94,69.72,79.82,6.52,47.83,73.91
児島,16,20260616,11R,,4195,B1,前川　　守嗣,0,0,0.17,5.15,33.80,47.89,6.17,51.22,60.98
児島,16,20260616,11R,,4260,A2,中越　　博紀,0,0,0.16,4.91,34.65,45.54,4.92,24.00,52.00
児島,16,20260616,12R,,3612,A1,馬袋　　義則,0,0,0.13,6.71,54.76,72.22,5.53,46.88,56.25
児島,16,20260616,12R,,3909,A1,佐々木　康幸,0,0,0.11,6.57,49.07,66.67,6.00,40.00,60.00
児島,16,20260616,12R,,4504,A1,前田　　将太,0,0,0.14,6.51,44.71,60.00,8.00,77.78,88.89
児島,16,20260616,12R,,4967,A1,中村　　魁生,0,0,0.12,6.71,49.11,69.64,6.04,37.50,50.00
児島,16,20260616,12R,,4384,A1,鶴本　　崇文,0,0,0.18,5.88,38.39,62.50,4.25,25.00,50.00
児島,16,20260616,12R,,3963,B1,原田　　秀弥,0,0,0.16,5.64,37.62,57.43,5.83,44.44,55.56
宮島,17,20260617,1R,,3482,A2,金子　　猛志,0,0,0.16,5.17,33.33,50.00,2.87,0.00,13.33
宮島,17,20260617,1R,,3430,B1,角浜　　　修,0,0,0.17,4.15,24.14,33.33,4.57,28.18,42.73
宮島,17,20260617,1R,,3982,B1,福田　　　理,0,0,0.15,3.82,18.89,30.00,4.12,18.60,32.56
宮島,17,20260617,1R,,3459,B1,中野　　和裕,0,0,0.17,3.56,15.38,24.36,3.11,3.57,21.43
宮島,17,20260617,1R,,3353,B2,前田　　光昭,0,0,0.17,3.55,11.67,26.67,0.00,0.00,0.00
宮島,17,20260617,1R,,4035,B1,杉江　　浩明,0,0,0.20,3.94,23.36,35.51,3.78,11.11,22.22
宮島,17,20260617,2R,,3931,B1,黒崎　　竜也,0,0,0.16,5.91,41.38,60.92,5.18,35.29,52.94
宮島,17,20260617,2R,,4072,A1,森永　　　淳,0,0,0.14,6.78,51.35,60.81,6.73,46.67,66.67
宮島,17,20260617,2R,,3796,B1,長野　　道臣,0,0,0.16,4.99,34.07,49.45,5.13,32.26,58.06
宮島,17,20260617,2R,,3714,B1,梶原　　　正,0,0,0.15,4.85,27.17,45.65,4.76,23.81,47.62
宮島,17,20260617,2R,,3562,A2,山下　　和彦,0,0,0.16,5.82,42.74,60.68,6.19,40.68,57.63
宮島,17,20260617,2R,,3664,B1,鈴木　　賢一,0,0,0.17,4.74,26.74,48.84,5.95,50.00,54.55
宮島,17,20260617,3R,,3563,B1,堤　　　　昇,0,0,0.16,5.17,30.48,49.52,0.00,0.00,0.00
宮島,17,20260617,3R,,3918,A2,深井　　利寿,0,0,0.18,6.59,46.72,69.67,6.38,48.28,65.52
宮島,17,20260617,3R,,3978,A1,齊藤　　　仁,1,0,0.13,5.93,36.36,55.45,7.06,52.94,70.59
宮島,17,20260617,3R,,3516,B1,吉原　　聖人,0,0,0.17,4.34,29.03,37.10,3.50,18.75,28.13
宮島,17,20260617,3R,,3621,B1,天野　　晶夫,2,0,0.18,5.75,36.92,63.08,6.00,41.18,58.82
宮島,17,20260617,3R,,4027,B1,松江　　秀徳,0,0,0.16,6.03,40.91,57.95,4.86,27.59,37.93
宮島,17,20260617,4R,,3458,B1,東　　　健介,0,0,0.16,4.43,20.00,34.29,5.13,34.78,47.83
宮島,17,20260617,4R,,3988,A2,古川　　誠之,0,0,0.15,5.75,38.79,58.62,5.35,35.00,45.00
宮島,17,20260617,4R,,2878,B1,富山　　弘幸,0,0,0.17,5.22,26.37,54.95,5.34,34.48,48.28
宮島,17,20260617,4R,,3898,A1,平田　　忠則,0,0,0.14,6.97,50.50,72.28,7.38,56.41,76.92
宮島,17,20260617,4R,,3990,B1,芹澤　　克彦,0,0,0.15,4.87,26.26,42.42,4.79,31.03,41.38
宮島,17,20260617,4R,,3442,B1,宮武　　英司,0,0,0.16,4.47,19.35,40.32,5.05,20.00,50.00
宮島,17,20260617,5R,,4069,A1,山本　　修一,0,0,0.18,6.04,42.74,62.90,7.00,41.03,79.49
宮島,17,20260617,5R,,3825,B1,宮嵜　隆太郎,0,0,0.13,2.96,13.21,16.98,4.20,26.67,46.67
宮島,17,20260617,5R,,3911,A2,鈴木　　　猛,0,0,0.16,5.41,36.36,47.93,4.78,11.11,55.56
宮島,17,20260617,5R,,3568,B1,木村　　光宏,0,0,0.17,4.14,22.45,36.73,4.03,26.67,33.33
宮島,17,20260617,5R,,3744,A1,徳増　　秀樹,0,0,0.13,6.24,44.36,57.89,7.79,75.00,75.00
宮島,17,20260617,5R,,3647,B1,伊藤　　雄二,0,0,0.19,3.11,9.78,21.74,4.18,23.53,29.41
宮島,17,20260617,6R,,3637,B1,齋藤　　和政,0,0,0.18,4.20,21.11,37.78,2.78,0.00,11.11
宮島,17,20260617,6R,,3775,B1,泉　　　啓文,0,0,0.17,3.90,17.98,30.34,5.40,33.33,56.67
宮島,17,20260617,6R,,3353,B2,前田　　光昭,0,0,0.17,3.55,11.67,26.67,0.00,0.00,0.00
宮島,17,20260617,6R,,3473,A1,石川　　真二,0,0,0.13,6.09,46.15,61.54,6.40,50.00,65.00
宮島,17,20260617,6R,,3654,A1,武田　　光史,0,0,0.15,6.76,56.03,68.97,6.79,64.29,78.57
宮島,17,20260617,6R,,3797,B1,岩井　　　繁,0,0,0.19,3.80,15.74,29.63,4.40,21.00,39.00
宮島,17,20260617,7R,,3982,B1,福田　　　理,0,0,0.15,3.82,18.89,30.00,4.12,18.60,32.56
宮島,17,20260617,7R,,4137,A1,君島　　秀三,0,0,0.14,6.64,49.29,68.57,6.93,44.83,72.41
宮島,17,20260617,7R,,3381,B1,滝沢　　芳行,0,0,0.15,5.09,32.22,44.44,4.67,29.63,44.44
宮島,17,20260617,7R,,3931,B1,黒崎　　竜也,0,0,0.16,5.91,41.38,60.92,5.18,35.29,52.94
宮島,17,20260617,7R,,3544,B2,豊田　　訓靖,0,0,0.21,3.77,15.91,29.55,3.25,12.50,25.00
宮島,17,20260617,7R,,3257,A2,田頭　　　実,0,0,0.13,6.46,52.63,64.47,5.40,30.00,60.00
宮島,17,20260617,8R,,3459,B1,中野　　和裕,0,0,0.17,3.56,15.38,24.36,3.11,3.57,21.43
宮島,17,20260617,8R,,3434,B1,松尾　　宣邦,0,0,0.17,4.42,22.68,37.11,5.40,30.00,60.00
宮島,17,20260617,8R,,3664,B1,鈴木　　賢一,0,0,0.17,4.74,26.74,48.84,5.95,50.00,54.55
宮島,17,20260617,8R,,3663,A2,木山　　和幸,0,0,0.16,5.67,36.94,57.66,5.68,38.79,58.62
宮島,17,20260617,8R,,3563,B1,堤　　　　昇,0,0,0.16,5.17,30.48,49.52,0.00,0.00,0.00
宮島,17,20260617,8R,,3915,A2,繁野谷　圭介,0,0,0.17,5.42,32.46,54.39,6.19,47.62,61.90
宮島,17,20260617,9R,,4156,A2,浜野　　孝志,0,0,0.14,5.02,26.00,47.00,5.75,37.50,50.00
宮島,17,20260617,9R,,3714,B1,梶原　　　正,0,0,0.15,4.85,27.17,45.65,4.76,23.81,47.62
宮島,17,20260617,9R,,3621,B1,天野　　晶夫,2,0,0.18,5.75,36.92,63.08,6.00,41.18,58.82
宮島,17,20260617,9R,,3430,B1,角浜　　　修,0,0,0.17,4.15,24.14,33.33,4.57,28.18,42.73
宮島,17,20260617,9R,,3630,B2,黒田　　誠司,0,0,0.17,3.68,11.67,26.67,3.63,12.50,31.25
宮島,17,20260617,9R,,3740,A1,大澤　　普司,0,0,0.16,6.19,43.70,58.52,5.00,35.71,42.86
宮島,17,20260617,10R,,3516,B1,吉原　　聖人,0,0,0.17,4.34,29.03,37.10,3.50,18.75,28.13
宮島,17,20260617,10R,,3458,B1,東　　　健介,0,0,0.16,4.43,20.00,34.29,5.13,34.78,47.83
宮島,17,20260617,10R,,3912,A2,川原　　正明,0,0,0.14,5.59,39.05,53.33,5.58,41.94,51.61
宮島,17,20260617,10R,,4035,B1,杉江　　浩明,0,0,0.20,3.94,23.36,35.51,3.78,11.11,22.22
宮島,17,20260617,10R,,3911,A2,鈴木　　　猛,0,0,0.16,5.41,36.36,47.93,4.78,11.11,55.56
宮島,17,20260617,10R,,3796,B1,長野　　道臣,0,0,0.16,4.99,34.07,49.45,5.13,32.26,58.06
宮島,17,20260617,11R,,3473,A1,石川　　真二,0,0,0.13,6.09,46.15,61.54,6.40,50.00,65.00
宮島,17,20260617,11R,,3442,B1,宮武　　英司,0,0,0.16,4.47,19.35,40.32,5.05,20.00,50.00
宮島,17,20260617,11R,,3562,A2,山下　　和彦,0,0,0.16,5.82,42.74,60.68,6.19,40.68,57.63
宮島,17,20260617,11R,,3482,A2,金子　　猛志,0,0,0.16,5.17,33.33,50.00,2.87,0.00,13.33
宮島,17,20260617,11R,,4069,A1,山本　　修一,0,0,0.18,6.04,42.74,62.90,7.00,41.03,79.49
宮島,17,20260617,11R,,3918,A2,深井　　利寿,0,0,0.18,6.59,46.72,69.67,6.38,48.28,65.52
宮島,17,20260617,12R,,3744,A1,徳増　　秀樹,0,0,0.13,6.24,44.36,57.89,7.79,75.00,75.00
宮島,17,20260617,12R,,3654,A1,武田　　光史,0,0,0.15,6.76,56.03,68.97,6.79,64.29,78.57
宮島,17,20260617,12R,,3898,A1,平田　　忠則,0,0,0.14,6.97,50.50,72.28,7.38,56.41,76.92
宮島,17,20260617,12R,,3978,A1,齊藤　　　仁,1,0,0.13,5.93,36.36,55.45,7.06,52.94,70.59
宮島,17,20260617,12R,,4072,A1,森永　　　淳,0,0,0.14,6.78,51.35,60.81,6.73,46.67,66.67
宮島,17,20260617,12R,,4137,A1,君島　　秀三,0,0,0.14,6.64,49.29,68.57,6.93,44.83,72.41
徳山,18,20260617,1R,,5026,A1,安河内　　健,0,0,0.15,6.39,50.00,62.50,6.63,50.00,68.75
徳山,18,20260617,1R,,4821,B1,妻鳥　　晋也,0,0,0.18,5.08,35.56,47.78,5.25,37.50,56.25
徳山,18,20260617,1R,,3687,B1,花田　　和明,0,0,0.17,5.31,33.72,51.16,5.45,40.00,50.00
徳山,18,20260617,1R,,5005,B1,石田　　貴洋,0,0,0.15,6.47,46.91,66.67,5.46,38.46,53.85
徳山,18,20260617,1R,,4489,B1,岩川　　仁士,0,0,0.15,5.30,33.64,50.47,5.65,35.00,55.00
徳山,18,20260617,1R,,4895,B1,門間　　雄大,0,0,0.15,5.45,28.79,56.06,2.70,0.00,20.00
徳山,18,20260617,2R,,4535,A1,北山　　康介,1,0,0.14,6.36,44.79,67.71,7.14,58.33,77.78
徳山,18,20260617,2R,,4131,A2,原　　　豊土,0,0,0.17,6.46,48.31,67.42,5.60,40.00,66.67
徳山,18,20260617,2R,,4880,B1,澤崎　　雄哉,0,0,0.17,5.12,31.71,53.66,5.50,37.50,75.00
徳山,18,20260617,2R,,4015,A2,前野　　竜一,0,0,0.16,5.98,39.20,60.80,6.89,49.06,70.75
徳山,18,20260617,2R,,4428,A1,有賀　　達也,0,0,0.14,6.38,50.51,59.60,6.92,58.33,66.67
徳山,18,20260617,2R,,4638,B1,小林　　遼太,0,0,0.19,4.95,30.11,51.61,5.27,33.33,48.48
徳山,18,20260617,3R,,5238,A2,笹木　　香吾,0,0,0.14,5.66,42.57,54.46,5.31,38.17,48.85
徳山,18,20260617,3R,,3930,B1,岸本　　　隆,0,0,0.15,5.29,28.57,52.38,5.28,41.38,51.72
徳山,18,20260617,3R,,4575,A1,戸塚　　邦好,0,0,0.13,6.29,45.56,63.33,5.62,42.86,52.38
徳山,18,20260617,3R,,4594,A2,谷川　　祐一,0,0,0.15,5.59,35.42,58.33,6.00,45.45,63.64
徳山,18,20260617,3R,,5032,B1,谷口　　知優,0,0,0.15,5.44,32.69,52.88,5.45,36.36,51.52
徳山,18,20260617,3R,,4786,A1,佐藤　　博亮,0,0,0.13,6.77,57.14,72.18,7.70,65.00,80.00
徳山,18,20260617,4R,,4121,A1,富永　　修一,0,0,0.13,6.08,43.01,58.06,6.53,46.67,60.00
徳山,18,20260617,4R,,3703,A2,鳥飼　　　眞,0,0,0.17,6.12,46.85,60.36,6.09,40.43,59.57
徳山,18,20260617,4R,,4676,B1,後藤　　隼之,0,0,0.15,5.49,28.72,56.38,5.15,40.74,48.15
徳山,18,20260617,4R,,4442,B1,松竹　　大輔,0,0,0.15,5.89,45.54,55.45,0.00,0.00,0.00
徳山,18,20260617,4R,,4529,B1,嶋　　　義信,0,0,0.15,6.06,44.05,61.90,5.60,30.00,53.33
徳山,18,20260617,4R,,4725,B1,佐竹　　太一,0,0,0.21,5.12,30.26,43.42,3.13,6.25,18.75
徳山,18,20260617,5R,,3627,A2,井上　　恵一,1,0,0.18,5.17,35.24,47.62,4.79,28.57,47.62
徳山,18,20260617,5R,,4574,B1,東　　　潤樹,0,0,0.17,5.33,30.85,55.32,4.56,11.11,44.44
徳山,18,20260617,5R,,4076,A2,杉田　　篤光,0,0,0.20,5.27,34.11,52.71,4.38,25.00,37.50
徳山,18,20260617,5R,,4269,A1,杉山　　裕也,0,0,0.15,6.15,43.40,59.43,7.20,50.00,80.00
徳山,18,20260617,5R,,4982,B1,中村　　将隆,1,0,0.17,5.08,32.00,53.33,3.53,10.53,36.84
徳山,18,20260617,5R,,4703,A2,森永　　　隆,0,0,0.14,6.55,51.96,66.67,6.57,50.00,64.15
徳山,18,20260617,6R,,3687,B1,花田　　和明,0,0,0.17,5.31,33.72,51.16,5.45,40.00,50.00
徳山,18,20260617,6R,,5132,A1,中野　　希一,0,0,0.13,7.29,62.99,77.17,8.11,77.78,83.33
徳山,18,20260617,6R,,4015,A2,前野　　竜一,0,0,0.16,5.98,39.20,60.80,6.89,49.06,70.75
徳山,18,20260617,6R,,4906,B1,鈴木　　雅希,0,0,0.14,5.21,33.33,53.03,3.22,11.11,33.33
徳山,18,20260617,6R,,4085,B1,荻野　　裕介,0,0,0.20,5.18,32.84,52.24,6.00,42.86,66.67
徳山,18,20260617,6R,,4398,A1,船岡　洋一郎,0,0,0.14,6.65,48.74,63.87,5.94,25.00,43.75
徳山,18,20260617,7R,,5032,B1,谷口　　知優,0,0,0.15,5.44,32.69,52.88,5.45,36.36,51.52
徳山,18,20260617,7R,,4895,B1,門間　　雄大,0,0,0.15,5.45,28.79,56.06,2.70,0.00,20.00
徳山,18,20260617,7R,,4131,A2,原　　　豊土,0,0,0.17,6.46,48.31,67.42,5.60,40.00,66.67
徳山,18,20260617,7R,,5071,B1,野見山　拓己,0,0,0.12,4.77,23.17,47.56,3.91,13.04,26.09
徳山,18,20260617,7R,,4064,A1,原田　　篤志,0,0,0.16,6.17,41.07,64.29,6.94,54.76,69.05
徳山,18,20260617,7R,,4375,A2,照屋　　厚仁,0,0,0.17,5.97,44.55,63.64,6.00,50.00,50.00
徳山,18,20260617,8R,,4006,B1,小野　　勇作,0,0,0.17,5.35,36.54,53.85,5.86,45.45,63.64
徳山,18,20260617,8R,,4786,A1,佐藤　　博亮,0,0,0.13,6.77,57.14,72.18,7.70,65.00,80.00
徳山,18,20260617,8R,,4821,B1,妻鳥　　晋也,0,0,0.18,5.08,35.56,47.78,5.25,37.50,56.25
徳山,18,20260617,8R,,5096,A2,上原　　　崚,0,0,0.13,6.14,37.50,59.38,6.89,55.56,77.78
徳山,18,20260617,8R,,3761,B1,山本　　光雄,0,0,0.17,5.53,36.26,51.65,5.43,42.86,50.00
徳山,18,20260617,8R,,4451,A1,松崎　祐太郎,0,0,0.16,6.27,46.61,64.41,7.14,68.18,77.27
徳山,18,20260617,9R,,5039,A2,倉田　　茂将,1,0,0.15,4.41,26.21,36.89,5.11,33.33,33.33
徳山,18,20260617,9R,,4594,A2,谷川　　祐一,0,0,0.15,5.59,35.42,58.33,6.00,45.45,63.64
徳山,18,20260617,9R,,4428,A1,有賀　　達也,0,0,0.14,6.38,50.51,59.60,6.92,58.33,66.67
徳山,18,20260617,9R,,3853,B1,岩崎　　正哉,0,0,0.19,6.04,43.01,61.29,6.67,50.00,75.00
徳山,18,20260617,9R,,3627,A2,井上　　恵一,1,0,0.18,5.17,35.24,47.62,4.79,28.57,47.62
徳山,18,20260617,9R,,4676,B1,後藤　　隼之,0,0,0.15,5.49,28.72,56.38,5.15,40.74,48.15
徳山,18,20260617,10R,,4906,B1,鈴木　　雅希,0,0,0.14,5.21,33.33,53.03,3.22,11.11,33.33
徳山,18,20260617,10R,,5217,A1,藤原　　碧生,1,0,0.16,6.67,40.59,63.37,6.06,41.18,70.59
徳山,18,20260617,10R,,4529,B1,嶋　　　義信,0,0,0.15,6.06,44.05,61.90,5.60,30.00,53.33
徳山,18,20260617,10R,,4076,A2,杉田　　篤光,0,0,0.20,5.27,34.11,52.71,4.38,25.00,37.50
徳山,18,20260617,10R,,5238,A2,笹木　　香吾,0,0,0.14,5.66,42.57,54.46,5.31,38.17,48.85
