場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260711,2R,2,4420,A2,津久井　拓也,0,0,0.16,5.78,35.83,55.83,5.70,34.92,50.79,64,48.28,72.41,39,43.75,56.25,,,,,,,群馬,栃木,38,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,2R,3,4211,B1,村田　　　敦,0,0,0.15,3.86,17.20,35.48,4.52,22.67,45.33,22,32.26,45.16,19,36.36,57.58,,,,,,,東京,神奈川,43,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,2R,4,5170,B1,佐藤　　太亮,0,0,0.15,5.06,27.16,53.09,4.29,29.41,41.18,56,50.00,65.63,30,31.03,51.72,,,,,,,岡山,岡山,25,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,2R,5,5411,B2,木下　虎之輔,0,0,0.19,1.98,1.54,4.62,1.65,0.00,0.00,51,25.00,37.50,68,37.50,53.13,,,,,,,東京,神奈川,20,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,2R,6,4740,B1,齋藤　　達希,0,0,0.17,4.60,23.81,44.05,0.00,0.00,0.00,43,37.93,51.72,31,32.14,60.71,,,,,,,静岡,静岡,34,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,3R,1,4277,B1,金田　　大輔,0,0,0.16,4.74,30.00,42.86,5.49,45.71,51.43,57,48.28,62.07,66,34.29,57.14,,,,,,,岡山,岡山,43,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,3R,2,3888,A2,山本　　英志,0,0,0.14,6.17,44.00,61.60,5.88,34.74,56.84,65,41.94,48.39,21,31.43,57.14,,,,,,,東京,広島,51,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,3R,3,5349,B2,宮崎　　奏磨,1,0,0.19,1.28,0.00,0.00,1.10,0.00,0.00,66,38.24,61.76,70,23.08,38.46,,,,,,,静岡,静岡,22,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,3R,4,5369,B1,岡崎　　凪汰,0,0,0.17,3.26,12.86,21.43,0.00,0.00,0.00,31,38.71,58.06,14,27.59,34.48,,,,,,,長崎,大分,24,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,3R,5,5394,B1,福西　広太郎,0,0,0.18,2.78,3.41,18.18,1.82,0.00,5.88,41,43.75,56.25,63,36.11,44.44,,,,,,,埼玉,静岡,24,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,3R,6,4949,A2,横田　　貴満,0,0,0.16,5.98,36.84,56.84,0.00,0.00,0.00,40,7.14,25.00,15,27.27,42.42,,,,,,,佐賀,熊本,33,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,4R,1,5109,B1,川崎　　智稔,0,0,0.15,5.05,29.73,50.45,4.86,35.71,35.71,26,29.03,38.71,64,53.13,62.50,,,,,,,岡山,岡山,26,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,4R,2,4460,A2,後藤　　翔之,0,0,0.14,5.92,40.22,61.96,0.00,0.00,0.00,69,30.00,40.00,32,42.86,54.29,,,,,,,東京,東京,40,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,4R,3,4197,B1,渥美　　卓郎,0,0,0.19,3.78,18.60,27.91,3.31,9.09,25.45,33,33.33,44.44,54,25.00,56.25,,,,,,,静岡,静岡,44,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,4R,4,5315,B2,浅井　　　翼,0,0,0.21,2.25,6.94,11.11,2.49,8.45,15.49,52,40.63,53.13,26,41.67,63.89,,,,,,,埼玉,北海道,25,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,4R,5,4241,A2,大串　　重幸,0,0,0.17,5.79,33.93,59.82,4.80,26.67,46.67,47,18.18,27.27,22,20.59,29.41,,,,,,,長崎,長崎,41,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,4R,6,5169,B2,堀本　　翔太,0,0,0.19,3.69,11.54,26.92,5.07,28.57,42.86,70,20.69,37.93,11,20.00,43.33,,,,,,,愛知,愛知,25,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,5R,1,3790,B1,佐口　　達也,0,0,0.20,4.61,25.00,41.67,4.75,26.76,36.62,49,48.48,63.64,24,23.08,34.62,,,,,,,群馬,群馬,54,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,5R,2,4176,B2,樋口　　喜彦,0,0,0.18,3.16,12.50,21.88,5.00,30.00,60.00,11,20.59,35.29,46,38.24,47.06,,,,,,,兵庫,大阪,43,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,5R,3,4089,A2,妹尾　　忠幸,0,0,0.16,6.04,39.22,62.75,6.43,43.48,65.22,59,23.53,38.24,17,41.18,50.00,,,,,,,岡山,岡山,45,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,5R,4,5177,B1,松井　　貫太,0,0,0.20,4.28,17.24,39.66,4.57,18.92,40.54,58,32.26,51.61,20,17.24,27.59,,,,,,,福岡,福岡,30,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,5R,5,3959,A1,坪井　　康晴,0,0,0.13,7.02,46.43,66.07,7.82,52.27,70.45,55,25.00,40.63,28,34.38,53.13,,,,,,,静岡,静岡,48,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,5R,6,5427,B1,港　　　理樹,0,0,0.22,2.75,1.25,13.75,3.11,11.11,22.22,37,53.13,78.13,18,24.14,31.03,,,,,,,東京,東京,24,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,6R,1,3647,B1,伊藤　　雄二,0,0,0.18,3.09,8.70,21.74,4.55,21.28,44.68,25,52.63,60.53,43,40.63,59.38,,,,,,,埼玉,埼玉,53,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,6R,2,4752,B1,西尾　　亮輔,0,0,0.18,4.23,21.69,34.94,4.36,18.64,40.68,20,41.38,51.72,56,35.29,52.94,,,,,,,愛知,愛知,38,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,6R,3,4305,A1,金子　　拓矢,0,0,0.15,7.04,52.44,71.95,0.00,0.00,0.00,48,13.33,30.00,49,31.43,45.71,,,,,,,群馬,栃木,42,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,6R,4,5133,B1,堀越　　雄貴,1,0,0.22,5.92,36.90,60.71,5.19,34.62,48.08,10,28.57,45.71,53,46.43,64.29,,,,,,,東京,神奈川,26,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,6R,5,4054,B1,福嶋　　智之,0,0,0.16,4.59,29.07,41.86,0.00,0.00,0.00,60,37.14,60.00,69,19.44,50.00,,,,,,,岡山,岡山,48,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,6R,6,5411,B2,木下　虎之輔,0,0,0.19,1.98,1.54,4.62,1.65,0.00,0.00,51,25.00,37.50,68,37.50,53.13,,,,,,,東京,神奈川,20,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,7R,1,5170,B1,佐藤　　太亮,0,0,0.15,5.06,27.16,53.09,4.29,29.41,41.18,56,50.00,65.63,30,31.03,51.72,,,,,,,岡山,岡山,25,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,7R,2,4122,A2,安東　　幸治,0,0,0.17,5.56,35.54,55.37,5.77,45.71,60.00,45,24.24,42.42,45,29.73,40.54,,,,,,,福岡,福岡,44,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,7R,3,5273,B1,山下　　拓巳,0,0,0.17,3.75,16.49,29.90,2.96,11.11,18.52,24,25.00,46.43,13,41.67,58.33,,,,,,,兵庫,兵庫,24,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,7R,4,5349,B2,宮崎　　奏磨,1,0,0.19,1.28,0.00,0.00,1.10,0.00,0.00,66,38.24,61.76,70,23.08,38.46,,,,,,,静岡,静岡,22,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,7R,5,5433,B2,米本　　圭佑,0,0,0.24,1.86,1.59,4.76,2.80,0.00,20.00,15,40.00,48.57,48,20.59,38.24,,,,,,,東京,東京,21,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,7R,6,4352,A1,下條　雄太郎,0,0,0.15,6.09,39.62,50.94,6.24,44.00,72.00,46,42.86,54.29,41,34.38,43.75,,,,,,,長崎,長崎,40,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,8R,1,5049,A2,松井　　友汰,1,0,0.19,5.98,43.55,61.29,6.23,38.71,64.52,28,25.93,62.96,16,56.76,70.27,,,,,,,大阪,大阪,31,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,8R,2,5169,B2,堀本　　翔太,0,0,0.19,3.69,11.54,26.92,5.07,28.57,42.86,70,20.69,37.93,11,20.00,43.33,,,,,,,愛知,愛知,25,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,8R,3,4420,A2,津久井　拓也,0,0,0.16,5.78,35.83,55.83,5.70,34.92,50.79,64,48.28,72.41,39,43.75,56.25,,,,,,,群馬,栃木,38,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,8R,4,3313,B1,本吉　　正樹,0,0,0.18,4.31,24.42,33.72,4.94,28.00,48.00,54,33.33,45.45,67,44.44,62.96,,,,,,,東京,東京,60,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,8R,5,4562,B1,阪本　　勇介,0,0,0.19,4.91,25.51,44.90,0.00,0.00,0.00,17,42.86,62.86,58,24.32,40.54,,,,,,,岡山,岡山,38,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,8R,6,5394,B1,福西　広太郎,0,0,0.18,2.78,3.41,18.18,1.82,0.00,5.88,41,43.75,56.25,63,36.11,44.44,,,,,,,埼玉,静岡,24,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,9R,1,4089,A2,妹尾　　忠幸,0,0,0.16,6.04,39.22,62.75,6.43,43.48,65.22,59,23.53,38.24,17,41.18,50.00,,,,,,,岡山,岡山,45,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,9R,2,5315,B2,浅井　　　翼,0,0,0.21,2.25,6.94,11.11,2.49,8.45,15.49,52,40.63,53.13,26,41.67,63.89,,,,,,,埼玉,北海道,25,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,9R,3,4740,B1,齋藤　　達希,0,0,0.17,4.60,23.81,44.05,0.00,0.00,0.00,43,37.93,51.72,31,32.14,60.71,,,,,,,静岡,静岡,34,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,9R,4,4949,A2,横田　　貴満,0,0,0.16,5.98,36.84,56.84,0.00,0.00,0.00,40,7.14,25.00,15,27.27,42.42,,,,,,,佐賀,熊本,33,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,9R,5,5186,B1,遠藤　　圭吾,0,0,0.19,4.65,29.58,42.25,4.40,20.00,40.00,32,44.12,61.76,51,24.14,41.38,,,,,,,東京,神奈川,26,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,9R,6,5031,B1,渡辺　　空依,0,0,0.18,4.61,25.32,43.04,4.06,18.75,37.50,68,29.41,38.24,55,41.18,61.76,,,,,,,福岡,福岡,28,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,10R,1,5026,A1,安河内　　健,0,0,0.16,6.13,45.65,63.04,6.00,44.44,55.56,36,45.16,67.74,61,40.00,62.86,,,,,,,佐賀,佐賀,30,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,10R,2,5177,B1,松井　　貫太,0,0,0.20,4.28,17.24,39.66,4.57,18.92,40.54,58,32.26,51.61,20,17.24,27.59,,,,,,,福岡,福岡,30,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,10R,3,3319,A2,山崎　　義明,0,0,0.16,5.48,38.00,59.00,6.63,46.88,71.88,12,30.30,42.42,35,37.50,53.13,,,,,,,埼玉,埼玉,59,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,10R,4,3202,B1,三品　　隆浩,0,0,0.20,4.20,23.86,31.82,5.52,38.58,54.33,63,30.30,39.39,47,34.38,50.00,,,,,,,東京,東京,61,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,10R,5,4277,B1,金田　　大輔,0,0,0.16,4.74,30.00,42.86,5.49,45.71,51.43,57,48.28,62.07,66,34.29,57.14,,,,,,,岡山,岡山,43,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,10R,6,4241,A2,大串　　重幸,0,0,0.17,5.79,33.93,59.82,4.80,26.67,46.67,47,18.18,27.27,22,20.59,29.41,,,,,,,長崎,長崎,41,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,初日
江戸川,03,20260711,11R,1,3888,A2,山本　　英志,0,0,0.14,6.17,44.00,61.60,5.88,34.74,56.84,65,41.94,48.39,21,31.43,57.14,,,,,,,東京,広島,51,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,初日
江戸川,03,20260711,11R,2,4879,B1,山崎　　鉄平,0,0,0.17,4.84,30.67,48.00,4.78,24.32,35.14,13,35.29,58.82,10,41.94,58.06,,,,,,,佐賀,佐賀,31,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,初日
江戸川,03,20260711,11R,3,5082,B1,一色　　凌雅,0,0,0.18,5.18,32.67,53.47,5.07,28.57,50.00,62,48.57,68.57,40,45.71,60.00,,,,,,,愛知,愛知,27,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,初日
江戸川,03,20260711,11R,4,4460,A2,後藤　　翔之,0,0,0.14,5.92,40.22,61.96,0.00,0.00,0.00,69,30.00,40.00,32,42.86,54.29,,,,,,,東京,東京,40,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,初日
江戸川,03,20260711,11R,5,4122,A2,安東　　幸治,0,0,0.17,5.56,35.54,55.37,5.77,45.71,60.00,45,24.24,42.42,45,29.73,40.54,,,,,,,福岡,福岡,44,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,初日
江戸川,03,20260711,11R,6,4054,B1,福嶋　　智之,0,0,0.16,4.59,29.07,41.86,0.00,0.00,0.00,60,37.14,60.00,69,19.44,50.00,,,,,,,岡山,岡山,48,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,初日
江戸川,03,20260711,12R,1,3959,A1,坪井　　康晴,0,0,0.13,7.02,46.43,66.07,7.82,52.27,70.45,55,25.00,40.63,28,34.38,53.13,,,,,,,静岡,静岡,48,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,江戸川選抜,初日
江戸川,03,20260711,12R,2,4064,A1,原田　　篤志,0,0,0.17,6.48,46.36,68.18,6.95,53.85,74.36,23,39.39,57.58,52,30.30,39.39,,,,,,,山口,山口,46,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,江戸川選抜,初日
江戸川,03,20260711,12R,3,4352,A1,下條　雄太郎,0,0,0.15,6.09,39.62,50.94,6.24,44.00,72.00,46,42.86,54.29,41,34.38,43.75,,,,,,,長崎,長崎,40,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,江戸川選抜,初日
江戸川,03,20260711,12R,4,4305,A1,金子　　拓矢,0,0,0.15,7.04,52.44,71.95,0.00,0.00,0.00,48,13.33,30.00,49,31.43,45.71,,,,,,,群馬,栃木,42,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,江戸川選抜,初日
江戸川,03,20260711,12R,5,4769,A1,馬場　　　剛,0,0,0.12,6.78,48.67,69.03,6.63,50.52,62.89,30,47.06,64.71,59,24.24,42.42,,,,,,,東京,東京,34,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,江戸川選抜,初日
江戸川,03,20260711,12R,6,4787,A1,椎名　　　豊,0,0,0.14,7.56,67.29,78.50,8.10,70.00,80.00,71,25.93,44.44,37,27.27,45.45,,,,,,,群馬,群馬,37,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,江戸川選抜,初日
平和島,04,20260711,1R,1,4327,B1,加藤　　　翔,0,0,0.20,3.90,19.10,32.58,4.35,21.74,30.43,32,25.00,37.50,48,6.67,26.67,,,,,,,静岡,静岡,43,11:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,1R,2,5199,B1,垂水　　　悠,0,0,0.11,5.01,29.07,46.51,4.10,10.00,50.00,57,0.00,20.00,29,42.86,57.14,,,,,,,徳島,徳島,24,11:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,1R,3,4690,B2,高石　　梨菜,0,0,,5.32,32.00,52.00,6.11,40.43,63.83,16,21.43,28.57,53,37.50,56.25,,,,,,,東京,東京,32,11:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,1R,4,4374,B1,永田　　義紘,0,0,0.15,4.73,30.23,39.53,0.00,0.00,0.00,49,28.57,42.86,46,31.25,43.75,,,,,,,広島,広島,42,11:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,1R,5,4092,B1,岡部　　大輔,0,0,0.16,4.86,24.36,43.59,5.10,27.59,55.17,67,18.75,50.00,44,52.94,70.59,,,,,,,佐賀,佐賀,45,11:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,1R,6,5064,A1,品川　二千翔,0,0,0.17,6.52,50.91,66.36,6.22,55.56,66.67,12,50.00,72.22,19,21.43,28.57,,,,,,,山口,山口,27,11:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,2R,1,5028,A1,原田　才一郎,0,0,0.18,7.16,57.27,74.55,6.18,42.86,57.14,36,38.46,53.85,39,43.75,68.75,,,,,,,福岡,福岡,29,12:24,ＢＩＧＦＵＮ平和島杯,東京ベイランチ,初日
平和島,04,20260711,2R,2,4779,B1,伊倉　　　光,0,0,0.18,5.38,30.68,52.27,4.39,19.67,37.70,51,42.86,50.00,28,42.86,64.29,,,,,,,東京,神奈川,40,12:24,ＢＩＧＦＵＮ平和島杯,東京ベイランチ,初日
平和島,04,20260711,2R,3,3305,B1,小野　　信樹,0,0,0.17,4.22,21.74,34.78,3.05,9.52,19.05,24,25.00,50.00,40,25.00,56.25,,,,,,,岡山,岡山,58,12:24,ＢＩＧＦＵＮ平和島杯,東京ベイランチ,初日
平和島,04,20260711,2R,4,5294,B1,豊田　　祥生,0,0,0.17,3.86,22.86,30.00,2.97,8.11,16.22,74,14.29,21.43,32,50.00,61.11,,,,,,,静岡,静岡,24,12:24,ＢＩＧＦＵＮ平和島杯,東京ベイランチ,初日
平和島,04,20260711,2R,5,5123,B1,福山　恵里奈,0,0,0.17,4.42,25.00,42.00,0.00,0.00,0.00,63,37.50,43.75,49,18.75,31.25,,,,,,,山口,山口,30,12:24,ＢＩＧＦＵＮ平和島杯,東京ベイランチ,初日
平和島,04,20260711,2R,6,3381,B1,滝沢　　芳行,0,0,0.15,4.89,30.53,43.16,5.77,50.00,57.69,46,40.00,40.00,18,28.57,42.86,,,,,,,埼玉,埼玉,57,12:24,ＢＩＧＦＵＮ平和島杯,東京ベイランチ,初日
平和島,04,20260711,3R,1,4564,B1,山本　景士郎,0,0,0.19,4.70,24.24,44.44,6.00,43.75,68.75,35,26.67,40.00,30,35.71,64.29,,,,,,,広島,広島,38,12:54,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,3R,2,3880,B1,浅見　　宗孝,1,0,0.19,4.74,23.08,44.87,4.54,14.29,48.57,33,50.00,64.29,34,31.25,37.50,,,,,,,埼玉,埼玉,53,12:54,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,3R,3,4788,A2,小池　　哲也,0,0,0.16,5.08,28.16,49.51,5.95,35.00,60.00,28,13.33,26.67,15,21.43,35.71,,,,,,,大阪,大阪,37,12:54,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,3R,4,5290,B1,坂本　　一真,0,0,0.17,3.30,13.33,21.11,2.48,9.68,12.90,64,62.50,87.50,37,55.56,66.67,,,,,,,東京,福島,25,12:54,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,3R,5,4441,A2,末永　　由楽,0,0,0.14,5.67,33.33,53.85,6.82,54.55,72.73,53,28.57,50.00,20,64.29,78.57,,,,,,,岡山,岡山,39,12:54,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,3R,6,5136,A1,濱野　　斗馬,0,0,0.14,6.25,43.36,61.06,6.27,50.00,68.18,59,0.00,37.50,57,28.57,42.86,,,,,,,香川,香川,26,12:54,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,4R,1,4432,B1,黄金井　力良,0,0,0.16,5.53,32.95,57.95,5.42,33.33,55.56,20,16.67,25.00,33,31.25,43.75,,,,,,,埼玉,埼玉,40,13:25,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,4R,2,4959,A1,井上　　忠政,0,0,0.15,7.26,51.46,66.99,7.90,65.00,80.00,44,7.69,30.77,17,40.00,60.00,,,,,,,大阪,大阪,30,13:25,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,4R,3,5135,B1,仲　　　航太,0,0,0.19,4.52,28.57,39.29,5.54,37.72,55.09,54,13.33,20.00,26,15.38,38.46,,,,,,,東京,神奈川,26,13:25,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,4R,4,4531,A2,武富　　智亮,0,0,0.16,6.15,37.07,64.66,5.43,33.33,57.14,22,7.14,21.43,55,18.75,56.25,,,,,,,佐賀,佐賀,37,13:25,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,4R,5,4163,A2,山崎　　裕司,0,0,0.16,5.57,38.26,53.91,5.13,21.74,47.83,40,62.50,68.75,51,42.11,52.63,,,,,,,広島,広島,44,13:25,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,4R,6,5375,B1,庄島　　潤成,0,0,0.19,2.70,6.58,17.11,0.00,0.00,0.00,71,31.25,43.75,47,25.00,37.50,,,,,,,山口,山口,22,13:25,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,5R,1,4976,B1,金山　　立樹,0,0,0.20,4.92,27.91,51.16,5.79,41.67,54.17,14,12.50,25.00,52,37.50,37.50,,,,,,,東京,神奈川,32,13:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,5R,2,4529,A1,嶋　　　義信,0,0,0.14,5.60,37.35,54.22,3.57,0.00,42.86,66,23.53,41.18,56,10.00,30.00,,,,,,,香川,香川,37,13:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,5R,3,4648,B1,木村　　亮太,0,0,0.17,4.74,29.17,43.06,4.28,21.88,40.63,52,25.00,25.00,24,42.86,71.43,,,,,,,兵庫,大阪,42,13:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,5R,4,4171,A2,榎　　　幸司,0,0,0.19,6.07,41.38,60.34,6.21,42.11,63.16,39,21.43,50.00,12,17.39,43.48,,,,,,,長崎,長崎,43,13:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,5R,5,5357,B2,田中　瀬里奈,0,0,0.19,1.59,1.56,3.13,1.20,0.00,0.00,10,50.00,64.29,27,35.71,57.14,,,,,,,埼玉,北海道,21,13:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,5R,6,5068,A1,前田　　　滉,0,0,0.14,7.59,61.36,69.32,6.26,36.84,68.42,68,37.50,56.25,41,13.33,33.33,,,,,,,愛知,愛知,26,13:55,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,6R,1,4343,B1,村岡　　　賢,0,0,0.17,5.01,23.08,47.25,4.22,11.11,44.44,23,52.94,94.12,50,25.00,37.50,,,,,,,広島,広島,41,14:28,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,6R,2,5368,B1,宮崎　心之介,0,0,0.17,5.76,37.88,59.09,4.16,21.88,31.25,61,52.94,64.71,25,50.00,57.14,,,,,,,埼玉,埼玉,24,14:28,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,6R,3,5058,A1,前原　　大道,1,0,0.17,6.66,44.34,65.09,5.14,28.57,47.62,17,36.36,50.00,35,50.00,66.67,,,,,,,岡山,岡山,29,14:28,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,6R,4,5199,B1,垂水　　　悠,0,0,0.11,5.01,29.07,46.51,4.10,10.00,50.00,57,0.00,20.00,29,42.86,57.14,,,,,,,徳島,徳島,24,14:28,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,6R,5,4121,A2,富永　　修一,0,0,0.14,6.07,45.88,60.00,7.67,50.00,83.33,47,37.50,56.25,54,23.53,41.18,,,,,,,福岡,福岡,44,14:28,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,6R,6,4164,B1,岩永　　節也,0,0,0.19,3.76,14.12,30.59,0.00,0.00,0.00,37,27.27,45.45,13,35.71,35.71,,,,,,,長崎,長崎,44,14:28,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,7R,1,4690,B2,高石　　梨菜,0,0,,5.32,32.00,52.00,6.11,40.43,63.83,16,21.43,28.57,53,37.50,56.25,,,,,,,東京,東京,32,15:00,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,7R,2,5123,B1,福山　恵里奈,0,0,0.17,4.42,25.00,42.00,0.00,0.00,0.00,63,37.50,43.75,49,18.75,31.25,,,,,,,山口,山口,30,15:00,ＢＩＧＦＵＮ平和島杯,予選,初日
平和島,04,20260711,7R,3,5188,A2,武井　莉里佳,0,0,0.17,6.06,41.49,58.51,6.06,38.89,55.56,27,57.14,64.29,38,52.94,52.94,,,,,,,兵庫,兵庫,25,15:00,ＢＩＧＦＵＮ平和島杯,予選,初日
