場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260723,7R,2,3946,A1,赤岩　　善生,0,0,0.15,7.07,50.45,69.37,7.17,50.00,83.33,45,30.23,46.51,64,46.34,63.41,,,,,,,愛知,愛知,50,13:56,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,7R,3,4840,B1,鈴木　　秀茉,0,0,0.16,5.03,32.73,52.73,4.20,10.00,40.00,50,18.42,36.84,23,13.51,45.95,,,,,,,静岡,静岡,34,13:56,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,7R,4,4575,A2,戸塚　　邦好,0,0,0.16,6.28,44.66,61.17,6.49,49.02,64.71,57,46.15,61.54,54,19.51,48.78,,,,,,,東京,東京,37,13:56,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,7R,5,3880,B1,浅見　　宗孝,1,0,0.19,4.76,22.62,46.43,4.71,25.42,38.98,54,32.56,48.84,31,24.32,54.05,,,,,,,埼玉,埼玉,53,13:56,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,7R,6,4395,B1,下河　　雅史,0,0,0.18,5.54,37.86,53.40,5.89,42.11,63.16,70,20.51,35.90,66,35.56,57.78,,,,,,,福岡,福岡,40,13:56,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,8R,1,5038,A2,金田　　智博,0,0,0.16,6.27,47.06,61.34,6.44,45.76,66.10,16,33.33,58.33,25,20.59,41.18,,,,,,,福井,石川,28,14:24,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,8R,2,4432,B1,黄金井　力良,0,0,0.16,5.43,31.91,56.38,6.05,39.68,57.14,40,8.82,23.53,33,41.67,63.89,,,,,,,埼玉,埼玉,40,14:24,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,8R,3,4374,B1,永田　　義紘,0,0,0.15,4.71,30.43,39.13,4.96,17.86,50.00,26,27.50,45.00,38,28.13,43.75,,,,,,,広島,広島,42,14:24,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,8R,4,5207,B1,高山　　敬悟,1,0,0.16,5.37,38.95,50.53,0.00,0.00,0.00,38,30.56,44.44,35,38.10,59.52,,,,,,,福岡,福岡,28,14:24,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,8R,5,3740,A1,大澤　　普司,0,0,0.18,6.16,41.91,59.56,7.00,55.00,72.50,64,52.50,72.50,57,24.32,43.24,,,,,,,群馬,群馬,52,14:24,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,8R,6,5095,A2,小原　　聡将,0,0,0.15,6.40,42.71,64.58,6.55,50.57,64.37,43,28.95,47.37,56,32.56,53.49,,,,,,,東京,千葉,32,14:24,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,9R,1,4345,A2,西舘　　　健,0,0,0.15,5.68,42.59,54.63,5.35,35.29,50.98,36,47.50,70.00,52,32.56,41.86,,,,,,,東京,神奈川,41,14:52,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,9R,2,4067,A2,永井　　　源,0,0,0.17,6.27,44.44,65.19,6.56,53.70,70.37,37,41.46,65.85,10,46.34,58.54,,,,,,,愛知,福岡,46,14:52,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,9R,3,3527,B1,中嶋　誠一郎,0,0,0.17,5.25,31.25,54.17,5.47,35.29,50.00,18,27.03,45.95,65,18.42,28.95,,,,,,,長崎,長崎,55,14:52,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,9R,4,3796,B1,長野　　道臣,0,0,0.17,4.66,29.41,42.16,5.83,47.62,57.14,55,28.95,47.37,70,16.67,30.56,,,,,,,静岡,静岡,53,14:52,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,9R,5,4958,A1,溝口　海義也,0,0,0.13,6.34,42.54,64.93,7.07,50.00,85.71,46,52.27,63.64,61,43.18,65.91,,,,,,,福岡,福岡,31,14:52,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,9R,6,5167,B1,小川　竜太朗,0,0,0.16,5.51,36.67,53.33,4.96,33.33,44.44,51,19.05,28.57,68,28.57,40.48,,,,,,,埼玉,埼玉,26,14:52,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,10R,1,4614,A1,石倉　　洋行,1,0,0.13,6.91,52.25,72.97,5.59,29.73,54.05,31,32.50,47.50,12,26.47,47.06,,,,,,,福岡,福岡,46,15:22,第３５回アサヒビールカップ,予選特賞,初日
江戸川,03,20260723,10R,2,4430,A2,永田　　秀二,0,0,0.17,5.89,36.07,59.84,6.20,41.12,58.88,14,11.43,34.29,50,30.95,45.24,,,,,,,東京,東京,40,15:22,第３５回アサヒビールカップ,予選特賞,初日
江戸川,03,20260723,10R,3,3964,B1,宮地　　博士,0,0,0.20,4.10,16.48,32.97,4.37,15.79,26.32,39,27.03,43.24,62,34.38,43.75,,,,,,,長崎,長崎,47,15:22,第３５回アサヒビールカップ,予選特賞,初日
江戸川,03,20260723,10R,4,4251,B1,川崎　　誠志,0,0,0.21,4.55,22.55,43.14,4.74,33.33,40.74,28,32.43,64.86,53,45.95,62.16,,,,,,,山口,山口,43,15:22,第３５回アサヒビールカップ,予選特賞,初日
江戸川,03,20260723,10R,5,3813,A1,佐藤　　大介,0,0,0.16,6.74,49.14,73.28,6.87,51.85,75.93,61,29.73,51.35,28,36.84,57.89,,,,,,,愛知,愛知,50,15:22,第３５回アサヒビールカップ,予選特賞,初日
江戸川,03,20260723,10R,6,4227,A2,安達　　裕樹,1,0,0.16,6.18,35.90,56.41,6.83,47.83,60.87,47,16.67,27.78,22,18.92,29.73,,,,,,,三重,三重,43,15:22,第３５回アサヒビールカップ,予選特賞,初日
江戸川,03,20260723,11R,1,4645,A1,上村　　純一,0,0,0.14,6.44,44.35,59.68,6.59,48.78,60.98,35,38.89,52.78,63,30.95,42.86,,,,,,,群馬,千葉,46,15:53,第３５回アサヒビールカップ,予選特選,初日
江戸川,03,20260723,11R,2,4082,B1,濱崎　　　誠,1,0,0.18,5.91,43.59,62.39,5.90,42.86,59.52,56,47.62,64.29,41,46.34,56.10,,,,,,,大阪,大阪,46,15:53,第３５回アサヒビールカップ,予選特選,初日
江戸川,03,20260723,11R,3,5096,A2,上原　　　崚,0,0,0.16,6.12,34.91,60.38,6.89,51.11,66.67,48,20.51,33.33,24,27.78,41.67,,,,,,,東京,沖縄,31,15:53,第３５回アサヒビールカップ,予選特選,初日
江戸川,03,20260723,11R,4,4957,B1,竹之内　　極,0,0,0.17,5.55,34.78,56.52,6.26,54.29,68.57,52,38.10,47.62,20,15.38,30.77,,,,,,,福岡,鹿児島,31,15:53,第３５回アサヒビールカップ,予選特選,初日
江戸川,03,20260723,11R,5,4401,A2,小林　　　泰,0,0,0.15,5.51,38.46,53.85,6.01,38.37,58.14,27,31.43,51.43,67,40.54,62.16,,,,,,,東京,山梨,41,15:53,第３５回アサヒビールカップ,予選特選,初日
江戸川,03,20260723,11R,6,4472,A1,尾嶋　　一広,0,0,0.16,6.19,40.32,58.87,6.10,34.15,58.54,68,36.36,45.45,48,18.60,32.56,,,,,,,兵庫,兵庫,39,15:53,第３５回アサヒビールカップ,予選特選,初日
江戸川,03,20260723,12R,1,4907,A1,小池　　修平,0,0,0.15,7.21,53.72,69.42,8.23,64.52,77.42,62,46.67,68.89,49,34.09,45.45,,,,,,,大阪,大阪,31,16:25,第３５回アサヒビールカップ,江戸川選抜,初日
江戸川,03,20260723,12R,2,4335,A1,若林　　　将,0,0,0.12,7.18,54.13,76.15,7.02,50.62,70.37,71,33.33,55.56,27,50.00,63.89,,,,,,,東京,千葉,42,16:25,第３５回アサヒビールカップ,江戸川選抜,初日
江戸川,03,20260723,12R,3,3946,A1,赤岩　　善生,0,0,0.15,7.07,50.45,69.37,7.17,50.00,83.33,45,30.23,46.51,64,46.34,63.41,,,,,,,愛知,愛知,50,16:25,第３５回アサヒビールカップ,江戸川選抜,初日
江戸川,03,20260723,12R,4,4688,A1,永井　　彪也,0,0,0.13,7.10,56.56,69.67,6.87,49.41,65.88,24,27.03,43.24,71,35.29,61.76,,,,,,,東京,東京,33,16:25,第３５回アサヒビールカップ,江戸川選抜,初日
江戸川,03,20260723,12R,5,4398,A1,船岡　洋一郎,0,0,0.14,6.52,49.17,61.67,6.20,53.33,60.00,34,51.35,70.27,36,30.95,47.62,,,,,,,広島,広島,39,16:25,第３５回アサヒビールカップ,江戸川選抜,初日
江戸川,03,20260723,12R,6,4297,A1,山田　　哲也,1,0,0.11,6.30,44.74,61.40,6.25,44.58,56.63,29,26.19,47.62,11,20.00,40.00,,,,,,,東京,千葉,43,16:25,第３５回アサヒビールカップ,江戸川選抜,初日
多摩川,05,20260723,1R,1,3868,B1,尾形　　栄治,0,0,0.21,4.82,24.47,46.81,4.78,30.43,52.17,42,38.10,49.21,84,19.67,37.70,9R/2/.24/3,4R/1/.03/2 12R/4/.17/6,4R/6/.16/5 8R/5/.20/4,5R/3/.20/3,,,東京,東京,50,11:33,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,1R,2,3930,A2,岸本　　　隆,0,0,0.16,4.99,25.81,44.09,5.39,28.57,53.57,25,33.87,46.77,38,31.71,53.66,10R/1/.14/3,5R/5/.18/5 12R/6/.16/5,4R/3/.18/3 9R/2/.19/5,9R/4/.06/3,,,岡山,岡山,50,11:33,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,1R,3,3712,B1,淺香　　文武,0,0,0.17,4.95,35.87,46.74,4.35,19.23,46.15,21,33.87,50.00,74,32.81,54.69,4R/1/.16/4 9R/4/.25/2,2R/6/.11/3 10R/2/.19/5,11R/5/.19/5,9R/3/.08/4,,,三重,三重,51,11:33,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,1R,4,3619,B1,長谷川　　充,0,0,0.19,4.96,29.17,47.92,4.91,25.45,49.09,27,42.19,56.25,40,27.42,41.94,2R/1/.14/1 8R/5/.19/6,3R/2/.13/5 8R/4/.25/4,6R/6/.21/3,2R/3/.15/4,,,群馬,群馬,52,11:33,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,1R,5,5197,B2,中野　　仁照,1,0,0.14,6.14,43.86,66.67,5.89,44.44,72.22,63,27.42,32.26,21,30.51,44.07,2R/4/.22/5 6R/6/.10/6,1R/2/.37/5 6R/1/.07/1,8R/3/.13/5,7R/5/.30/6,,,愛知,愛知,24,11:33,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,1R,6,3458,B1,東　　　健介,0,0,0.16,4.22,17.24,31.03,0.00,0.00,0.00,74,37.50,51.56,78,35.56,48.89,1R/4/.16/6 8R/3/.07/5,3R/1/.15/4,3R/4/.13/2 8R/6/.24/6,4R/2/.29/6,,,岡山,熊本,59,11:33,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,2R,1,4813,B1,宮内　　直哉,1,0,0.18,3.82,14.47,27.63,4.14,20.93,34.88,75,42.47,61.64,39,19.64,58.93,6R/1/.23/5,10R/3/.23/6,2R/4/.25/3 9R/6/.19/6,1R/4/.18/3 9R/2/.09/1,,,東京,東京,36,12:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,2R,2,3226,B1,浦田　　信義,0,0,0.19,4.19,17.28,37.04,3.69,3.85,34.62,72,33.33,61.67,31,32.79,50.82,4R/2/.26/3,1R/6/.23/3 8R/5/.49/6,6R/1/.13/4 11R/4/.25/6,7R/3/.16/4,,,東京,東京,60,12:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,2R,3,5125,A2,高井　　雄基,1,0,0.17,5.41,32.98,52.13,4.93,29.63,48.15,51,40.00,60.00,43,23.44,54.69,9R/5/.28/5,6R/3/.09/6 11R/6/.13/5,1R/2/.28/5 9R/1/.22/1,4R/4/.19/3,,,愛知,愛知,30,12:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,2R,4,3406,B1,中里　　英夫,0,0,0.19,5.30,32.67,50.50,5.03,28.13,46.88,17,44.78,62.69,42,32.35,55.88,5R/1/.15/1 10R/5/.21/5,4R/6/.12/5 8R/3/.25/2,7R/2/.11/5,6R/4/.11/1,,,群馬,栃木,57,12:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,2R,5,4036,A1,金田　　　諭,0,0,0.16,6.46,44.35,70.16,6.71,50.00,67.86,22,20.63,36.51,53,43.28,67.16,5R/3/.11/2 12R/6/.11/4,5R/1/.22/1 11R/1/.07/1,2R/5/.26/6 8R/2/.22/3,2R/4/.14/1 10R/3/.16/3,,,埼玉,埼玉,47,12:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,2R,6,3075,B1,中村　　裕将,0,0,0.13,4.83,32.18,43.68,4.76,24.00,40.00,33,20.31,34.38,55,28.33,45.00,10R/2/.15/2,2R/5/.08/5 9R/6/.09/5,5R/3/.19/5,4R/1/.27/2 9R/5/.14/5,,,埼玉,埼玉,63,12:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,3R,1,4676,A2,後藤　　隼之,1,0,0.17,5.11,24.18,53.85,5.48,37.10,50.00,41,27.59,46.55,72,35.19,53.70,4R/5/.26/5 8R/1/.15/3,4R/3/.04/3 11R/2/.06/2,11R/6/.19/4,3R/4/.14/6 8R/1/.12/1,,,東京,東京,38,12:31,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,3R,2,4520,A2,高倉　　孝太,0,0,0.13,5.75,39.00,54.00,5.62,34.04,55.32,56,35.82,46.27,60,33.33,53.03,2R/3/.15/4 10R/6/.16/1,1R/4/.21/2 11R/5/.09/4,3R/2/.11/4 10R/1/.11/5,5R/1/.25/2 11R/6/.13/5,,,福井,石川,39,12:31,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,3R,3,4557,B1,松尾　　光広,0,0,0.21,4.28,20.00,41.18,3.67,11.11,44.44,16,26.56,37.50,69,53.85,66.15,3R/2/.09/5 7R/3/.26/5,7R/4/.19/5,9R/5/.21/4,1R/5/.17/5 5R/5/.21/4,,,岡山,岡山,36,12:31,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,3R,4,5425,B2,西山　　　育,0,0,0.27,1.41,0.00,1.69,0.00,0.00,0.00,59,31.03,44.83,44,29.03,54.84,5R/5/.08/6,3R/6/.24/6,1R/6/.25/6 6R/5/.34/6,1R/6/.13/6 6R/6/.19/5,,,三重,三重,24,12:31,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,3R,5,4211,B1,村田　　　敦,0,0,0.15,3.96,19.61,36.27,3.04,4.00,24.00,11,34.55,52.73,26,42.86,55.56,5R/4/.15/3,2R/1/.14/1,3R/3/.12/5 12R/6/.24/5,2R/5/.18/2 9R/1/.06/2,,,東京,神奈川,43,12:31,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,3R,6,3748,B1,小黒　　竜吾,1,0,0.16,4.11,15.00,33.75,4.10,17.31,38.46,29,22.22,36.51,34,24.59,44.26,3R/6/.16/6 9R/6/.23/6,1R/3/.35/6 5R/3/.27/4,4R/4/.16/4,8R/2/.15/4,,,埼玉,埼玉,51,12:31,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,4R,1,3935,B1,岩津　　徹郎,0,0,0.17,5.29,36.00,53.33,5.11,33.33,50.00,20,37.50,54.69,51,34.78,46.38,2R/2/.12/3,10R/6/.14/3,1R/1/.23/1 7R/5/.12/4,3R/6/.06/3,,,岡山,岡山,48,13:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,4R,2,3957,B1,大谷　　直弘,0,0,0.19,5.38,30.77,56.04,5.18,24.24,45.45,12,33.33,55.56,24,33.33,43.94,1R/6/.17/4 11R/2/.15/2,4R/5/.11/4,2R/1/.22/2 12R/4/.26/3,7R/2/.18/2 11R/5/.16/6,,,愛知,愛知,49,13:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,4R,3,4377,A1,濱本　　優一,0,0,0.15,5.67,43.24,59.46,6.41,52.94,70.59,40,33.33,48.15,79,43.28,55.22,7R/4/.07/3 11R/1/.19/1,5R/6/.23/3 10R/5/.11/4,6R/4/.11/5 12R/2/.11/6,6R/1/.09/2,,,大阪,大阪,42,13:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,4R,4,4199,A1,北川　　潤二,0,0,0.15,6.33,47.10,65.94,6.00,41.94,64.52,31,43.28,53.73,75,33.85,50.77,3R/4/.11/4 12R/3/.14/5,2R/3/.13/2 8R/2/.22/5,5R/4/.19/3 11R/1/.16/1,2R/2/.12/3 10R/4/.23/4,,,愛知,愛知,44,13:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,4R,5,5445,B2,一ノ木　　匠,0,0,,1.40,0.00,0.00,0.00,0.00,0.00,44,32.81,54.69,59,36.07,50.82,7R/6/.17/4,6R/6/.13/5,3R/6/.18/6 7R/6/.15/6,2R/6/.14/5 8R/6/.14/6,,,三重,三重,24,13:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,4R,6,3558,B1,山本　　浩次,0,0,0.17,4.84,26.60,45.74,4.75,25.00,46.43,13,31.75,50.79,23,36.07,50.82,5R/2/.13/5,1R/1/.29/4 7R/5/.17/6,2R/6/.29/5 10R/3/.09/6,8R/4/.15/3,,,岡山,大阪,53,13:03,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,5R,1,4635,A2,峰重　　力也,0,0,0.13,5.49,36.99,52.05,4.10,20.00,40.00,14,52.54,67.80,28,25.40,39.68,6R/4/.05/2 11R/6/.01/6,9R/1/.21/3,3R/5/.11/3 11R/2/.17/3,3R/1/.10/1 12R/6/.19/6,,,岡山,岡山,36,13:32,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,5R,2,3619,B1,長谷川　　充,0,0,0.19,4.96,29.17,47.92,4.91,25.45,49.09,27,42.19,56.25,40,27.42,41.94,2R/1/.14/1 8R/5/.19/6,3R/2/.13/5 8R/4/.25/4,6R/6/.21/3,2R/3/.15/4,,,群馬,群馬,52,13:32,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,5R,3,4550,A2,石岡　　将太,0,0,0.16,5.43,33.98,54.37,3.96,8.33,33.33,48,17.65,33.33,68,30.00,45.00,1R/5/.19/3 9R/3/.28/4,7R/1/.17/1 12R/2/.24/3,10R/6/.10/3,1R/3/.15/1 10R/6/.22/5,,,群馬,群馬,37,13:32,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,5R,4,3517,B1,高橋　　　勲,0,0,0.16,5.85,41.94,59.68,5.80,44.26,59.02,36,35.38,53.85,73,29.69,48.44,3R/5/.13/3 10R/3/.25/6,6R/5/.14/3,4R/1/.11/1 10R/2/.04/2,4R/3/.26/1 11R/4/.12/3,,,東京,神奈川,58,13:32,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,5R,5,5316,B1,村松　　将平,1,0,0.15,5.34,31.71,58.54,3.63,6.25,25.00,58,33.33,50.00,25,34.78,54.35,3R/1/.04/1 11R/5/.09/4,7R/2/.15/3 11R/3/.04/3,5R/6/.17/6,1R/1/.17/2 6R/2/.09/4,,,静岡,静岡,25,13:32,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,5R,6,3461,B1,渡邊　　哲也,0,0,0.19,2.91,10.34,15.52,2.66,5.26,15.79,50,38.36,63.01,58,24.00,44.00,1R/2/.13/5 6R/5/.11/4,5R/4/.19/6,1R/3/.19/4,2R/1/.06/6 6R/3/.12/6,,,静岡,静岡,59,13:32,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,6R,1,3542,B1,清水　　紀克,0,0,0.19,4.03,17.53,37.11,3.75,18.75,37.50,28,43.86,63.16,27,33.33,51.67,4R/3/.19/2,5R/2/.24/2 9R/2/.30/4,3R/1/.09/1,1R/2/.17/4 10R/5/.25/6,,,愛知,愛知,57,14:04,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,6R,2,3712,B1,淺香　　文武,0,0,0.17,4.95,35.87,46.74,4.35,19.23,46.15,21,33.87,50.00,74,32.81,54.69,4R/1/.16/4 9R/4/.25/2,2R/6/.11/3 10R/2/.19/5,11R/5/.19/5,9R/3/.08/4,,,三重,三重,51,14:04,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,6R,3,5085,A2,中村　　栄治,0,0,0.22,5.54,39.76,53.01,4.96,30.77,46.15,53,31.48,46.30,71,28.36,44.78,7R/1/.15/1,8R/6/.22/3 12R/5/.21/4,2R/3/.21/4 7R/3/.09/3,5R/2/.24/6 12R/5/.17/5,,,福井,福井,27,14:04,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,6R,4,4379,A2,桑島　　和宏,0,0,0.16,6.10,37.98,61.24,5.61,38.89,55.56,18,35.19,53.70,67,23.08,40.00,5R/6/.15/4 11R/3/.09/3,8R/1/.22/1,5R/2/.19/2 10R/5/.09/4,8R/3/.11/2 12R/4/.17/4,,,東京,千葉,41,14:04,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,6R,5,3072,B1,西田　　　靖,0,0,0.17,3.91,17.28,29.63,4.10,25.00,32.50,52,33.93,55.36,64,36.07,49.18,1R/1/.11/1,9R/3/.24/6,2R/2/.14/1 6R/2/.08/1,3R/3/.23/2 11R/2/.17/4,,,東京,神奈川,64,14:04,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,6R,6,3353,B1,前田　　光昭,0,0,0.17,3.30,11.94,22.39,3.56,14.71,26.47,24,18.33,33.33,65,20.00,30.00,6R/3/.04/1,2R/4/.08/6 11R/4/.05/6,4R/5/.15/6,5R/6/.23/5 9R/6/.06/6,,,埼玉,埼玉,58,14:04,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,7R,1,3226,B1,浦田　　信義,0,0,0.19,4.19,17.28,37.04,3.69,3.85,34.62,72,33.33,61.67,31,32.79,50.82,4R/2/.26/3,1R/6/.23/3 8R/5/.49/6,6R/1/.13/4 11R/4/.25/6,7R/3/.16/4,,,東京,東京,60,14:35,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,7R,2,4813,B1,宮内　　直哉,1,0,0.18,3.82,14.47,27.63,4.14,20.93,34.88,75,42.47,61.64,39,19.64,58.93,6R/1/.23/5,10R/3/.23/6,2R/4/.25/3 9R/6/.19/6,1R/4/.18/3 9R/2/.09/1,,,東京,東京,36,14:35,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,7R,3,3807,B1,岡部　　　哲,0,0,0.17,4.89,26.47,46.08,4.57,32.43,35.14,62,27.87,45.90,56,40.63,50.00,4R/6/.18/6 11R/4/.09/5,3R/3/.11/3,1R/4/.16/3 5R/1/.19/1,3R/2/.09/4 8R/5/.18/5,,,埼玉,埼玉,51,14:35,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,7R,4,3930,A2,岸本　　　隆,0,0,0.16,4.99,25.81,44.09,5.39,28.57,53.57,25,33.87,46.77,38,31.71,53.66,10R/1/.14/3,5R/5/.18/5 12R/6/.16/5,4R/3/.18/3 9R/2/.19/5,9R/4/.06/3,,,岡山,岡山,50,14:35,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,7R,5,3744,A1,徳増　　秀樹,0,0,0.14,6.42,45.38,60.77,7.41,62.16,75.68,57,39.34,68.85,35,31.15,54.10,4R/4/.11/1 12R/5/.09/6,6R/4/.11/4 12R/1/.22/1,6R/3/.04/2 10R/4/.06/1,3R/5/.11/5 12R/2/.11/3,,,静岡,静岡,51,14:35,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,7R,6,5425,B2,西山　　　育,0,0,0.27,1.41,0.00,1.69,0.00,0.00,0.00,59,31.03,44.83,44,29.03,54.84,5R/5/.08/6,3R/6/.24/6,1R/6/.25/6 6R/5/.34/6,1R/6/.13/6 6R/6/.19/5,,,三重,三重,24,14:35,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,8R,1,4557,B1,松尾　　光広,0,0,0.21,4.28,20.00,41.18,3.67,11.11,44.44,16,26.56,37.50,69,53.85,66.15,3R/2/.09/5 7R/3/.26/5,7R/4/.19/5,9R/5/.21/4,1R/5/.17/5 5R/5/.21/4,,,岡山,岡山,36,15:05,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,8R,2,5197,B2,中野　　仁照,1,0,0.14,6.14,43.86,66.67,5.89,44.44,72.22,63,27.42,32.26,21,30.51,44.07,2R/4/.22/5 6R/6/.10/6,1R/2/.37/5 6R/1/.07/1,8R/3/.13/5,7R/5/.30/6,,,愛知,愛知,24,15:05,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,8R,3,3075,B1,中村　　裕将,0,0,0.13,4.83,32.18,43.68,4.76,24.00,40.00,33,20.31,34.38,55,28.33,45.00,10R/2/.15/2,2R/5/.08/5 9R/6/.09/5,5R/3/.19/5,4R/1/.27/2 9R/5/.14/5,,,埼玉,埼玉,63,15:05,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,8R,4,5125,A2,高井　　雄基,1,0,0.17,5.41,32.98,52.13,4.93,29.63,48.15,51,40.00,60.00,43,23.44,54.69,9R/5/.28/5,6R/3/.09/6 11R/6/.13/5,1R/2/.28/5 9R/1/.22/1,4R/4/.19/3,,,愛知,愛知,30,15:05,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,8R,5,3935,B1,岩津　　徹郎,0,0,0.17,5.29,36.00,53.33,5.11,33.33,50.00,20,37.50,54.69,51,34.78,46.38,2R/2/.12/3,10R/6/.14/3,1R/1/.23/1 7R/5/.12/4,3R/6/.06/3,,,岡山,岡山,48,15:05,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,8R,6,5445,B2,一ノ木　　匠,0,0,,1.40,0.00,0.00,0.00,0.00,0.00,44,32.81,54.69,59,36.07,50.82,7R/6/.17/4,6R/6/.13/5,3R/6/.18/6 7R/6/.15/6,2R/6/.14/5 8R/6/.14/6,,,三重,三重,24,15:05,第６４回スポーツニッポン賞,一般,最終日
多摩川,05,20260723,9R,1,4211,B1,村田　　　敦,0,0,0.15,3.96,19.61,36.27,3.04,4.00,24.00,11,34.55,52.73,26,42.86,55.56,5R/4/.15/3,2R/1/.14/1,3R/3/.12/5 12R/6/.24/5,2R/5/.18/2 9R/1/.06/2,,,東京,神奈川,43,15:40,第６４回スポーツニッポン賞,静波まつり選抜,最終日
多摩川,05,20260723,9R,2,5316,B1,村松　　将平,1,0,0.15,5.34,31.71,58.54,3.63,6.25,25.00,58,33.33,50.00,25,34.78,54.35,3R/1/.04/1 11R/5/.09/4,7R/2/.15/3 11R/3/.04/3,5R/6/.17/6,1R/1/.17/2 6R/2/.09/4,,,静岡,静岡,25,15:40,第６４回スポーツニッポン賞,静波まつり選抜,最終日
多摩川,05,20260723,9R,3,3406,B1,中里　　英夫,0,0,0.19,5.30,32.67,50.50,5.03,28.13,46.88,17,44.78,62.69,42,32.35,55.88,5R/1/.15/1 10R/5/.21/5,4R/6/.12/5 8R/3/.25/2,7R/2/.11/5,6R/4/.11/1,,,群馬,栃木,57,15:40,第６４回スポーツニッポン賞,静波まつり選抜,最終日
