場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260722,2R,4,4158,B1,木場　雄二郎,0,0,0.16,4.46,24.47,39.36,5.38,43.75,50.00,11,26.29,44.57,72,66.67,88.89,,,,,,,山口,山口,45,11:08,てるみちゃんカップ,予選,初日
常滑,08,20260722,2R,5,4114,B1,深澤　　達徳,0,0,0.19,4.93,25.00,48.81,5.56,44.44,44.44,21,35.71,54.40,31,20.00,30.00,,,,,,,東京,山梨,45,11:08,てるみちゃんカップ,予選,初日
常滑,08,20260722,2R,6,5210,A2,藤井　　公人,0,0,0.15,5.63,41.67,55.56,4.50,25.00,41.67,14,49.47,66.49,39,72.73,81.82,,,,,,,福岡,福岡,27,11:08,てるみちゃんカップ,予選,初日
常滑,08,20260722,3R,1,4730,B1,土屋　実沙希,0,0,0.17,5.42,34.12,50.59,6.20,40.00,70.00,35,45.69,65.48,61,20.00,40.00,,,,,,,静岡,静岡,37,11:40,てるみちゃんカップ,予選,初日
常滑,08,20260722,3R,2,4940,B2,白石　　有美,0,0,0.18,3.66,13.79,34.48,2.71,0.00,0.00,18,28.40,43.21,16,26.32,42.11,,,,,,,東京,東京,28,11:40,てるみちゃんカップ,予選,初日
常滑,08,20260722,3R,3,4317,B1,木村　紗友希,0,0,0.18,4.35,27.55,34.69,3.83,16.67,29.17,55,26.59,45.66,14,45.00,75.00,,,,,,,静岡,静岡,42,11:40,てるみちゃんカップ,予選,初日
常滑,08,20260722,3R,4,4011,A2,堀之内紀代子,0,0,0.16,6.16,43.81,60.00,5.64,21.43,50.00,30,42.16,60.54,32,20.00,40.00,,,,,,,岡山,岡山,46,11:40,てるみちゃんカップ,予選,初日
常滑,08,20260722,3R,5,5327,B2,西田　　和加,1,0,0.19,1.70,0.00,1.59,1.19,0.00,0.00,19,35.03,56.35,78,61.90,71.43,,,,,,,埼玉,埼玉,22,11:40,てるみちゃんカップ,予選,初日
常滑,08,20260722,3R,6,4065,B1,金田　　幸子,0,0,0.17,5.44,40.48,57.14,5.96,50.00,57.69,53,39.89,51.91,52,33.33,58.33,,,,,,,岡山,岡山,46,11:40,てるみちゃんカップ,予選,初日
常滑,08,20260722,4R,1,3893,B1,汐崎　　正則,0,0,0.17,5.33,32.63,52.63,4.23,33.33,35.90,8,35.23,51.81,22,55.00,75.00,,,,,,,愛知,愛知,50,12:06,てるみちゃんカップ,予選,初日
常滑,08,20260722,4R,2,4381,A2,田路　　朋史,0,0,0.17,5.25,32.99,47.42,6.14,50.00,64.29,3,45.92,61.73,38,17.65,29.41,,,,,,,兵庫,兵庫,41,12:06,てるみちゃんカップ,予選,初日
常滑,08,20260722,4R,3,5388,B1,佐野　　優都,1,0,0.14,3.97,17.24,34.48,0.00,0.00,0.00,51,36.56,52.69,45,6.67,20.00,,,,,,,徳島,高知,19,12:06,てるみちゃんカップ,予選,初日
常滑,08,20260722,4R,4,4782,B1,浜崎　　準也,1,0,0.18,4.31,17.95,37.18,6.18,42.42,60.61,39,42.08,57.38,13,11.11,44.44,,,,,,,岡山,岡山,39,12:06,てるみちゃんカップ,予選,初日
常滑,08,20260722,4R,5,5419,B1,櫻井　　　隼,0,0,0.24,2.06,0.00,6.06,2.69,0.00,18.75,6,34.66,48.86,24,36.84,42.11,,,,,,,埼玉,埼玉,20,12:06,てるみちゃんカップ,予選,初日
常滑,08,20260722,4R,6,3721,A1,守田　　俊介,0,0,0.13,6.51,41.96,55.36,7.24,60.00,76.00,23,28.57,45.05,49,14.29,28.57,,,,,,,滋賀,京都,50,12:06,てるみちゃんカップ,予選,初日
常滑,08,20260722,5R,1,4193,A2,郷原　　章平,0,0,0.15,5.85,39.84,54.47,7.35,52.17,82.61,25,28.34,46.52,41,15.00,20.00,,,,,,,福岡,福岡,44,12:34,てるみちゃんカップ,三Ａ傑戦,初日
常滑,08,20260722,5R,2,4796,A1,春園　　功太,0,0,0.15,6.38,49.58,67.23,7.50,56.25,81.25,20,31.15,47.54,26,44.44,61.11,,,,,,,三重,三重,34,12:34,てるみちゃんカップ,三Ａ傑戦,初日
常滑,08,20260722,5R,3,4323,B1,山田　　佑樹,0,0,0.17,5.63,44.76,55.24,0.00,0.00,0.00,7,33.88,51.91,57,50.00,66.67,,,,,,,岡山,岡山,39,12:34,てるみちゃんカップ,三Ａ傑戦,初日
常滑,08,20260722,5R,4,3696,B1,白井　　友晴,0,0,0.17,4.86,26.19,42.86,5.31,28.57,54.29,40,34.07,51.65,35,45.45,72.73,,,,,,,埼玉,埼玉,54,12:34,てるみちゃんカップ,三Ａ傑戦,初日
常滑,08,20260722,5R,5,4234,B1,野相　　弘司,0,0,0.17,4.92,30.67,45.33,5.75,37.50,58.33,26,34.90,52.60,59,26.32,42.11,,,,,,,福岡,福岡,42,12:34,てるみちゃんカップ,三Ａ傑戦,初日
常滑,08,20260722,5R,6,4644,A1,山田　　亮太,0,0,0.14,6.57,48.12,70.68,6.00,40.74,62.96,10,40.63,54.17,11,31.58,42.11,,,,,,,東京,東京,47,12:34,てるみちゃんカップ,三Ａ傑戦,初日
常滑,08,20260722,6R,1,4360,A2,庄司　　孝輔,0,0,0.18,5.52,31.19,55.05,3.48,13.04,30.43,56,26.16,47.09,62,35.00,50.00,,,,,,,静岡,静岡,41,13:00,てるみちゃんカップ,昼トコ小判Ｒ,初日
常滑,08,20260722,6R,2,3790,B1,佐口　　達也,0,0,0.20,4.76,26.42,43.40,4.47,21.05,44.74,5,36.08,55.67,63,38.10,57.14,,,,,,,群馬,群馬,54,13:00,てるみちゃんカップ,昼トコ小判Ｒ,初日
常滑,08,20260722,6R,3,3982,B1,福田　　　理,0,0,0.18,3.79,18.60,30.23,5.28,38.89,44.44,57,33.70,52.17,28,22.22,38.89,,,,,,,岡山,岡山,48,13:00,てるみちゃんカップ,昼トコ小判Ｒ,初日
常滑,08,20260722,6R,4,5360,B1,高木　　茉白,1,0,0.17,3.22,8.47,23.73,0.00,0.00,0.00,60,33.67,53.06,27,33.33,50.00,1R/4/.27/4,,,,,,埼玉,埼玉,19,13:00,てるみちゃんカップ,昼トコ小判Ｒ,初日
常滑,08,20260722,6R,5,4918,B1,川島　　拓郎,1,0,0.16,4.73,27.27,45.45,5.17,26.67,60.00,17,30.94,47.51,68,14.29,14.29,,,,,,,静岡,静岡,37,13:00,てるみちゃんカップ,昼トコ小判Ｒ,初日
常滑,08,20260722,6R,6,4064,A1,原田　　篤志,0,0,0.17,6.45,45.83,66.67,6.50,50.00,64.29,24,33.33,47.31,64,40.91,54.55,,,,,,,山口,山口,46,13:00,てるみちゃんカップ,昼トコ小判Ｒ,初日
常滑,08,20260722,7R,1,3848,B1,川上　　聡介,0,0,0.15,4.83,34.00,47.00,5.67,33.33,62.96,52,33.70,53.04,34,46.67,53.33,1R/6/.18/2,,,,,,愛知,愛知,49,13:26,てるみちゃんカップ,予選,初日
常滑,08,20260722,7R,2,4839,A2,四宮　　与寛,0,0,0.15,5.81,41.41,58.59,4.86,42.86,42.86,9,43.48,57.61,54,11.11,33.33,,,,,,,徳島,徳島,36,13:26,てるみちゃんカップ,予選,初日
常滑,08,20260722,7R,3,5327,B2,西田　　和加,1,0,0.19,1.70,0.00,1.59,1.19,0.00,0.00,19,35.03,56.35,78,61.90,71.43,3R/5/.44/5,,,,,,埼玉,埼玉,22,13:26,てるみちゃんカップ,予選,初日
常滑,08,20260722,7R,4,3590,A1,濱野谷　憲吾,0,0,0.14,6.80,43.36,59.29,5.86,28.57,57.14,48,21.05,32.24,65,25.00,41.67,,,,,,,東京,東京,52,13:26,てるみちゃんカップ,予選,初日
常滑,08,20260722,7R,5,4158,B1,木場　雄二郎,0,0,0.16,4.46,24.47,39.36,5.38,43.75,50.00,11,26.29,44.57,72,66.67,88.89,2R/3/.18/4,,,,,,山口,山口,45,13:26,てるみちゃんカップ,予選,初日
常滑,08,20260722,7R,6,5077,B1,滝沢　　　崚,0,0,0.18,3.81,14.93,29.85,3.40,10.00,20.00,49,26.95,40.72,51,22.22,38.89,,,,,,,埼玉,埼玉,29,13:26,てるみちゃんカップ,予選,初日
常滑,08,20260722,8R,1,4346,B1,前田　健太郎,0,0,0.17,4.28,29.81,37.50,3.20,13.33,26.67,36,29.35,51.63,47,41.18,58.82,1R/5/.18/5,,,,,,福岡,福岡,41,13:57,てるみちゃんカップ,予選,初日
常滑,08,20260722,8R,2,4448,A1,青木　　玄太,0,0,0.16,7.07,54.46,70.54,6.53,53.33,73.33,59,39.47,57.37,36,6.25,12.50,,,,,,,滋賀,滋賀,39,13:57,てるみちゃんカップ,予選,初日
常滑,08,20260722,8R,3,3804,B1,中渡　　修作,0,0,0.16,4.89,29.09,48.18,3.35,13.04,17.39,31,42.86,55.10,70,5.88,52.94,2R/1/.26/5,,,,,,福岡,鹿児島,52,13:57,てるみちゃんカップ,予選,初日
常滑,08,20260722,8R,4,3793,B1,高橋　　真吾,0,0,0.16,4.09,21.59,38.64,5.50,42.86,64.29,42,40.10,55.73,58,42.86,66.67,,,,,,,埼玉,東京,53,13:57,てるみちゃんカップ,予選,初日
常滑,08,20260722,8R,5,4317,B1,木村　紗友希,0,0,0.18,4.35,27.55,34.69,3.83,16.67,29.17,55,26.59,45.66,14,45.00,75.00,3R/4/.18/4,,,,,,静岡,静岡,42,13:57,てるみちゃんカップ,予選,初日
常滑,08,20260722,8R,6,3319,A2,山崎　　義明,0,0,0.16,5.61,38.18,60.91,5.33,27.78,50.00,41,31.91,47.87,73,50.00,75.00,,,,,,,埼玉,埼玉,59,13:57,てるみちゃんカップ,予選,初日
常滑,08,20260722,9R,1,4114,B1,深澤　　達徳,0,0,0.19,4.93,25.00,48.81,5.56,44.44,44.44,21,35.71,54.40,31,20.00,30.00,2R/4/.15/3,,,,,,東京,山梨,45,14:28,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,9R,2,4607,A2,鶴田　　勇雄,0,0,0.18,5.89,37.90,60.48,6.35,35.00,75.00,33,26.42,38.99,20,31.58,52.63,,,,,,,福岡,福岡,37,14:28,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,9R,3,4358,B1,松本　　庸平,0,0,0.22,4.09,29.27,35.37,4.00,29.03,35.48,29,35.79,58.42,33,20.00,40.00,1R/3/.27/6,,,,,,三重,三重,41,14:28,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,9R,4,4940,B2,白石　　有美,0,0,0.18,3.66,13.79,34.48,2.71,0.00,0.00,18,28.40,43.21,16,26.32,42.11,3R/2/.11/2,,,,,,東京,東京,28,14:28,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,9R,5,4193,A2,郷原　　章平,0,0,0.15,5.85,39.84,54.47,7.35,52.17,82.61,25,28.34,46.52,41,15.00,20.00,5R/1/.20/3,,,,,,福岡,福岡,44,14:28,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,9R,6,5388,B1,佐野　　優都,1,0,0.14,3.97,17.24,34.48,0.00,0.00,0.00,51,36.56,52.69,45,6.67,20.00,4R/2/.13/2,,,,,,徳島,高知,19,14:28,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,10R,1,4040,A2,廣瀬　　将亨,0,0,0.15,5.92,42.02,55.46,6.18,58.82,58.82,58,33.16,47.37,42,18.18,36.36,,,,,,,兵庫,兵庫,47,14:55,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,10R,2,4065,B1,金田　　幸子,0,0,0.17,5.44,40.48,57.14,5.96,50.00,57.69,53,39.89,51.91,52,33.33,58.33,3R/6/.25/6,,,,,,岡山,岡山,46,14:55,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,10R,3,5210,A2,藤井　　公人,0,0,0.15,5.63,41.67,55.56,4.50,25.00,41.67,14,49.47,66.49,39,72.73,81.82,2R/5/.09/2,,,,,,福岡,福岡,27,14:55,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,10R,4,4253,B1,西川　　真人,0,0,0.18,4.14,17.27,36.36,4.57,22.86,34.29,12,42.55,61.70,77,16.67,27.78,1R/2/.18/3,,,,,,滋賀,滋賀,43,14:55,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,10R,5,4360,A2,庄司　　孝輔,0,0,0.18,5.52,31.19,55.05,3.48,13.04,30.43,56,26.16,47.09,62,35.00,50.00,,,,,,,静岡,静岡,41,14:55,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,10R,6,3696,B1,白井　　友晴,0,0,0.17,4.86,26.19,42.86,5.31,28.57,54.29,40,34.07,51.65,35,45.45,72.73,5R/4/.23/4,,,,,,埼玉,埼玉,54,14:55,てるみちゃんカップ,予選特賞,初日
常滑,08,20260722,11R,1,4369,A2,丹下　　　将,0,0,0.16,5.72,37.19,58.68,6.49,45.88,68.24,16,37.04,53.97,15,11.76,17.65,,,,,,,愛知,愛知,40,15:34,てるみちゃんカップ,予選特選,初日
常滑,08,20260722,11R,2,4644,A1,山田　　亮太,0,0,0.14,6.57,48.12,70.68,6.00,40.74,62.96,10,40.63,54.17,11,31.58,42.11,5R/5/.17/2,,,,,,東京,東京,47,15:34,てるみちゃんカップ,予選特選,初日
常滑,08,20260722,11R,3,4918,B1,川島　　拓郎,1,0,0.16,4.73,27.27,45.45,5.17,26.67,60.00,17,30.94,47.51,68,14.29,14.29,,,,,,,静岡,静岡,37,15:34,てるみちゃんカップ,予選特選,初日
常滑,08,20260722,11R,4,4839,A2,四宮　　与寛,0,0,0.15,5.81,41.41,58.59,4.86,42.86,42.86,9,43.48,57.61,54,11.11,33.33,,,,,,,徳島,徳島,36,15:34,てるみちゃんカップ,予選特選,初日
常滑,08,20260722,11R,5,4730,B1,土屋　実沙希,0,0,0.17,5.42,34.12,50.59,6.20,40.00,70.00,35,45.69,65.48,61,20.00,40.00,3R/1/.09/3,,,,,,静岡,静岡,37,15:34,てるみちゃんカップ,予選特選,初日
常滑,08,20260722,11R,6,4381,A2,田路　　朋史,0,0,0.17,5.25,32.99,47.42,6.14,50.00,64.29,3,45.92,61.73,38,17.65,29.41,4R/1/.17/1,,,,,,兵庫,兵庫,41,15:34,てるみちゃんカップ,予選特選,初日
常滑,08,20260722,12R,1,3590,A1,濱野谷　憲吾,0,0,0.14,6.80,43.36,59.29,5.86,28.57,57.14,48,21.05,32.24,65,25.00,41.67,,,,,,,東京,東京,52,16:09,てるみちゃんカップ,予選ドリーム戦,初日
常滑,08,20260722,12R,2,4064,A1,原田　　篤志,0,0,0.17,6.45,45.83,66.67,6.50,50.00,64.29,24,33.33,47.31,64,40.91,54.55,,,,,,,山口,山口,46,16:09,てるみちゃんカップ,予選ドリーム戦,初日
常滑,08,20260722,12R,3,3721,A1,守田　　俊介,0,0,0.13,6.51,41.96,55.36,7.24,60.00,76.00,23,28.57,45.05,49,14.29,28.57,4R/4/.17/3,,,,,,滋賀,京都,50,16:09,てるみちゃんカップ,予選ドリーム戦,初日
常滑,08,20260722,12R,4,4787,A1,椎名　　　豊,0,0,0.14,7.55,66.38,79.31,8.29,78.57,78.57,38,28.50,44.56,76,11.76,23.53,2R/2/.10/1,,,,,,群馬,群馬,37,16:09,てるみちゃんカップ,予選ドリーム戦,初日
常滑,08,20260722,12R,5,4448,A1,青木　　玄太,0,0,0.16,7.07,54.46,70.54,6.53,53.33,73.33,59,39.47,57.37,36,6.25,12.50,,,,,,,滋賀,滋賀,39,16:09,てるみちゃんカップ,予選ドリーム戦,初日
常滑,08,20260722,12R,6,4796,A1,春園　　功太,0,0,0.15,6.38,49.58,67.23,7.50,56.25,81.25,20,31.15,47.54,26,44.44,61.11,5R/2/.12/1,,,,,,三重,三重,34,16:09,てるみちゃんカップ,予選ドリーム戦,初日
津,09,20260722,1R,1,5120,B1,山本　稔太朗,0,0,0.16,4.74,29.03,41.94,5.52,40.74,51.85,55,32.11,41.28,66,33.00,55.00,9R/3/.14/2,6R/4/.10/3,2R/1/.10/2 11R/5/.19/5,4R/2/.08/5,,,愛知,愛知,25,10:33,第１３回イースタンヤング,一般,５日目
津,09,20260722,1R,2,5013,B1,山下　　夏鈴,1,0,0.17,5.75,39.25,54.21,4.97,32.20,47.46,30,31.15,44.26,24,35.66,47.29,7R/6/.15/5,2R/4/.14/6 12R/3/.16/4,9R/2/.14/5,3R/1/.12/2,,,三重,三重,28,10:33,第１３回イースタンヤング,一般,５日目
津,09,20260722,1R,3,5234,A1,塚越　　海斗,0,0,0.15,6.86,55.12,73.23,5.96,40.74,62.96,37,42.15,60.33,21,34.19,50.43,1R/5/.18/4 8R/4/.11/4,6R/3/.09/6,3R/6/.33/6 11R/2/.02/4,7R/1/.07/1,,,群馬,群馬,27,10:33,第１３回イースタンヤング,一般,５日目
津,09,20260722,1R,4,5205,A2,刑部　亜里紗,0,0,0.18,6.28,40.68,63.56,6.00,50.00,50.00,72,34.29,53.57,19,31.48,48.15,1R/1/.08/3,4R/6/.12/4 12R/4/.13/2,2R/3/.10/4,5R/2/.06/2 11R/6/.18/5,,,静岡,静岡,29,10:33,第１３回イースタンヤング,一般,５日目
津,09,20260722,1R,5,5035,A2,櫻井　　　優,0,0,0.17,5.58,36.79,55.66,3.44,16.67,27.78,48,32.23,52.07,33,46.99,65.06,6R/3/.16/2,3R/6/.19/6 10R/2/.19/5,3R/4/.32/2,5R/1/.20/3 10R/5/.14/6,,,埼玉,埼玉,28,10:33,第１３回イースタンヤング,一般,５日目
津,09,20260722,1R,6,5039,B1,倉田　　茂将,1,0,0.16,4.29,25.51,35.71,4.78,22.22,55.56,47,28.68,42.64,13,34.26,56.48,3R/1/.19/6,9R/2/.04/4,2R/5/.09/6 10R/5/.37/4,3R/3/.25/6,,,愛知,愛知,28,10:33,第１３回イースタンヤング,一般,５日目
津,09,20260722,2R,1,5010,A2,宇留田　翔平,0,0,0.14,5.66,40.16,59.02,5.97,40.79,60.53,63,31.01,49.61,36,33.33,48.28,6R/2/.20/3,1R/1/.14/2 6R/6/.06/5,7R/4/.09/4,1R/6/.08/4 7R/3/.15/3,,,三重,三重,29,11:04,第１３回イースタンヤング,一般,５日目
津,09,20260722,2R,2,5082,B1,一色　　凌雅,0,0,0.18,5.31,33.33,54.95,5.36,36.00,52.00,59,31.20,48.80,25,34.17,50.00,4R/3/.15/5,1R/5/.12/6,1R/2/.16/6 8R/6/.32/5,6R/1/.09/2,,,愛知,愛知,27,11:04,第１３回イースタンヤング,一般,５日目
津,09,20260722,2R,3,5252,A2,荒木　　颯斗,0,0,0.14,5.94,42.50,62.50,4.52,33.33,47.62,38,39.81,57.28,73,33.61,52.10,8R/5/.07/3,4R/2/.21/3 9R/6/.09/5,1R/4/.17/2,2R/2/.06/1 12R/3/.13/5,,,愛知,愛知,23,11:04,第１３回イースタンヤング,一般,５日目
津,09,20260722,2R,4,5220,A2,青木　　　蓮,0,0,0.12,6.52,50.00,69.05,5.33,33.33,50.00,31,37.17,56.64,16,38.98,56.78,4R/1/.12/1 11R/5/.15/2,8R/5/.18/4,7R/3/.07/5,11R/2/.13/2,,,埼玉,埼玉,25,11:04,第１３回イースタンヤング,一般,５日目
津,09,20260722,2R,5,5279,B1,石渡　翔一郎,0,0,0.16,5.39,35.63,54.02,6.55,45.45,81.82,21,41.12,57.94,31,38.71,60.22,8R/6/.07/5,2R/1/.15/2 7R/2/.17/3,9R/6/.14/6,,,,東京,千葉,23,11:04,第１３回イースタンヤング,一般,５日目
津,09,20260722,2R,6,5221,A1,竹間　　隆晟,0,0,0.15,6.80,51.15,68.70,6.60,50.00,60.00,13,35.35,48.48,17,34.78,47.83,3R/6/.18/4,2R/6/.20/5,1R/3/.17/3 10R/1/.13/2,3R/5/.18/3,,,大阪,大阪,25,11:04,第１３回イースタンヤング,一般,５日目
津,09,20260722,3R,1,5135,B1,仲　　　航太,0,0,0.19,4.68,31.75,42.86,4.90,26.83,41.46,50,35.48,50.81,22,35.94,54.69,5R/6/.14/6,4R/1/.12/1,4R/5/.06/1 8R/2/.20/6,11R/3/.10/6,,,東京,神奈川,26,11:36,第１３回イースタンヤング,一般,５日目
津,09,20260722,3R,2,5090,B1,生方　　靖亜,1,0,0.15,5.06,30.30,50.00,4.56,22.22,33.33,36,41.58,59.41,60,31.36,44.07,2R/3/.21/6,3R/1/.14/2 8R/4/.18/6,5R/6/.18/4,7R/2/.12/2,,,群馬,群馬,25,11:36,第１３回イースタンヤング,一般,５日目
津,09,20260722,3R,3,5042,A1,畑田　　汰一,1,0,0.12,6.50,46.15,61.54,7.56,74.07,81.48,22,40.94,62.20,59,31.07,40.78,1R/4/.15/2 10R/1/.02/2,8R/2/.06/3,5R/3/.16/5 11R/6/.19/6,6R/5/.18/6,,,埼玉,東京,27,11:36,第１３回イースタンヤング,一般,５日目
津,09,20260722,3R,4,4984,B1,森下　　愛梨,0,0,0.21,4.81,30.77,43.96,5.55,30.00,60.00,52,33.94,47.71,18,39.36,54.26,4R/6/.23/6,8R/3/.04/2 12R/6/.11/3,3R/1/.25/5,2R/4/.04/2 9R/3/.07/2,,,静岡,静岡,29,11:36,第１３回イースタンヤング,一般,５日目
津,09,20260722,3R,5,5034,A1,若林　　義人,0,0,0.12,6.73,52.21,66.91,6.61,47.22,69.44,71,28.32,46.90,44,32.03,41.41,5R/4/.14/3 9R/5/.16/3,10R/1/.13/1,2R/6/.07/5 12R/3/.04/6,3R/2/.14/5,,,静岡,静岡,28,11:36,第１３回イースタンヤング,一般,５日目
津,09,20260722,3R,6,5196,A1,鰐部　太空海,2,0,0.15,6.48,44.83,63.79,5.45,45.45,51.52,24,40.78,65.05,49,40.18,55.36,5R/3/.13/5,7R/4/.20/2,3R/5/.34/3 8R/4/.21/3,1R/5/.18/5,,,愛知,愛知,24,11:36,第１３回イースタンヤング,一般,５日目
津,09,20260722,4R,1,5166,A2,仲道　　大輔,0,0,0.16,6.29,43.16,66.32,4.55,36.36,36.36,41,44.83,63.79,62,32.97,56.04,1R/3/.14/5 7R/5/.25/4,2R/5/.13/4,4R/1/.09/4,1R/2/.05/1 6R/4/.10/3,,,愛知,愛知,26,12:08,第１３回イースタンヤング,一般,５日目
津,09,20260722,4R,2,5110,B1,杉山　　喜一,0,0,0.15,5.34,32.58,51.69,4.94,25.71,45.71,18,37.50,56.25,26,38.68,53.77,6R/6/.21/5,4R/3/.37/6,6R/1/.04/6 10R/3/.10/5,5R/4/.08/5,,,静岡,静岡,26,12:08,第１３回イースタンヤング,一般,５日目
津,09,20260722,4R,3,5213,B1,湯淺　　紀香,0,0,0.20,5.36,33.64,51.40,6.10,60.00,60.00,43,28.04,41.12,56,45.87,64.22,6R/1/.17/6,5R/3/.06/3 12R/5/.15/5,5R/2/.18/6,1R/4/.14/6 8R/5/.15/4,,,群馬,群馬,27,12:08,第１３回イースタンヤング,一般,５日目
津,09,20260722,4R,4,5191,A1,飛田　　江己,0,0,0.13,6.91,52.24,70.15,6.36,45.45,63.64,56,36.70,61.47,34,39.60,58.42,2R/5/.15/4 7R/3/.13/3,5R/6/.13/5,4R/4/.06/2 12R/2/.06/3,8R/1/.18/2,,,埼玉,東京,25,12:08,第１３回イースタンヤング,一般,５日目
津,09,20260722,4R,5,5114,B1,小林　　孝彰,0,0,0.16,5.86,42.86,61.90,4.65,30.00,45.00,33,31.85,50.37,70,34.13,48.41,2R/1/.19/2,6R/5/.11/4 10R/6/.23/6,4R/3/.21/5,2R/3/.11/4 7R/5/.25/5,,,福井,石川,26,12:08,第１３回イースタンヤング,一般,５日目
津,09,20260722,4R,6,5087,A1,佐藤　　　航,1,0,0.15,6.62,55.08,66.10,4.33,26.67,26.67,51,43.86,58.77,20,32.50,50.83,3R/3/.16/3,4R/4/.36/5,5R/5/.20/2 10R/4/.16/3,11R/4/.16/3,,,埼玉,埼玉,26,12:08,第１３回イースタンヤング,一般,５日目
津,09,20260722,5R,1,5205,A2,刑部　亜里紗,0,0,0.18,6.28,40.68,63.56,6.00,50.00,50.00,72,34.29,53.57,19,31.48,48.15,1R/1/.08/3,4R/6/.12/4 12R/4/.13/2,2R/3/.10/4,5R/2/.06/2 11R/6/.18/5,1R/6/.02/4,,静岡,静岡,29,12:38,第１３回イースタンヤング,一般,５日目
津,09,20260722,5R,2,5019,B1,柴田　　百恵,0,0,0.17,5.30,31.48,53.70,5.00,30.00,50.00,20,33.98,47.57,32,49.48,65.98,3R/5/.09/5,3R/4/.10/5 11R/2/.08/6,1R/1/.10/4,6R/6/.07/4 10R/3/.14/5,,,静岡,静岡,26,12:38,第１３回イースタンヤング,一般,５日目
津,09,20260722,5R,3,5045,A2,平川　　香織,1,0,0.19,6.82,49.59,73.98,5.95,42.50,57.50,29,29.29,45.45,63,33.33,48.15,5R/5/.14/4,6R/1/.10/2 12R/2/.18/1,8R/3/.15/4,12R/4/.14/3,,,埼玉,東京,25,12:38,第１３回イースタンヤング,一般,５日目
津,09,20260722,5R,4,5088,A1,高憧　　四季,0,0,0.15,7.12,54.35,67.39,6.43,47.62,71.43,62,32.23,44.63,12,32.46,42.11,12R/3/.16/6,7R/5/.13/5 12R/1/.18/6,4R/2/.11/6 10R/6/.33/6,6R/2/.12/5,,,大阪,大阪,26,12:38,第１３回イースタンヤング,一般,５日目
津,09,20260722,5R,5,5013,B1,山下　　夏鈴,1,0,0.17,5.75,39.25,54.21,4.97,32.20,47.46,30,31.15,44.26,24,35.66,47.29,7R/6/.15/5,2R/4/.14/6 12R/3/.16/4,9R/2/.14/5,3R/1/.12/2,1R/4/.06/6,,三重,三重,28,12:38,第１３回イースタンヤング,一般,５日目
津,09,20260722,5R,6,5182,B1,宮崎　　安奈,0,0,0.14,4.53,24.68,37.66,4.76,28.26,45.65,53,34.95,49.51,23,32.61,43.48,8R/3/.05/6,1R/2/.20/5 9R/4/.08/3,7R/6/.05/6,4R/1/.13/6,,,埼玉,埼玉,28,12:38,第１３回イースタンヤング,一般,５日目
津,09,20260722,6R,1,5220,A2,青木　　　蓮,0,0,0.12,6.52,50.00,69.05,5.33,33.33,50.00,31,37.17,56.64,16,38.98,56.78,4R/1/.12/1 11R/5/.15/2,8R/5/.18/4,7R/3/.07/5,11R/2/.13/2,2R/4/.03/1,,埼玉,埼玉,25,13:08,第１３回イースタンヤング,一般,５日目
津,09,20260722,6R,2,5039,B1,倉田　　茂将,1,0,0.16,4.29,25.51,35.71,4.78,22.22,55.56,47,28.68,42.64,13,34.26,56.48,3R/1/.19/6,9R/2/.04/4,2R/5/.09/6 10R/5/.37/4,3R/3/.25/6,1R/3/.16/5,,愛知,愛知,28,13:08,第１３回イースタンヤング,一般,５日目
津,09,20260722,6R,3,5226,B1,藤田　　俊祐,0,0,0.16,5.69,38.89,61.11,0.00,0.00,0.00,61,33.04,47.83,37,35.29,52.94,1R/6/.19/6 11R/4/.20/4,5R/2/.04/6,6R/5/.10/4,1R/1/.03/3 9R/5/.09/5,,,東京,東京,24,13:08,第１３回イースタンヤング,一般,５日目
津,09,20260722,6R,4,5010,A2,宇留田　翔平,0,0,0.14,5.66,40.16,59.02,5.97,40.79,60.53,63,31.01,49.61,36,33.33,48.28,6R/2/.20/3,1R/1/.14/2 6R/6/.06/5,7R/4/.09/4,1R/6/.08/4 7R/3/.15/3,2R/1/.12/4,,三重,三重,29,13:08,第１３回イースタンヤング,一般,５日目
