場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260713,2R,4,5127,B1,沼田　　大都,0,0,0.22,4.76,22.67,49.33,4.85,17.65,47.06,73,52.94,70.59,58,18.75,31.25,8R/2/.19/3,7R/3/.24/4 11R/5/.06/6,,,,,愛知,広島,29,12:24,ＢＩＧＦＵＮ平和島杯,東京ベイランチ,３日目
平和島,04,20260713,2R,5,4432,B1,黄金井　力良,0,0,0.16,5.53,32.95,57.95,5.42,33.33,55.56,20,16.67,25.00,33,31.25,43.75,4R/1/.14/2,3R/6/.14/6 11R/2/.07/3,,,,,埼玉,埼玉,40,12:24,ＢＩＧＦＵＮ平和島杯,東京ベイランチ,３日目
平和島,04,20260713,2R,6,5375,B1,庄島　　潤成,0,0,0.19,2.70,6.58,17.11,0.00,0.00,0.00,71,31.25,43.75,47,25.00,37.50,4R/6/.43/4,2R/5/.17/6 6R/5/.13/4,,,,,山口,山口,22,12:24,ＢＩＧＦＵＮ平和島杯,東京ベイランチ,３日目
平和島,04,20260713,3R,1,4164,B1,岩永　　節也,0,0,0.19,3.76,14.12,30.59,0.00,0.00,0.00,37,27.27,45.45,13,35.71,35.71,6R/6/.24/5,2R/3/.17/4 10R/4/.16/3,,,,,長崎,長崎,44,12:54,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,3R,2,3381,B1,滝沢　　芳行,0,0,0.15,4.89,30.53,43.16,5.77,50.00,57.69,46,40.00,40.00,18,28.57,42.86,2R/6/.13/4 11R/4/.11/4,6R/1/.08/2,,,,,埼玉,埼玉,57,12:54,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,3R,3,5188,A2,武井　莉里佳,0,0,0.17,6.06,41.49,58.51,6.06,38.89,55.56,27,57.14,64.29,38,52.94,52.94,7R/3/.12/1,6R/4/.12/1 12R/4/.19/6,,,,,兵庫,兵庫,25,12:54,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,3R,4,4297,A1,山田　　哲也,1,0,0.11,6.30,45.28,61.32,5.88,39.66,51.72,75,12.50,18.75,22,25.00,41.67,8R/4/.06/4 12R/1/.09/1,3R/3/.08/2 10R/5/.08/4,,,,,東京,千葉,43,12:54,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,3R,5,5199,B1,垂水　　　悠,0,0,0.11,5.01,29.07,46.51,4.10,10.00,50.00,57,0.00,20.00,29,42.86,57.14,1R/2/.09/5 6R/4/.11/4,3R/1/.08/3,,,,,徳島,徳島,24,12:54,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,3R,6,5368,B1,宮崎　心之介,0,0,0.17,5.76,37.88,59.09,4.16,21.88,31.25,61,52.94,64.71,25,50.00,57.14,6R/2/.12/1,4R/1/.15/1 12R/3/.22/2,,,,,埼玉,埼玉,24,12:54,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,4R,1,4374,B1,永田　　義紘,0,0,0.15,4.73,30.23,39.53,0.00,0.00,0.00,49,28.57,42.86,46,31.25,43.75,1R/4/.15/6,1R/3/.16/6 9R/6/.17/5,,,,,広島,広島,42,13:25,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,4R,2,4690,B2,高石　　梨菜,0,0,,5.32,32.00,52.00,6.11,40.43,63.83,16,21.43,28.57,53,37.50,56.25,1R/3/.15/1 7R/1/.17/3,7R/6/.26/5,,,,,東京,東京,32,13:25,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,4R,3,5136,A1,濱野　　斗馬,0,0,0.14,6.25,43.36,61.06,6.27,50.00,68.18,59,0.00,37.50,57,28.57,42.86,3R/6/.12/5 12R/5/.18/4,2R/1/.18/1 7R/2/.14/2,,,,,香川,香川,26,13:25,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,4R,4,5123,B1,福山　恵里奈,0,0,0.17,4.42,25.00,42.00,0.00,0.00,0.00,63,37.50,43.75,49,18.75,31.25,2R/5/.10/5 7R/2/.14/5,4R/3/.14/6,,,,,山口,山口,30,13:25,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,4R,5,4529,A1,嶋　　　義信,0,0,0.14,5.60,37.35,54.22,3.57,0.00,42.86,66,23.53,41.18,56,10.00,30.00,5R/2/.09/2 11R/1/.05/1,11R/6/.11/5,,,,,香川,香川,37,13:25,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,4R,6,4732,A2,堀本　　和也,0,0,0.12,6.66,46.79,64.22,4.11,22.22,22.22,62,50.00,75.00,43,35.29,58.82,9R/5/.14/5,6R/3/.11/3 11R/1/.06/1,,,,,徳島,徳島,37,13:25,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,5R,1,4948,B1,木場　　悠介,0,0,0.15,5.60,40.43,55.32,6.00,40.00,60.00,25,25.00,68.75,16,57.14,78.57,9R/4/.16/4,1R/6/.18/3 8R/5/.18/5,,,,,長崎,鹿児島,33,13:55,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,5R,2,5327,B2,西田　　和加,1,0,0.19,1.75,0.00,1.75,1.26,0.00,0.00,70,13.33,20.00,45,56.25,56.25,7R/4/.22/6,7R/5/.28/6,1R/3/.24/6,,,,埼玉,埼玉,22,13:55,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,5R,3,4987,B1,島倉　　　都,0,0,0.18,3.56,14.10,23.08,3.50,0.00,25.00,45,25.00,25.00,31,12.50,25.00,7R/5/.14/4,2R/4/.17/5 9R/2/.21/6,,,,,群馬,新潟,29,13:55,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,5R,4,5160,A2,藤森　　陸斗,0,0,0.15,6.19,44.26,64.75,5.28,25.00,50.00,60,37.50,37.50,14,28.57,57.14,10R/3/.11/3,4R/6/.16/5 11R/4/.11/2,,,,,福岡,福岡,27,13:55,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,5R,5,4779,B1,伊倉　　　光,0,0,0.18,5.38,30.68,52.27,4.39,19.67,37.70,51,42.86,50.00,28,42.86,64.29,2R/2/.09/2 9R/3/.08/3,7R/1/.13/3,,,,,東京,神奈川,40,13:55,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,5R,6,4959,A1,井上　　忠政,0,0,0.15,7.26,51.46,66.99,7.90,65.00,80.00,44,7.69,30.77,62,41.18,76.47,4R/2/.17/1 12R/3/.12/2,8R/4/.13/1 12R/1/.25/3,,,,,大阪,大阪,30,13:55,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,6R,1,4092,B1,岡部　　大輔,0,0,0.16,4.86,24.36,43.59,5.10,27.59,55.17,67,18.75,50.00,44,52.94,70.59,1R/5/.14/4 9R/6/.18/6,2R/2/.15/2,,,,,佐賀,佐賀,45,14:28,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,6R,2,5028,A1,原田　才一郎,0,0,0.18,7.16,57.27,74.55,6.18,42.86,57.14,36,38.46,53.85,39,43.75,68.75,2R/1/.11/1 12R/4/.17/6,5R/5/.09/3 11R/3/.07/4,1R/6/.27/3,,,,福岡,福岡,29,14:28,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,6R,3,4121,A2,富永　　修一,0,0,0.14,6.07,45.88,60.00,7.67,50.00,83.33,47,37.50,56.25,54,23.53,41.18,6R/5/.16/6 11R/6/.12/5,8R/1/.06/2,,,,,福岡,福岡,44,14:28,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,6R,4,4327,B1,加藤　　　翔,0,0,0.20,3.90,19.10,32.58,4.35,21.74,30.43,32,25.00,37.50,48,6.67,26.67,1R/1/.13/2 8R/3/.14/5,5R/6/.11/5,,,,,静岡,静岡,43,14:28,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,6R,5,4976,B1,金山　　立樹,0,0,0.20,4.92,27.91,51.16,5.79,41.67,54.17,14,12.50,25.00,52,37.50,37.50,5R/1/.12/1,2R/6/.17/3 12R/2/.24/5,2R/3/.22/2,,,,東京,神奈川,32,14:28,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,6R,6,4171,A2,榎　　　幸司,0,0,0.19,6.07,41.38,60.34,6.21,42.11,63.16,39,21.43,50.00,12,17.39,43.48,5R/4/.13/5 10R/1/.08/4,10R/2/.17/2,,,,,長崎,長崎,43,14:28,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,7R,1,3305,B1,小野　　信樹,0,0,0.17,4.22,21.74,34.78,3.05,9.52,19.05,24,25.00,50.00,40,25.00,56.25,2R/3/.13/6 8R/6/.11/6,1R/4/.15/5,,,,,岡山,岡山,58,15:00,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,7R,2,4788,A2,小池　　哲也,0,0,0.16,5.08,28.16,49.51,5.95,35.00,60.00,28,13.33,26.67,15,21.43,35.71,3R/3/.06/1 8R/1/.17/1,9R/5/.19/3,,,,,大阪,大阪,37,15:00,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,7R,3,5294,B1,豊田　　祥生,0,0,0.17,3.86,22.86,30.00,2.97,8.11,16.22,74,14.29,21.43,32,50.00,61.11,2R/4/.07/3,3R/5/.11/4 8R/2/.21/6,,,,,静岡,静岡,24,15:00,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,7R,4,5058,A1,前原　　大道,1,0,0.17,6.66,44.34,65.09,5.14,28.57,47.62,17,36.36,50.00,35,50.00,66.67,6R/3/.13/2 12R/6/.21/5,1R/5/.23/4 6R/2/.19/5,2R/1/.19/1,,,,岡山,岡山,29,15:00,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,7R,5,3381,B1,滝沢　　芳行,0,0,0.15,4.89,30.53,43.16,5.77,50.00,57.69,46,40.00,40.00,18,28.57,42.86,2R/6/.13/4 11R/4/.11/4,6R/1/.08/2,,,,,埼玉,埼玉,57,15:00,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,7R,6,4343,B1,村岡　　　賢,0,0,0.17,5.01,23.08,47.25,4.22,11.11,44.44,23,52.94,94.12,50,25.00,37.50,6R/1/.14/3 10R/5/.09/5,5R/3/.05/6,1R/2/.23/4,,,,広島,広島,41,15:00,ＢＩＧＦＵＮ平和島杯,予選,３日目
平和島,04,20260713,8R,1,4163,A2,山崎　　裕司,0,0,0.16,5.57,38.26,53.91,5.13,21.74,47.83,40,62.50,68.75,51,42.11,52.63,4R/5/.29/3 9R/2/.12/2,4R/4/.14/3 10R/6/.11/5,,,,,広島,広島,44,15:32,ＢＩＧＦＵＮ平和島杯,ベイブレイク,３日目
平和島,04,20260713,8R,2,5290,B1,坂本　　一真,0,0,0.17,3.30,13.33,21.11,2.48,9.68,12.90,64,62.50,87.50,37,55.56,66.67,3R/4/.14/2,6R/6/.16/6 10R/3/.16/6,,,,,東京,福島,25,15:32,ＢＩＧＦＵＮ平和島杯,ベイブレイク,３日目
平和島,04,20260713,8R,3,5357,B2,田中　瀬里奈,0,0,0.19,1.59,1.56,3.13,1.20,0.00,0.00,10,50.00,64.29,27,35.71,57.14,5R/5/.08/6,3R/4/.06/5,2R/2/.25/6,,,,埼玉,北海道,21,15:32,ＢＩＧＦＵＮ平和島杯,ベイブレイク,３日目
平和島,04,20260713,8R,4,5068,A1,前田　　　滉,0,0,0.14,7.59,61.36,69.32,6.26,36.84,68.42,68,37.50,56.25,41,13.33,33.33,5R/6/.07/3 12R/2/.14/3,4R/5/.14/2 9R/3/.15/1,,,,,愛知,愛知,26,15:32,ＢＩＧＦＵＮ平和島杯,ベイブレイク,３日目
平和島,04,20260713,8R,5,3880,B1,浅見　　宗孝,1,0,0.19,4.74,23.08,44.87,4.54,14.29,48.57,33,50.00,64.29,34,31.25,37.50,3R/2/.22/6 10R/4/.21/6,8R/6/.23/3,1R/1/.15/1,,,,埼玉,埼玉,53,15:32,ＢＩＧＦＵＮ平和島杯,ベイブレイク,３日目
平和島,04,20260713,8R,6,5199,B1,垂水　　　悠,0,0,0.11,5.01,29.07,46.51,4.10,10.00,50.00,57,0.00,20.00,29,42.86,57.14,1R/2/.09/5 6R/4/.11/4,3R/1/.08/3,3R/5/.07/5,,,,徳島,徳島,24,15:32,ＢＩＧＦＵＮ平和島杯,ベイブレイク,３日目
平和島,04,20260713,9R,1,5160,A2,藤森　　陸斗,0,0,0.15,6.19,44.26,64.75,5.28,25.00,50.00,60,37.50,37.50,14,28.57,57.14,10R/3/.11/3,4R/6/.16/5 11R/4/.11/2,5R/4/.09/4,,,,福岡,福岡,27,16:05,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,9R,2,4297,A1,山田　　哲也,1,0,0.11,6.30,45.28,61.32,5.88,39.66,51.72,75,12.50,18.75,22,25.00,41.67,8R/4/.06/4 12R/1/.09/1,3R/3/.08/2 10R/5/.08/4,3R/4/.06/4,,,,東京,千葉,43,16:05,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,9R,3,4432,B1,黄金井　力良,0,0,0.16,5.53,32.95,57.95,5.42,33.33,55.56,20,16.67,25.00,33,31.25,43.75,4R/1/.14/2,3R/6/.14/6 11R/2/.07/3,2R/5/.17/5,,,,埼玉,埼玉,40,16:05,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,9R,4,4441,A2,末永　　由楽,0,0,0.14,5.67,33.33,53.85,6.82,54.55,72.73,53,28.57,50.00,20,64.29,78.57,3R/5/.09/3 9R/1/.08/1,5R/2/.02/4 12R/6/.19/4,,,,,岡山,岡山,39,16:05,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,9R,5,4690,B2,高石　　梨菜,0,0,,5.32,32.00,52.00,6.11,40.43,63.83,16,21.43,28.57,53,37.50,56.25,1R/3/.15/1 7R/1/.17/3,7R/6/.26/5,4R/2/.10/6,,,,東京,東京,32,16:05,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,9R,6,4564,B1,山本　景士郎,0,0,0.19,4.70,24.24,44.44,6.00,43.75,68.75,35,26.67,40.00,30,35.71,64.29,3R/1/.12/4 11R/3/.12/6,1R/2/.17/2,1R/5/.31/5,,,,広島,広島,38,16:05,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,10R,1,5188,A2,武井　莉里佳,0,0,0.17,6.06,41.49,58.51,6.06,38.89,55.56,27,57.14,64.29,38,52.94,52.94,7R/3/.12/1,6R/4/.12/1 12R/4/.19/6,3R/3/.08/1,,,,兵庫,兵庫,25,16:37,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,10R,2,4948,B1,木場　　悠介,0,0,0.15,5.60,40.43,55.32,6.00,40.00,60.00,25,25.00,68.75,16,57.14,78.57,9R/4/.16/4,1R/6/.18/3 8R/5/.18/5,5R/1/.05/2,,,,長崎,鹿児島,33,16:37,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,10R,3,5135,B1,仲　　　航太,0,0,0.19,4.52,28.57,39.29,5.54,37.72,55.09,54,13.33,20.00,26,15.38,38.46,4R/3/.20/6 10R/6/.16/2,1R/1/.07/1,1R/4/.22/2,,,,東京,神奈川,26,16:37,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,10R,4,5136,A1,濱野　　斗馬,0,0,0.14,6.25,43.36,61.06,6.27,50.00,68.18,59,0.00,37.50,57,28.57,42.86,3R/6/.12/5 12R/5/.18/4,2R/1/.18/1 7R/2/.14/2,4R/3/.16/2,,,,香川,香川,26,16:37,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,10R,5,5205,A2,刑部　亜里紗,0,0,0.18,6.22,40.18,63.39,5.09,36.36,36.36,72,25.00,37.50,21,0.00,33.33,7R/6/.13/2 11R/2/.09/3,5R/4/.13/1 10R/1/.17/1,,,,,静岡,静岡,29,16:37,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,10R,6,4648,B1,木村　　亮太,0,0,0.17,4.74,29.17,43.06,4.28,21.88,40.63,52,25.00,25.00,24,42.86,71.43,5R/3/.08/4,5R/1/.01/2 9R/4/.15/4,,,,,兵庫,大阪,42,16:37,ＢＩＧＦＵＮ平和島杯,予選特賞,３日目
平和島,04,20260713,11R,1,5064,A1,品川　二千翔,0,0,0.17,6.52,50.91,66.36,6.22,55.56,66.67,12,50.00,72.22,19,21.43,28.57,1R/6/.14/3 10R/2/.08/1,7R/4/.23/1 12R/5/.24/1,,,,,山口,山口,27,17:08,ＢＩＧＦＵＮ平和島杯,予選特選,３日目
平和島,04,20260713,11R,2,4732,A2,堀本　　和也,0,0,0.12,6.66,46.79,64.22,4.11,22.22,22.22,62,50.00,75.00,43,35.29,58.82,9R/5/.14/5,6R/3/.11/3 11R/1/.06/1,4R/6/.09/5,,,,徳島,徳島,37,17:08,ＢＩＧＦＵＮ平和島杯,予選特選,３日目
平和島,04,20260713,11R,3,4092,B1,岡部　　大輔,0,0,0.16,4.86,24.36,43.59,5.10,27.59,55.17,67,18.75,50.00,44,52.94,70.59,1R/5/.14/4 9R/6/.18/6,2R/2/.15/2,6R/1/.18/4,,,,佐賀,佐賀,45,17:08,ＢＩＧＦＵＮ平和島杯,予選特選,３日目
平和島,04,20260713,11R,4,5086,B1,本村　　　大,0,0,0.20,3.66,18.03,29.51,1.67,0.00,0.00,69,7.69,46.15,23,35.71,57.14,8R/5/.07/2,4R/2/.17/4 8R/3/.15/4,,,,,長崎,長崎,27,17:08,ＢＩＧＦＵＮ平和島杯,予選特選,３日目
平和島,04,20260713,11R,5,4959,A1,井上　　忠政,0,0,0.15,7.26,51.46,66.99,7.90,65.00,80.00,44,7.69,30.77,62,41.18,76.47,4R/2/.17/1 12R/3/.12/2,8R/4/.13/1 12R/1/.25/3,5R/6/.12/3,,,,大阪,大阪,30,17:08,ＢＩＧＦＵＮ平和島杯,予選特選,３日目
平和島,04,20260713,11R,6,4531,A2,武富　　智亮,0,0,0.16,6.15,37.07,64.66,5.43,33.33,57.14,22,7.14,21.43,55,18.75,56.25,4R/4/.26/5 11R/5/.11/2,3R/2/.11/1 9R/1/.12/2,,,,,佐賀,佐賀,37,17:08,ＢＩＧＦＵＮ平和島杯,予選特選,３日目
平和島,04,20260713,12R,1,5068,A1,前田　　　滉,0,0,0.14,7.59,61.36,69.32,6.26,36.84,68.42,68,37.50,56.25,41,13.33,33.33,5R/6/.07/3 12R/2/.14/3,4R/5/.14/2 9R/3/.15/1,8R/4/.15/1,,,,愛知,愛知,26,17:42,ＢＩＧＦＵＮ平和島杯,記者選抜,３日目
平和島,04,20260713,12R,2,4121,A2,富永　　修一,0,0,0.14,6.07,45.88,60.00,7.67,50.00,83.33,47,37.50,56.25,54,23.53,41.18,6R/5/.16/6 11R/6/.12/5,8R/1/.06/2,6R/3/.18/5,,,,福岡,福岡,44,17:42,ＢＩＧＦＵＮ平和島杯,記者選抜,３日目
平和島,04,20260713,12R,3,4529,A1,嶋　　　義信,0,0,0.14,5.60,37.35,54.22,3.57,0.00,42.86,66,23.53,41.18,56,10.00,30.00,5R/2/.09/2 11R/1/.05/1,11R/6/.11/5,4R/5/.07/4,,,,香川,香川,37,17:42,ＢＩＧＦＵＮ平和島杯,記者選抜,３日目
平和島,04,20260713,12R,4,4779,B1,伊倉　　　光,0,0,0.18,5.38,30.68,52.27,4.39,19.67,37.70,51,42.86,50.00,28,42.86,64.29,2R/2/.09/2 9R/3/.08/3,7R/1/.13/3,5R/5/.07/1,,,,東京,神奈川,40,17:42,ＢＩＧＦＵＮ平和島杯,記者選抜,３日目
平和島,04,20260713,12R,5,5368,B1,宮崎　心之介,0,0,0.17,5.76,37.88,59.09,4.16,21.88,31.25,61,52.94,64.71,25,50.00,57.14,6R/2/.12/1,4R/1/.15/1 12R/3/.22/2,3R/6/.09/2,,,,埼玉,埼玉,24,17:42,ＢＩＧＦＵＮ平和島杯,記者選抜,３日目
平和島,04,20260713,12R,6,4788,A2,小池　　哲也,0,0,0.16,5.08,28.16,49.51,5.95,35.00,60.00,28,13.33,26.67,15,21.43,35.71,3R/3/.06/1 8R/1/.17/1,9R/5/.19/3,7R/2/.10/1,,,,大阪,大阪,37,17:42,ＢＩＧＦＵＮ平和島杯,記者選抜,３日目
多摩川,05,20260713,1R,1,3812,B1,山崎　　聖司,0,0,0.18,4.00,12.31,36.92,4.14,16.95,40.68,23,40.82,53.06,48,32.73,40.00,10R/6/.10/5,,,,,,東京,千葉,50,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,1R,2,3455,B1,谷本　　幸司,0,0,0.17,4.99,31.48,48.15,5.43,33.33,38.10,16,26.79,37.50,71,28.81,45.76,5R/1/.36/5,,,,,,愛知,愛知,55,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,1R,3,4761,A2,山田　　晃大,0,0,0.14,5.65,31.36,52.54,0.00,0.00,0.00,70,33.33,49.12,54,30.51,50.85,6R/5/.07/5 11R/6/.08/5,,,,,,滋賀,滋賀,36,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,1R,4,4138,B1,中井　　俊祐,0,0,0.16,5.19,35.05,50.52,3.78,19.44,27.78,35,20.37,38.89,68,32.14,48.21,6R/2/.18/6,,,,,,大阪,大阪,45,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,1R,5,5126,A1,山下　　大輝,0,0,0.15,6.83,51.85,70.37,6.20,45.00,55.00,42,33.33,40.74,53,39.66,62.07,2R/4/.14/1 12R/6/.13/3,,,,,,兵庫,兵庫,29,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,1R,6,4891,B1,寺島　　美里,0,0,0.16,4.99,25.71,41.43,5.17,33.73,48.19,61,32.14,50.00,24,32.76,43.10,1R/3/.22/5 8R/6/.16/5,,,,,,東京,福島,36,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,2R,1,5140,B1,吉田　　彩乃,0,0,0.18,5.00,27.78,48.61,4.60,20.00,50.00,33,22.81,36.84,74,36.84,59.65,4R/4/.13/6,,,,,,静岡,静岡,25,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,2R,2,4660,B1,宇田川　信一,0,0,0.19,4.22,23.29,36.99,3.63,12.50,20.83,48,18.18,36.36,41,25.00,36.67,9R/4/.18/4,,,,,,東京,神奈川,35,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,2R,3,4405,B1,南野　　利騰,0,0,0.16,4.53,18.60,39.53,2.69,0.00,15.38,31,40.68,52.54,47,36.21,46.55,3R/5/.08/6,,,,,,福井,石川,41,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,2R,4,5096,A2,上原　　　崚,0,0,0.16,6.05,34.69,59.18,6.02,45.13,58.41,52,33.33,52.08,30,38.89,57.41,11R/2/.09/1,,,,,,東京,沖縄,31,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,2R,5,3891,B1,谷口　　健一,0,0,0.18,3.54,14.74,24.21,2.86,7.14,14.29,28,48.98,67.35,42,35.00,58.33,2R/2/.19/6,,,,,,福井,福井,50,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,2R,6,4743,A1,木村　　仁紀,0,0,0.14,6.18,36.92,59.23,6.95,57.89,81.58,59,26.53,40.82,61,33.90,47.46,4R/3/.13/4 12R/5/.11/1,,,,,,滋賀,京都,33,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,3R,1,4746,B1,大豆生田　蒼,0,0,0.20,5.58,33.80,54.93,5.86,42.86,52.38,68,25.93,42.59,38,35.29,55.88,1R/2/.29/3 6R/6/.14/4,,,,,,埼玉,栃木,31,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,3R,2,3746,A2,岡瀬　　正人,0,0,0.18,5.64,36.07,55.74,5.67,33.33,66.67,50,38.46,61.54,78,35.14,43.24,10R/4/.11/3,,,,,,岡山,岡山,51,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,3R,3,5044,B1,渡邉　　　健,0,0,0.14,4.35,24.64,40.58,5.41,37.70,52.46,15,17.31,36.54,75,36.84,52.63,3R/1/.06/1,,,,,,東京,東京,27,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,3R,4,4836,B1,大谷　　健太,0,0,0.17,5.19,29.33,52.00,4.89,26.67,42.22,43,28.07,45.61,85,44.64,62.50,7R/6/.06/5,,,,,,埼玉,埼玉,37,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,3R,5,5185,B1,加藤　　優弥,1,0,0.13,5.10,32.56,48.84,5.58,31.58,60.53,22,23.21,41.07,34,27.78,50.00,4R/6/.14/5,,,,,,福井,福井,26,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,3R,6,4415,A1,下出　　卓矢,0,0,0.14,6.03,46.81,55.32,7.26,48.15,81.48,56,31.58,43.86,29,43.59,66.67,6R/3/.10/1 12R/4/.12/6,,,,,,福井,石川,39,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,4R,1,4901,B1,出口　舞有子,0,0,0.17,5.36,27.87,57.38,4.94,27.78,44.44,45,39.06,60.94,60,31.03,51.72,1R/5/.14/1,,,,,,愛知,愛知,33,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,4R,2,3822,A1,平尾　　崇典,0,0,0.15,6.24,43.16,57.89,5.78,32.61,50.00,60,29.09,47.27,82,30.36,39.29,8R/4/.15/6 12R/1/.19/4,,,,,,岡山,岡山,53,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,4R,3,4977,A2,馬野　　　耀,0,0,0.16,6.08,38.16,64.47,6.17,50.00,50.00,44,32.14,55.36,26,43.64,56.36,3R/2/.11/2 9R/6/.20/2,,,,,,大阪,大阪,32,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,4R,4,4039,B1,村上　　功祐,0,0,0.15,5.44,40.00,54.55,4.91,31.11,46.67,30,28.30,47.17,69,53.57,67.86,4R/1/.09/1 10R/2/.12/2,,,,,,大阪,大阪,47,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
多摩川,05,20260713,4R,5,4240,A2,今井　　裕梨,0,0,0.15,5.64,37.18,58.97,6.41,55.10,67.35,69,38.46,48.08,21,32.14,46.43,1R/1/.28/6 9R/3/.22/6,,,,,,群馬,群馬,42,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,２日目
